TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,34.0,"Young, Trae",0.17,53.21,7.32,8.26,18.59,0.445,5.38,10.5,0.513,2.88,8.09,0.356,34.0,0.225,70.68,1.65,5.18,14.26,0.363,3.91,9.47,0.413,1.26,4.79,0.264
Atlanta Hawks,18.0,"Collins, John",0.084,49.83,2.44,4.17,10.11,0.412,3.11,6.89,0.452,1.06,3.22,0.328,18.0,0.058,34.56,5.83,6.78,12.61,0.537,6.22,10.39,0.599,0.56,2.22,0.25
Atlanta Hawks,28.0,"Dedmon, Dewayne",0.096,36.71,1.25,3.0,7.21,0.416,2.29,5.14,0.444,0.71,2.07,0.345,28.0,0.067,25.46,3.07,3.25,7.25,0.448,2.29,4.61,0.496,0.96,2.64,0.365
Atlanta Hawks,30.0,"Lin, Jeremy",0.097,34.33,3.23,4.47,10.53,0.424,3.1,6.5,0.477,1.37,4.03,0.339,30.0,0.118,41.97,1.5,3.13,7.27,0.431,2.13,4.63,0.46,1.0,2.63,0.38
Atlanta Hawks,23.0,"Spellman, Omari",0.061,28.35,1.0,1.96,5.7,0.344,1.48,3.57,0.415,0.48,2.13,0.224,23.0,0.041,18.87,1.78,1.87,4.91,0.381,1.0,2.22,0.451,0.87,2.7,0.323
Atlanta Hawks,31.0,"Carter, Vince",0.079,27.06,1.03,2.29,5.06,0.452,1.9,3.61,0.527,0.39,1.45,0.267,31.0,0.057,19.61,2.16,2.48,6.23,0.399,1.0,2.23,0.449,1.48,4.0,0.371
Atlanta Hawks,30.0,"Len, Alex",0.074,26.2,0.97,2.0,5.7,0.351,1.5,3.6,0.417,0.5,2.1,0.238,30.0,0.062,21.9,2.83,3.2,7.17,0.447,2.63,5.43,0.485,0.57,1.73,0.327
Atlanta Hawks,34.0,"Bazemore, Kent",0.083,26.15,2.62,3.18,8.18,0.388,2.18,5.21,0.418,1.0,2.97,0.337,34.0,0.1,31.5,3.09,4.47,11.26,0.397,2.91,6.56,0.444,1.56,4.71,0.331
Atlanta Hawks,34.0,"Bembry, DeAndre'",0.077,24.03,2.71,3.29,7.91,0.416,2.0,4.12,0.486,1.29,3.79,0.341,34.0,0.082,25.79,1.85,2.59,6.88,0.376,1.85,4.62,0.401,0.74,2.26,0.325
Atlanta Hawks,21.0,"Prince, Taurean",0.044,22.14,2.33,2.95,6.9,0.428,1.9,4.0,0.476,1.05,2.9,0.361,21.0,0.056,28.67,3.29,4.71,11.81,0.399,2.43,5.43,0.447,2.29,6.38,0.358
