TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,29.0,"Young, Trae",0.171,53.41,7.21,8.1,18.52,0.438,5.28,10.38,0.508,2.83,8.14,0.347,29.0,0.229,71.48,1.62,5.24,14.66,0.358,3.97,9.41,0.421,1.28,5.24,0.243
Atlanta Hawks,14.0,"Collins, John",0.075,48.86,2.36,4.21,10.5,0.401,3.07,6.93,0.443,1.14,3.57,0.32,14.0,0.053,34.57,5.86,6.86,12.5,0.549,6.36,10.29,0.618,0.5,2.21,0.226
Atlanta Hawks,23.0,"Dedmon, Dewayne",0.09,35.35,1.09,2.96,7.09,0.417,2.22,5.04,0.44,0.74,2.04,0.362,23.0,0.06,23.83,2.83,2.96,6.96,0.425,2.17,4.48,0.485,0.78,2.48,0.316
Atlanta Hawks,25.0,"Lin, Jeremy",0.092,33.44,3.04,4.24,10.44,0.406,3.04,6.52,0.466,1.2,3.92,0.306,25.0,0.111,40.44,1.48,3.0,7.12,0.421,1.96,4.36,0.45,1.04,2.76,0.377
Atlanta Hawks,22.0,"Spellman, Omari",0.07,29.05,1.05,1.95,5.86,0.333,1.45,3.64,0.4,0.5,2.23,0.224,22.0,0.047,19.27,1.82,1.91,5.0,0.382,1.05,2.27,0.46,0.86,2.73,0.317
Atlanta Hawks,29.0,"Bazemore, Kent",0.085,26.66,2.59,3.14,8.21,0.382,2.21,5.14,0.43,0.93,3.07,0.303,29.0,0.1,31.17,2.72,4.03,10.41,0.387,2.66,5.97,0.445,1.38,4.45,0.31
Atlanta Hawks,26.0,"Carter, Vince",0.074,25.96,1.0,2.31,4.81,0.48,1.96,3.46,0.567,0.35,1.35,0.257,26.0,0.054,18.92,2.23,2.5,6.27,0.399,1.08,2.42,0.444,1.42,3.85,0.37
Atlanta Hawks,27.0,"Len, Alex",0.076,25.63,0.89,1.93,5.56,0.347,1.41,3.44,0.409,0.52,2.11,0.246,27.0,0.064,21.56,2.74,3.15,7.07,0.445,2.59,5.26,0.493,0.56,1.81,0.306
Atlanta Hawks,29.0,"Bembry, DeAndre'",0.076,23.66,2.66,3.21,7.62,0.421,1.93,3.86,0.5,1.28,3.76,0.339,29.0,0.082,25.52,1.83,2.69,7.24,0.371,1.93,4.79,0.403,0.76,2.45,0.31
Atlanta Hawks,13.0,"Poythress, Alex",0.033,22.92,0.85,1.62,4.62,0.35,0.92,2.62,0.353,0.69,2.0,0.346,13.0,0.021,14.77,1.46,1.46,3.38,0.432,1.08,2.31,0.467,0.38,1.08,0.357
