TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,81.0,"Young, Trae",0.182,55.27,8.01,9.17,20.41,0.449,5.75,10.93,0.527,3.42,9.48,0.361,81.0,0.24,72.91,1.77,5.86,15.49,0.378,4.0,9.72,0.412,1.86,5.78,0.323
Atlanta Hawks,61.0,"Collins, John",0.118,47.57,1.98,3.84,9.57,0.401,2.57,6.1,0.422,1.26,3.48,0.363,61.0,0.08,32.2,5.75,6.34,12.69,0.5,5.44,10.15,0.536,0.9,2.54,0.355
Atlanta Hawks,64.0,"Dedmon, Dewayne",0.091,34.88,1.42,3.23,7.58,0.427,2.28,4.89,0.466,0.95,2.69,0.355,64.0,0.063,24.27,3.45,3.67,7.73,0.475,2.38,4.39,0.541,1.3,3.34,0.388
Atlanta Hawks,51.0,"Lin, Jeremy",0.071,34.12,3.55,4.55,10.75,0.423,3.1,6.76,0.458,1.45,3.98,0.365,51.0,0.089,42.92,1.31,3.14,7.82,0.401,2.31,5.24,0.442,0.82,2.59,0.318
Atlanta Hawks,45.0,"Spellman, Omari",0.048,26.36,1.07,2.09,5.58,0.375,1.36,3.44,0.394,0.73,2.13,0.344,46.0,0.032,17.28,1.76,1.85,4.74,0.39,0.89,1.96,0.456,0.96,2.78,0.344
Atlanta Hawks,77.0,"Len, Alex",0.081,25.79,1.14,2.18,6.0,0.364,1.55,3.92,0.394,0.64,2.08,0.306,77.0,0.068,21.74,3.25,3.55,7.88,0.45,2.6,5.26,0.494,0.95,2.62,0.361
Atlanta Hawks,75.0,"Carter, Vince",0.074,24.37,1.13,2.16,5.37,0.402,1.59,3.49,0.454,0.57,1.88,0.305,76.0,0.056,18.24,2.04,2.49,6.07,0.41,0.89,2.03,0.442,1.59,4.04,0.394
Atlanta Hawks,34.0,"Adams, Jaylen",0.031,22.65,1.91,2.79,7.29,0.383,1.5,3.79,0.395,1.29,3.5,0.37,34.0,0.033,23.85,0.71,1.06,3.03,0.35,0.32,1.03,0.314,0.74,2.0,0.368
Atlanta Hawks,82.0,"Bembry, DeAndre'",0.075,22.56,2.48,3.07,7.88,0.39,1.88,4.1,0.458,1.2,3.78,0.316,82.0,0.08,24.12,1.89,2.77,6.83,0.405,2.2,4.78,0.459,0.57,2.05,0.28
Atlanta Hawks,67.0,"Bazemore, Kent",0.06,22.06,2.22,3.04,7.3,0.417,1.94,4.43,0.438,1.1,2.87,0.385,67.0,0.073,26.79,2.51,3.61,10.15,0.356,2.22,5.7,0.39,1.39,4.45,0.312
