TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,47.0,"Schroder, Dennis",0.18,64.21,6.53,7.49,17.96,0.417,4.66,10.19,0.457,2.83,7.77,0.364,47.0,0.228,81.28,1.68,7.06,17.36,0.407,6.04,13.7,0.441,1.02,3.66,0.279
Atlanta Hawks,50.0,"Bazemore, Kent",0.113,37.86,3.56,4.92,10.7,0.46,3.84,7.84,0.49,1.08,2.86,0.378,50.0,0.114,38.14,2.7,3.94,10.26,0.384,2.4,6.14,0.391,1.54,4.12,0.374
Atlanta Hawks,40.0,"Ilyasova, Ersan",0.083,34.78,1.2,2.38,6.75,0.352,1.75,4.93,0.355,0.63,1.83,0.342,40.0,0.065,27.0,3.43,3.63,8.25,0.439,2.33,4.58,0.508,1.3,3.68,0.354
Atlanta Hawks,44.0,"Collins, John",0.086,32.64,1.09,1.98,5.2,0.38,1.48,3.77,0.392,0.5,1.43,0.349,44.0,0.062,23.48,3.2,3.48,6.52,0.533,3.36,6.18,0.544,0.11,0.34,0.333
Atlanta Hawks,42.0,"Delaney, Malcolm",0.079,31.57,2.9,3.69,9.43,0.391,2.48,5.98,0.414,1.21,3.45,0.352,42.0,0.087,34.6,1.17,1.93,5.38,0.358,1.19,3.26,0.365,0.74,2.12,0.348
Atlanta Hawks,31.0,"Dedmon, Dewayne",0.057,30.52,1.39,2.81,6.55,0.429,1.94,4.35,0.444,0.87,2.19,0.397,31.0,0.045,24.16,3.35,3.61,6.94,0.521,2.94,5.19,0.565,0.68,1.74,0.389
Atlanta Hawks,50.0,"Prince, Taurean",0.088,29.62,2.28,3.68,7.84,0.469,2.62,5.3,0.494,1.06,2.54,0.417,50.0,0.098,32.88,2.78,4.04,10.32,0.391,2.3,5.88,0.391,1.74,4.44,0.392
Atlanta Hawks,49.0,"Belinelli, Marco",0.082,28.12,2.0,3.06,7.47,0.41,2.14,4.92,0.436,0.92,2.55,0.36,49.0,0.09,30.73,3.06,3.76,9.55,0.393,2.0,4.86,0.412,1.76,4.69,0.374
Atlanta Hawks,36.0,"Taylor, Isaiah",0.056,25.89,2.22,2.94,7.61,0.387,1.69,4.5,0.377,1.25,3.11,0.402,37.0,0.063,28.49,0.7,1.46,4.27,0.342,1.24,3.43,0.362,0.22,0.84,0.258
Atlanta Hawks,33.0,"Babbitt, Luke",0.041,20.61,0.7,1.61,3.79,0.424,1.18,2.58,0.459,0.42,1.21,0.35,33.0,0.032,16.12,1.79,2.18,4.67,0.468,0.85,1.73,0.491,1.33,2.94,0.454
