TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,41.0,"Young, Trae",0.172,52.98,7.22,8.24,18.8,0.438,5.44,10.56,0.515,2.8,8.24,0.34,41.0,0.228,70.22,1.66,5.12,13.95,0.367,3.71,9.1,0.408,1.41,4.85,0.291
Atlanta Hawks,25.0,"Collins, John",0.097,48.96,2.32,4.04,9.92,0.407,2.88,6.76,0.426,1.16,3.16,0.367,25.0,0.066,33.2,5.72,6.48,12.04,0.538,5.68,9.8,0.58,0.8,2.24,0.357
Atlanta Hawks,33.0,"Dedmon, Dewayne",0.094,36.12,1.21,3.03,7.15,0.424,2.3,5.18,0.444,0.73,1.97,0.369,33.0,0.067,25.48,3.09,3.24,7.45,0.435,2.24,4.61,0.487,1.0,2.85,0.351
Atlanta Hawks,37.0,"Lin, Jeremy",0.1,34.14,3.54,4.65,10.78,0.431,3.14,6.68,0.47,1.51,4.11,0.368,37.0,0.124,42.24,1.49,3.27,7.7,0.425,2.38,5.14,0.463,0.89,2.57,0.347
Atlanta Hawks,23.0,"Spellman, Omari",0.052,28.39,1.0,1.91,5.74,0.333,1.43,3.61,0.398,0.48,2.13,0.224,24.0,0.035,18.17,1.71,1.79,4.75,0.377,0.96,2.17,0.442,0.83,2.58,0.323
Atlanta Hawks,37.0,"Len, Alex",0.077,26.35,0.97,1.97,5.68,0.348,1.43,3.54,0.405,0.54,2.14,0.253,37.0,0.064,21.89,2.89,3.19,7.54,0.423,2.68,5.73,0.467,0.51,1.81,0.284
Atlanta Hawks,38.0,"Carter, Vince",0.079,26.26,0.95,2.21,5.29,0.418,1.79,3.68,0.486,0.42,1.61,0.262,38.0,0.058,19.13,2.13,2.45,6.13,0.399,0.92,2.11,0.438,1.53,4.03,0.379
Atlanta Hawks,35.0,"Bazemore, Kent",0.071,25.69,2.6,3.14,8.06,0.39,2.17,5.14,0.422,0.97,2.91,0.333,35.0,0.086,30.94,3.03,4.37,11.17,0.391,2.89,6.54,0.441,1.49,4.63,0.321
Atlanta Hawks,41.0,"Bembry, DeAndre'",0.078,23.93,2.56,3.12,7.93,0.394,1.98,4.22,0.468,1.15,3.71,0.309,41.0,0.084,25.85,1.98,2.8,7.37,0.381,2.1,5.0,0.42,0.71,2.37,0.299
Atlanta Hawks,21.0,"Prince, Taurean",0.036,21.62,2.33,2.95,6.9,0.428,1.9,4.0,0.476,1.05,2.9,0.361,21.0,0.047,28.14,3.29,4.71,11.71,0.402,2.43,5.43,0.447,2.29,6.29,0.364
