TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,69.0,"Young, Trae",0.18,54.38,7.75,8.96,19.94,0.449,5.62,10.72,0.524,3.33,9.22,0.362,69.0,0.238,72.01,1.7,5.59,14.99,0.373,3.72,9.39,0.397,1.87,5.59,0.334
Atlanta Hawks,50.0,"Collins, John",0.113,47.24,1.92,3.6,9.1,0.396,2.36,5.76,0.41,1.24,3.34,0.371,50.0,0.077,32.0,5.8,6.4,12.58,0.509,5.46,10.16,0.537,0.94,2.42,0.388
Atlanta Hawks,57.0,"Dedmon, Dewayne",0.095,34.74,1.46,3.14,7.35,0.427,2.23,4.81,0.464,0.91,2.54,0.359,57.0,0.067,24.33,3.4,3.61,7.72,0.468,2.37,4.47,0.529,1.25,3.25,0.384
Atlanta Hawks,51.0,"Lin, Jeremy",0.083,34.12,3.55,4.55,10.75,0.423,3.1,6.76,0.458,1.45,3.98,0.365,51.0,0.105,42.92,1.31,3.14,7.82,0.401,2.31,5.24,0.442,0.82,2.59,0.318
Atlanta Hawks,45.0,"Spellman, Omari",0.057,26.36,1.07,2.09,5.58,0.375,1.36,3.44,0.394,0.73,2.13,0.344,46.0,0.038,17.28,1.76,1.85,4.74,0.39,0.89,1.96,0.456,0.96,2.78,0.344
Atlanta Hawks,65.0,"Len, Alex",0.08,25.71,1.05,2.09,5.83,0.359,1.48,3.71,0.398,0.62,2.12,0.29,65.0,0.066,21.25,3.02,3.28,7.43,0.441,2.54,5.25,0.484,0.74,2.18,0.338
Atlanta Hawks,63.0,"Carter, Vince",0.072,23.98,1.08,2.13,5.22,0.407,1.59,3.49,0.455,0.54,1.73,0.312,64.0,0.054,17.7,2.02,2.45,5.78,0.424,0.94,2.02,0.465,1.52,3.77,0.402
Atlanta Hawks,55.0,"Bazemore, Kent",0.062,23.38,2.27,3.05,7.53,0.406,2.0,4.64,0.431,1.05,2.89,0.365,55.0,0.075,28.27,2.67,3.87,10.55,0.367,2.47,6.02,0.411,1.4,4.53,0.309
Atlanta Hawks,69.0,"Bembry, DeAndre'",0.075,22.68,2.48,3.06,7.84,0.39,1.9,4.16,0.456,1.16,3.68,0.315,69.0,0.081,24.55,1.87,2.68,6.75,0.397,2.1,4.67,0.45,0.58,2.09,0.278
Atlanta Hawks,21.0,"Poythress, Alex",0.022,21.43,0.81,1.52,4.29,0.356,0.9,2.48,0.365,0.62,1.81,0.342,21.0,0.014,14.19,1.48,1.48,3.62,0.408,1.05,2.52,0.415,0.43,1.1,0.391
Atlanta Hawks,45.0,"Prince, Taurean",0.042,19.64,2.13,3.02,6.78,0.446,1.91,4.04,0.473,1.11,2.73,0.407,45.0,0.054,24.93,2.89,4.16,10.07,0.413,2.09,4.64,0.45,2.07,5.42,0.381
Atlanta Hawks,63.0,"Huerter, Kevin",0.057,18.94,2.71,3.38,8.11,0.417,2.27,4.94,0.46,1.11,3.17,0.35,63.0,0.071,23.46,2.37,3.32,8.06,0.411,1.52,3.6,0.423,1.79,4.46,0.402
Atlanta Hawks,21.0,"Adams, Jaylen",0.019,18.9,1.67,2.52,5.57,0.453,1.29,2.81,0.458,1.24,2.76,0.448,21.0,0.02,20.14,0.81,1.05,2.62,0.4,0.19,0.67,0.286,0.86,1.95,0.439
Atlanta Hawks,18.0,"Hamilton, Daniel",0.009,10.17,1.22,1.78,4.11,0.432,1.28,2.67,0.479,0.5,1.44,0.346,18.0,0.008,9.44,0.67,1.0,2.83,0.353,0.56,1.56,0.357,0.44,1.28,0.348
