TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,42.0,"Young, Trae",0.173,53.17,7.17,8.21,18.71,0.439,5.38,10.5,0.512,2.83,8.21,0.345,42.0,0.228,70.26,1.67,5.12,13.95,0.367,3.67,9.02,0.406,1.45,4.93,0.295
Atlanta Hawks,26.0,"Collins, John",0.098,48.92,2.31,4.04,9.73,0.415,2.88,6.65,0.434,1.15,3.08,0.375,26.0,0.067,33.08,5.77,6.5,12.12,0.537,5.69,9.92,0.574,0.81,2.19,0.368
Atlanta Hawks,34.0,"Dedmon, Dewayne",0.095,36.24,1.38,3.24,7.35,0.44,2.41,5.26,0.458,0.82,2.09,0.394,34.0,0.067,25.59,3.18,3.35,7.59,0.442,2.29,4.68,0.491,1.06,2.91,0.364
Atlanta Hawks,38.0,"Lin, Jeremy",0.1,34.0,3.53,4.63,10.68,0.433,3.13,6.66,0.47,1.5,4.03,0.373,38.0,0.124,42.21,1.45,3.24,7.63,0.424,2.37,5.11,0.464,0.87,2.53,0.344
Atlanta Hawks,24.0,"Spellman, Omari",0.051,27.38,0.96,1.83,5.54,0.331,1.38,3.5,0.393,0.46,2.04,0.224,25.0,0.034,17.6,1.64,1.72,4.56,0.377,0.92,2.08,0.442,0.8,2.48,0.323
Atlanta Hawks,38.0,"Len, Alex",0.077,26.13,0.95,1.97,5.71,0.346,1.42,3.61,0.394,0.55,2.11,0.263,38.0,0.064,21.74,2.87,3.18,7.5,0.425,2.68,5.71,0.47,0.5,1.79,0.279
Atlanta Hawks,39.0,"Carter, Vince",0.078,26.0,0.95,2.21,5.26,0.42,1.79,3.64,0.493,0.41,1.62,0.254,39.0,0.057,18.9,2.08,2.38,6.0,0.397,0.9,2.08,0.432,1.49,3.92,0.379
Atlanta Hawks,35.0,"Bazemore, Kent",0.07,25.69,2.6,3.14,8.06,0.39,2.17,5.14,0.422,0.97,2.91,0.333,35.0,0.084,30.94,3.03,4.37,11.17,0.391,2.89,6.54,0.441,1.49,4.63,0.321
Atlanta Hawks,42.0,"Bembry, DeAndre'",0.078,24.1,2.62,3.19,8.02,0.398,2.07,4.38,0.473,1.12,3.64,0.307,42.0,0.085,26.05,1.98,2.86,7.4,0.386,2.17,5.07,0.427,0.69,2.33,0.296
Atlanta Hawks,21.0,"Prince, Taurean",0.035,21.62,2.33,2.95,6.9,0.428,1.9,4.0,0.476,1.05,2.9,0.361,21.0,0.046,28.14,3.29,4.71,11.71,0.402,2.43,5.43,0.447,2.29,6.29,0.364
Atlanta Hawks,18.0,"Poythress, Alex",0.028,20.28,0.72,1.39,4.0,0.347,0.83,2.39,0.349,0.56,1.61,0.345,18.0,0.019,13.5,1.5,1.5,3.39,0.443,1.11,2.39,0.465,0.39,1.0,0.389
Atlanta Hawks,40.0,"Huerter, Kevin",0.057,18.55,2.48,3.15,7.65,0.412,2.23,4.68,0.476,0.93,2.98,0.311,40.0,0.07,22.68,2.35,3.03,7.55,0.401,1.5,3.53,0.426,1.53,4.03,0.379
Atlanta Hawks,13.0,"Hamilton, Daniel",0.011,10.85,1.31,1.85,3.92,0.471,1.31,2.38,0.548,0.54,1.54,0.35,13.0,0.01,9.77,0.54,1.0,2.85,0.351,0.62,1.62,0.381,0.38,1.23,0.313
Atlanta Hawks,20.0,"Dorsey, Tyler",0.013,8.4,0.85,1.05,3.25,0.323,0.55,1.75,0.314,0.5,1.5,0.333,21.0,0.016,10.1,1.1,1.33,3.76,0.354,0.95,2.14,0.444,0.38,1.62,0.235
Atlanta Hawks,22.0,"Anderson, Justin",0.012,7.05,0.5,0.55,1.82,0.3,0.32,1.14,0.28,0.23,0.68,0.333,22.0,0.011,6.68,0.95,0.95,2.86,0.333,0.68,1.5,0.455,0.27,1.36,0.2
Atlanta Hawks,8.0,"Adams, Jaylen",0.003,5.0,0.5,0.5,1.88,0.267,0.13,0.75,0.167,0.38,1.13,0.333,8.0,0.003,5.38,0.25,0.25,0.75,0.333,0.0,0.13,0.0,0.25,0.63,0.4
Boston Celtics,38.0,"Irving, Kyrie",0.15,50.34,6.34,7.58,16.21,0.468,4.95,9.63,0.514,2.63,6.58,0.4,38.0,0.185,62.03,3.21,7.79,17.0,0.458,5.42,10.97,0.494,2.37,6.03,0.393
Boston Celtics,33.0,"Horford, Al",0.109,42.03,3.85,5.91,13.79,0.429,3.88,8.12,0.478,2.03,5.67,0.358,33.0,0.1,38.48,4.15,4.76,9.64,0.494,3.61,6.33,0.569,1.15,3.3,0.349
Boston Celtics,42.0,"Rozier, Terry",0.13,39.64,2.74,4.12,10.33,0.399,2.62,5.83,0.449,1.5,4.5,0.333,42.0,0.134,40.74,1.69,2.74,7.79,0.352,1.33,3.88,0.344,1.4,3.9,0.36
Boston Celtics,42.0,"Smart, Marcus",0.117,35.69,4.05,5.57,12.43,0.448,3.36,7.76,0.433,2.21,4.67,0.474,42.0,0.118,35.83,1.71,2.33,6.26,0.373,1.0,2.4,0.416,1.33,3.86,0.346
Boston Celtics,38.0,"Hayward, Gordon",0.104,34.95,3.61,4.84,11.68,0.414,3.08,6.84,0.45,1.76,4.84,0.364,38.0,0.097,32.63,2.76,3.66,9.37,0.39,2.39,5.53,0.433,1.26,3.84,0.329
Boston Celtics,38.0,"Morris, Marcus",0.091,30.5,1.42,2.55,6.42,0.398,1.97,4.11,0.481,0.58,2.32,0.25,38.0,0.081,27.05,3.74,5.0,11.08,0.451,2.68,5.84,0.459,2.32,5.24,0.442
Boston Celtics,42.0,"Tatum, Jayson",0.097,29.55,1.74,2.98,7.38,0.403,2.0,4.1,0.488,0.98,3.29,0.297,42.0,0.093,28.14,3.33,5.12,12.57,0.407,3.43,8.12,0.422,1.69,4.45,0.38
Boston Celtics,32.0,"Theis, Daniel",0.049,19.56,1.13,2.09,5.06,0.414,1.44,3.09,0.465,0.66,1.97,0.333,32.0,0.043,17.13,2.28,2.38,4.78,0.497,1.91,3.56,0.535,0.47,1.22,0.385
Boston Celtics,37.0,"Brown, Jaylen",0.049,16.81,1.51,2.05,4.38,0.469,1.32,2.54,0.521,0.73,1.84,0.397,37.0,0.062,21.54,2.95,4.03,10.0,0.403,2.95,6.51,0.452,1.08,3.49,0.31
Boston Celtics,25.0,"Baynes, Aron",0.032,16.4,1.2,2.08,4.92,0.423,1.28,3.04,0.421,0.8,1.88,0.426,25.0,0.027,13.92,1.56,1.6,3.64,0.44,1.12,2.16,0.519,0.48,1.48,0.324
Boston Celtics,18.0,"Wanamaker, Brad",0.017,11.89,1.44,1.61,4.11,0.392,1.06,2.44,0.432,0.56,1.67,0.333,18.0,0.018,13.11,0.56,0.94,2.28,0.415,0.56,1.44,0.385,0.39,0.83,0.467
Boston Celtics,31.0,"Ojeleye, Semi",0.025,10.23,0.35,0.71,1.71,0.415,0.48,1.06,0.455,0.23,0.65,0.35,30.0,0.019,8.2,1.1,1.27,3.37,0.376,0.7,1.4,0.5,0.57,1.97,0.288
Boston Celtics,23.0,"Yabusele, Guerschon",0.014,7.74,0.39,0.7,1.87,0.372,0.52,1.3,0.4,0.17,0.57,0.308,21.0,0.012,7.0,0.62,0.81,2.0,0.405,0.62,1.24,0.5,0.19,0.76,0.25
Boston Celtics,3.0,"Dozier, PJ",0.001,3.0,0.0,0.67,1.67,0.4,0.0,1.0,0.0,0.67,0.67,1.0,3.0,0.001,3.0,0.33,0.33,1.0,0.333,0.0,0.33,0.0,0.33,0.67,0.5
Cleveland Cavaliers,4.0,"Love, Kevin",0.015,46.25,3.5,6.5,16.75,0.388,5.25,13.25,0.396,1.25,3.5,0.357,4.0,0.014,42.75,3.5,4.75,15.75,0.302,3.0,9.5,0.316,1.75,6.25,0.28
Cleveland Cavaliers,43.0,"Sexton, Collin",0.155,43.44,2.81,4.6,11.95,0.385,3.49,8.33,0.419,1.12,3.63,0.308,43.0,0.201,56.14,2.07,5.23,13.05,0.401,4.42,10.98,0.403,0.81,2.07,0.393
Cleveland Cavaliers,13.0,"Hill, George",0.044,40.69,2.77,4.15,11.54,0.36,3.15,8.85,0.357,1.0,2.69,0.371,13.0,0.048,44.31,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,39.0,"Nance Jr., Larry",0.116,35.77,3.21,5.18,11.85,0.437,3.64,7.64,0.477,1.54,4.21,0.366,39.0,0.083,25.72,2.49,2.77,6.08,0.456,2.44,5.08,0.48,0.33,1.0,0.333
Cleveland Cavaliers,41.0,"Osman, Cedi",0.116,33.9,2.22,3.9,9.12,0.428,2.85,6.22,0.459,1.05,2.9,0.361,41.0,0.11,32.29,2.46,3.78,10.17,0.372,2.41,5.61,0.43,1.37,4.56,0.299
Cleveland Cavaliers,23.0,"Burks, Alec",0.065,33.83,2.74,4.22,10.17,0.415,2.96,7.04,0.42,1.26,3.13,0.403,23.0,0.063,33.04,2.13,3.87,10.13,0.382,2.48,6.65,0.373,1.39,3.48,0.4
Cleveland Cavaliers,14.0,"Dellavedova, Matthew",0.039,33.36,3.93,5.0,12.0,0.417,3.93,8.5,0.462,1.07,3.5,0.306,14.0,0.046,39.29,1.71,3.21,6.71,0.479,1.64,3.14,0.523,1.57,3.57,0.44
Cleveland Cavaliers,35.0,"Hood, Rodney",0.073,25.11,1.97,3.0,7.57,0.396,2.14,4.97,0.431,0.86,2.6,0.33,35.0,0.083,28.4,2.2,4.2,10.2,0.412,2.94,6.86,0.429,1.26,3.34,0.376
Cleveland Cavaliers,9.0,"Dekker, Sam",0.019,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.012,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.02,24.1,1.7,3.3,8.6,0.384,2.4,5.3,0.453,0.9,3.3,0.273,10.0,0.022,26.5,0.3,1.1,3.9,0.282,0.8,2.8,0.286,0.3,1.1,0.273
Cleveland Cavaliers,42.0,"Clarkson, Jordan",0.084,24.05,2.24,3.05,6.98,0.437,2.0,4.33,0.462,1.05,2.64,0.396,42.0,0.119,33.95,2.9,5.93,13.95,0.425,4.19,8.74,0.48,1.74,5.21,0.333
Cleveland Cavaliers,3.0,"Payne, Cameron",0.006,23.33,3.33,3.67,8.67,0.423,2.67,6.0,0.444,1.0,2.67,0.375,3.0,0.006,25.67,1.33,4.33,8.0,0.542,2.33,3.67,0.636,2.0,4.33,0.462
Cleveland Cavaliers,11.0,"Smith, JR",0.019,20.55,1.91,3.45,7.0,0.494,2.91,5.73,0.508,0.55,1.27,0.429,11.0,0.018,19.91,1.64,2.45,7.45,0.329,1.36,3.91,0.349,1.09,3.55,0.308
Cleveland Cavaliers,17.0,"Blossomgame, Jaron",0.026,18.71,0.47,1.35,3.76,0.359,0.76,2.29,0.333,0.59,1.47,0.4,17.0,0.014,9.59,1.24,1.35,3.18,0.426,0.82,1.59,0.519,0.53,1.59,0.333
Cleveland Cavaliers,21.0,"Frye, Channing",0.023,13.19,0.48,1.62,4.0,0.405,1.14,2.57,0.444,0.48,1.43,0.333,21.0,0.02,11.48,1.14,1.19,3.38,0.352,0.24,1.0,0.238,0.95,2.38,0.4
Cleveland Cavaliers,16.0,"Korver, Kyle",0.017,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.016,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,21.0,"Nwaba, David",0.022,12.76,0.71,1.43,3.67,0.39,1.1,2.67,0.411,0.33,1.0,0.333,21.0,0.021,12.0,1.24,1.52,4.71,0.323,1.1,3.1,0.354,0.43,1.62,0.265
Cleveland Cavaliers,15.0,"Jones, Jalen",0.015,11.8,0.4,0.6,2.47,0.243,0.2,1.27,0.158,0.4,1.2,0.333,15.0,0.012,9.33,0.93,1.13,4.0,0.283,0.47,2.13,0.219,0.67,1.87,0.357
New Orleans Pelicans,43.0,"Holiday, Jrue",0.201,62.37,8.02,9.86,21.65,0.455,7.3,14.88,0.491,2.56,6.77,0.378,43.0,0.232,72.12,2.86,7.47,16.74,0.446,5.95,12.0,0.496,1.51,4.74,0.319
New Orleans Pelicans,38.0,"Davis, Anthony",0.15,52.87,4.37,6.21,13.55,0.458,4.34,8.5,0.511,1.87,5.05,0.37,38.0,0.143,50.45,6.84,9.08,20.0,0.454,8.13,17.08,0.476,0.95,2.92,0.324
New Orleans Pelicans,12.0,"Payton, Elfrid",0.04,44.67,5.5,7.17,16.17,0.443,5.17,11.08,0.466,2.0,5.08,0.393,12.0,0.045,50.0,1.92,4.0,8.5,0.471,3.25,7.08,0.459,0.75,1.42,0.529
New Orleans Pelicans,34.0,"Frazier, Tim",0.103,40.38,4.18,5.65,12.76,0.442,4.35,9.12,0.477,1.29,3.65,0.355,34.0,0.1,39.38,1.24,1.76,3.97,0.444,1.09,2.24,0.487,0.68,1.74,0.39
New Orleans Pelicans,27.0,"Mirotic, Nikola",0.078,38.74,1.04,2.81,7.37,0.382,2.33,5.67,0.412,0.48,1.7,0.283,27.0,0.058,28.63,4.96,5.63,12.67,0.444,3.19,5.56,0.573,2.44,7.11,0.344
New Orleans Pelicans,42.0,"Randle, Julius",0.116,36.79,2.86,4.5,10.19,0.442,3.19,6.31,0.506,1.31,3.88,0.337,42.0,0.115,36.76,3.9,6.14,13.4,0.458,5.57,11.57,0.481,0.57,1.83,0.312
