TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,47.0,"Young, Trae",0.175,53.79,7.23,8.32,18.66,0.446,5.43,10.38,0.523,2.89,8.28,0.35,47.0,0.231,70.81,1.72,5.19,14.23,0.365,3.72,9.11,0.409,1.47,5.13,0.286
Atlanta Hawks,31.0,"Collins, John",0.106,49.45,2.42,4.19,9.84,0.426,2.94,6.52,0.45,1.26,3.32,0.379,31.0,0.072,33.45,5.9,6.52,12.13,0.537,5.65,9.87,0.572,0.87,2.26,0.386
Atlanta Hawks,37.0,"Dedmon, Dewayne",0.093,36.32,1.43,3.27,7.49,0.437,2.43,5.24,0.464,0.84,2.24,0.373,37.0,0.066,25.73,3.3,3.49,7.68,0.454,2.32,4.62,0.503,1.16,3.05,0.381
Atlanta Hawks,42.0,"Lin, Jeremy",0.099,34.1,3.6,4.69,10.9,0.43,3.17,6.81,0.465,1.52,4.1,0.372,42.0,0.124,42.62,1.38,3.24,7.81,0.415,2.38,5.17,0.461,0.86,2.64,0.324
Atlanta Hawks,29.0,"Spellman, Omari",0.054,27.03,0.97,1.97,5.79,0.339,1.48,3.62,0.41,0.48,2.17,0.222,30.0,0.037,17.6,1.8,1.87,4.7,0.397,0.93,2.1,0.444,0.93,2.6,0.359
Atlanta Hawks,43.0,"Len, Alex",0.078,26.21,1.0,2.02,5.81,0.348,1.44,3.63,0.397,0.58,2.19,0.266,43.0,0.065,21.65,2.98,3.23,7.53,0.429,2.74,5.74,0.478,0.49,1.79,0.273
Atlanta Hawks,35.0,"Bazemore, Kent",0.062,25.69,2.6,3.14,8.06,0.39,2.17,5.14,0.422,0.97,2.91,0.333,35.0,0.075,30.94,3.03,4.37,11.17,0.391,2.89,6.54,0.441,1.49,4.63,0.321
Atlanta Hawks,43.0,"Carter, Vince",0.075,25.14,0.98,2.14,5.16,0.414,1.72,3.53,0.487,0.42,1.63,0.257,43.0,0.055,18.33,1.95,2.3,5.74,0.401,0.86,1.93,0.446,1.44,3.81,0.378
Atlanta Hawks,47.0,"Bembry, DeAndre'",0.078,24.06,2.74,3.3,8.09,0.408,2.15,4.36,0.493,1.15,3.72,0.309,47.0,0.086,26.32,2.02,2.94,7.4,0.397,2.26,5.04,0.447,0.68,2.36,0.288
Atlanta Hawks,26.0,"Prince, Taurean",0.037,20.46,2.08,2.77,6.38,0.434,1.81,3.77,0.48,0.96,2.62,0.368,26.0,0.048,26.35,3.12,4.42,11.0,0.402,2.35,5.12,0.459,2.08,5.88,0.353
Atlanta Hawks,18.0,"Poythress, Alex",0.025,20.28,0.72,1.39,4.0,0.347,0.83,2.39,0.349,0.56,1.61,0.345,18.0,0.017,13.5,1.5,1.5,3.39,0.443,1.11,2.39,0.465,0.39,1.0,0.389
Atlanta Hawks,43.0,"Huerter, Kevin",0.056,18.84,2.6,3.21,7.86,0.408,2.23,4.84,0.462,0.98,3.02,0.323,43.0,0.07,23.33,2.37,3.16,7.84,0.404,1.49,3.6,0.413,1.67,4.23,0.396
Atlanta Hawks,16.0,"Hamilton, Daniel",0.012,11.13,1.31,1.94,4.38,0.443,1.38,2.81,0.489,0.56,1.56,0.36,16.0,0.011,10.31,0.75,1.13,3.06,0.367,0.63,1.69,0.37,0.5,1.38,0.364
Atlanta Hawks,22.0,"Dorsey, Tyler",0.012,8.05,0.77,0.95,3.09,0.309,0.5,1.64,0.306,0.45,1.45,0.313,24.0,0.016,9.33,1.04,1.25,3.5,0.357,0.88,1.96,0.447,0.38,1.54,0.243
Atlanta Hawks,9.0,"Adams, Jaylen",0.005,7.78,0.67,0.78,2.11,0.368,0.22,0.78,0.286,0.56,1.33,0.417,9.0,0.005,8.0,0.33,0.33,1.11,0.3,0.11,0.44,0.25,0.22,0.67,0.333
Atlanta Hawks,24.0,"Anderson, Justin",0.012,7.21,0.46,0.5,1.71,0.293,0.29,1.04,0.28,0.21,0.67,0.313,24.0,0.011,6.83,0.92,1.0,3.04,0.329,0.67,1.5,0.444,0.33,1.54,0.216
