TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,17.0,"Young, Trae",0.178,55.47,8.24,8.88,19.59,0.453,5.76,11.18,0.516,3.12,8.41,0.371,17.0,0.237,73.94,1.71,5.71,15.24,0.375,4.35,9.59,0.454,1.35,5.65,0.24
Atlanta Hawks,11.0,"Dedmon, Dewayne",0.068,32.73,0.64,2.82,5.55,0.508,2.18,4.0,0.545,0.64,1.55,0.412,11.0,0.046,22.18,3.18,3.36,7.09,0.474,2.73,5.18,0.526,0.64,1.91,0.333
Atlanta Hawks,16.0,"Spellman, Omari",0.097,32.13,1.19,2.25,6.56,0.343,1.69,4.0,0.422,0.56,2.56,0.22,16.0,0.065,21.69,2.06,2.19,5.81,0.376,1.31,2.88,0.457,0.88,2.94,0.298
Atlanta Hawks,17.0,"Lin, Jeremy",0.099,30.82,2.76,3.88,9.12,0.426,2.76,5.76,0.48,1.12,3.35,0.333,17.0,0.123,38.35,1.47,2.88,7.06,0.408,1.94,4.53,0.429,0.94,2.53,0.372
Atlanta Hawks,17.0,"Len, Alex",0.096,30.0,1.12,2.47,6.82,0.362,1.82,4.29,0.425,0.65,2.53,0.256,17.0,0.078,24.18,3.0,3.47,7.71,0.45,2.94,5.94,0.495,0.53,1.76,0.3
Atlanta Hawks,17.0,"Carter, Vince",0.087,27.0,0.88,2.24,5.29,0.422,1.82,3.59,0.508,0.41,1.71,0.241,17.0,0.062,19.41,2.12,2.41,5.71,0.423,0.94,1.88,0.5,1.47,3.82,0.385
Atlanta Hawks,17.0,"Bazemore, Kent",0.085,26.47,1.94,2.71,7.65,0.354,1.71,4.59,0.372,1.0,3.06,0.327,17.0,0.097,30.35,2.71,4.29,10.41,0.412,2.94,6.12,0.481,1.35,4.29,0.315
Atlanta Hawks,14.0,"Prince, Taurean",0.064,24.14,2.71,3.43,7.64,0.449,2.21,4.57,0.484,1.21,3.07,0.395,14.0,0.082,30.93,3.86,5.07,12.43,0.408,2.64,5.57,0.474,2.43,6.86,0.354
Atlanta Hawks,13.0,"Poythress, Alex",0.056,22.92,0.85,1.62,4.62,0.35,0.92,2.62,0.353,0.69,2.0,0.346,13.0,0.036,14.69,1.46,1.46,3.38,0.432,1.08,2.31,0.467,0.38,1.08,0.357
Atlanta Hawks,17.0,"Bembry, DeAndre'",0.072,22.47,2.18,2.88,7.06,0.408,1.82,3.82,0.477,1.06,3.24,0.327,17.0,0.074,23.06,1.88,2.47,7.12,0.347,1.71,4.82,0.354,0.76,2.29,0.333
Atlanta Hawks,2.0,"Collins, John",0.007,18.0,3.0,3.0,5.5,0.545,2.5,3.0,0.833,0.5,2.5,0.2,2.0,0.008,21.5,4.5,5.0,8.5,0.588,4.0,6.5,0.615,1.0,2.0,0.5
Atlanta Hawks,16.0,"Huerter, Kevin",0.04,13.25,1.5,1.88,5.69,0.33,1.31,3.13,0.42,0.56,2.56,0.22,16.0,0.045,14.81,1.31,1.69,4.81,0.351,0.81,2.19,0.371,0.88,2.63,0.333
Atlanta Hawks,9.0,"Dorsey, Tyler",0.014,8.33,0.67,0.89,3.0,0.296,0.33,1.22,0.273,0.56,1.78,0.313,9.0,0.018,10.44,0.78,1.22,3.89,0.314,1.0,2.56,0.391,0.22,1.33,0.167
Atlanta Hawks,1.0,"Hamilton, Daniel",0.001,7.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.001,7.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
Boston Celtics,16.0,"Irving, Kyrie",0.161,50.25,5.75,6.75,15.81,0.427,4.63,9.94,0.465,2.13,5.88,0.362,16.0,0.2,62.44,3.25,7.69,16.5,0.466,5.31,10.63,0.5,2.38,5.88,0.404
Boston Celtics,17.0,"Horford, Al",0.146,42.88,3.53,5.76,14.24,0.405,3.65,8.06,0.453,2.12,6.18,0.343,17.0,0.132,38.76,3.94,4.41,9.71,0.455,3.24,5.76,0.561,1.18,3.94,0.299
Boston Celtics,17.0,"Rozier, Terry",0.126,37.18,2.12,3.41,9.24,0.369,2.29,5.35,0.429,1.12,3.88,0.288,17.0,0.129,37.94,1.53,2.65,7.71,0.344,1.35,4.18,0.324,1.29,3.53,0.367
