TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,24.0,"Young, Trae",0.171,53.17,7.38,8.29,18.83,0.44,5.58,10.83,0.515,2.71,8.0,0.339,24.0,0.23,71.67,1.63,5.38,14.92,0.36,4.04,9.38,0.431,1.33,5.54,0.241
Atlanta Hawks,9.0,"Collins, John",0.052,43.33,2.67,4.44,9.33,0.476,3.22,5.89,0.547,1.22,3.44,0.355,9.0,0.038,31.22,4.89,5.78,10.56,0.547,5.56,8.67,0.641,0.22,1.89,0.118
Atlanta Hawks,22.0,"Lin, Jeremy",0.102,34.73,3.18,4.55,11.0,0.413,3.32,6.86,0.483,1.23,4.14,0.297,22.0,0.124,42.14,1.55,3.18,7.41,0.429,2.09,4.64,0.451,1.09,2.77,0.393
Atlanta Hawks,18.0,"Dedmon, Dewayne",0.082,33.94,0.83,2.83,6.61,0.429,2.22,4.67,0.476,0.61,1.94,0.314,18.0,0.053,22.22,2.67,2.83,6.67,0.425,2.28,4.56,0.5,0.56,2.11,0.263
Atlanta Hawks,22.0,"Spellman, Omari",0.085,29.05,1.05,1.95,5.86,0.333,1.45,3.64,0.4,0.5,2.23,0.224,22.0,0.057,19.27,1.82,1.91,5.0,0.382,1.05,2.27,0.46,0.86,2.73,0.317
Atlanta Hawks,22.0,"Len, Alex",0.08,27.14,0.95,2.18,6.0,0.364,1.59,3.82,0.417,0.59,2.18,0.271,22.0,0.066,22.27,3.0,3.45,7.55,0.458,2.77,5.55,0.5,0.68,2.0,0.341
Atlanta Hawks,21.0,"Carter, Vince",0.073,26.05,0.86,2.29,5.05,0.453,1.95,3.57,0.547,0.33,1.48,0.226,21.0,0.054,19.14,2.0,2.29,6.1,0.375,1.0,2.38,0.42,1.29,3.71,0.346
Atlanta Hawks,24.0,"Bazemore, Kent",0.082,25.63,1.96,2.54,7.33,0.347,1.63,4.42,0.368,0.92,2.92,0.314,24.0,0.095,29.46,2.54,3.92,9.83,0.398,2.75,5.79,0.475,1.17,4.04,0.289
Atlanta Hawks,24.0,"Bembry, DeAndre'",0.075,23.25,2.33,2.96,7.54,0.392,1.83,3.83,0.478,1.13,3.71,0.303,24.0,0.079,24.75,1.88,2.71,7.25,0.374,1.92,4.83,0.397,0.79,2.42,0.328
Atlanta Hawks,13.0,"Poythress, Alex",0.04,22.92,0.85,1.62,4.62,0.35,0.92,2.62,0.353,0.69,2.0,0.346,13.0,0.026,14.77,1.46,1.46,3.38,0.432,1.08,2.31,0.467,0.38,1.08,0.357
Atlanta Hawks,21.0,"Prince, Taurean",0.062,22.14,2.33,2.95,6.9,0.428,1.9,4.0,0.476,1.05,2.9,0.361,21.0,0.08,28.67,3.29,4.71,11.81,0.399,2.43,5.43,0.447,2.29,6.38,0.358
Atlanta Hawks,23.0,"Huerter, Kevin",0.047,15.3,2.04,2.52,6.35,0.397,1.74,3.61,0.482,0.78,2.74,0.286,23.0,0.052,16.91,1.57,1.96,5.04,0.388,0.91,2.26,0.404,1.04,2.78,0.375
Atlanta Hawks,10.0,"Dorsey, Tyler",0.011,8.1,0.7,0.9,2.9,0.31,0.4,1.3,0.308,0.5,1.6,0.313,11.0,0.014,9.55,0.82,1.18,3.55,0.333,1.0,2.36,0.423,0.18,1.18,0.154
Atlanta Hawks,7.0,"Anderson, Justin",0.006,6.43,0.57,0.57,1.86,0.308,0.29,1.0,0.286,0.29,0.86,0.333,7.0,0.009,9.14,1.71,1.71,4.86,0.353,1.57,3.0,0.524,0.14,1.86,0.077
Atlanta Hawks,2.0,"Hamilton, Daniel",0.001,4.5,0.5,0.5,1.5,0.333,0.5,1.0,0.5,0.0,0.5,0.0,2.0,0.001,5.0,0.0,0.5,2.5,0.2,0.5,2.0,0.25,0.0,0.5,0.0
Boston Celtics,22.0,"Irving, Kyrie",0.163,51.59,6.23,7.5,16.27,0.461,5.05,10.23,0.493,2.45,6.05,0.406,22.0,0.203,64.23,3.55,7.59,16.86,0.45,5.09,10.45,0.487,2.5,6.41,0.39
Boston Celtics,21.0,"Horford, Al",0.134,44.29,3.38,5.52,14.33,0.385,3.52,8.14,0.433,2.0,6.19,0.323,21.0,0.123,40.9,4.19,4.76,10.14,0.469,3.43,6.24,0.55,1.33,3.9,0.341
Boston Celtics,23.0,"Rozier, Terry",0.12,36.26,2.22,3.43,8.74,0.393,2.3,5.22,0.442,1.13,3.52,0.321,23.0,0.124,37.65,1.74,2.74,7.83,0.35,1.48,4.39,0.337,1.26,3.43,0.367
Boston Celtics,21.0,"Hayward, Gordon",0.106,35.1,3.48,4.48,11.0,0.407,2.71,6.0,0.452,1.76,5.0,0.352,21.0,0.096,31.86,2.67,3.52,9.29,0.379,2.29,5.52,0.414,1.24,3.76,0.329
Boston Celtics,23.0,"Smart, Marcus",0.108,32.78,3.96,5.7,12.13,0.47,3.3,7.52,0.439,2.39,4.61,0.519,23.0,0.108,32.78,1.3,1.96,5.52,0.354,0.91,2.3,0.396,1.04,3.22,0.324
Boston Celtics,23.0,"Tatum, Jayson",0.102,30.83,1.91,3.22,8.22,0.392,2.09,4.3,0.485,1.13,3.91,0.289,23.0,0.097,29.26,3.17,5.04,12.57,0.401,3.3,8.22,0.402,1.74,4.35,0.4
Boston Celtics,22.0,"Morris, Marcus",0.094,29.86,1.32,2.27,6.36,0.357,1.73,3.95,0.437,0.55,2.41,0.226,22.0,0.08,25.27,3.32,4.5,10.09,0.446,2.41,5.27,0.457,2.09,4.82,0.434
Boston Celtics,20.0,"Baynes, Aron",0.052,18.1,1.3,2.1,5.4,0.389,1.25,3.35,0.373,0.85,2.05,0.415,20.0,0.044,15.3,1.6,1.65,3.9,0.423,1.1,2.15,0.512,0.55,1.75,0.314
Boston Celtics,19.0,"Brown, Jaylen",0.047,17.26,1.32,1.84,4.0,0.461,1.05,2.32,0.455,0.79,1.68,0.469,19.0,0.06,21.89,2.53,3.68,10.32,0.357,2.68,6.47,0.415,1.0,3.84,0.26
Boston Celtics,13.0,"Theis, Daniel",0.025,13.31,0.77,1.0,3.15,0.317,0.92,2.08,0.444,0.08,1.08,0.071,13.0,0.024,12.92,1.92,2.0,3.31,0.605,1.69,2.54,0.667,0.31,0.77,0.4
Boston Celtics,6.0,"Wanamaker, Brad",0.009,11.0,1.5,1.83,4.17,0.44,1.17,2.67,0.438,0.67,1.5,0.444,6.0,0.012,13.5,0.33,1.0,2.5,0.4,0.67,1.83,0.364,0.33,0.67,0.5
Boston Celtics,16.0,"Ojeleye, Semi",0.021,9.31,0.06,0.38,1.25,0.3,0.25,0.69,0.364,0.13,0.56,0.222,16.0,0.015,6.38,0.81,0.88,2.5,0.35,0.5,1.25,0.4,0.38,1.25,0.3
