TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,19.0,"Young, Trae",0.174,54.21,7.74,8.37,19.53,0.429,5.47,10.95,0.5,2.89,8.58,0.337,19.0,0.231,72.11,1.58,5.32,14.42,0.369,4.11,9.05,0.453,1.21,5.37,0.225
Atlanta Hawks,13.0,"Dedmon, Dewayne",0.076,34.69,0.69,2.85,5.77,0.493,2.31,4.31,0.536,0.54,1.46,0.368,13.0,0.05,23.0,3.0,3.15,7.23,0.436,2.54,5.08,0.5,0.62,2.15,0.286
Atlanta Hawks,4.0,"Collins, John",0.022,33.25,2.75,3.25,7.0,0.464,2.5,4.5,0.556,0.75,2.5,0.3,4.0,0.019,27.75,4.0,4.5,8.5,0.529,4.0,6.75,0.593,0.5,1.75,0.286
Atlanta Hawks,19.0,"Lin, Jeremy",0.106,33.11,3.11,4.37,10.42,0.419,3.26,6.63,0.492,1.11,3.79,0.292,19.0,0.132,41.0,1.53,3.21,7.42,0.433,2.11,4.68,0.449,1.11,2.74,0.404
Atlanta Hawks,17.0,"Spellman, Omari",0.089,31.0,1.12,2.18,6.24,0.349,1.65,3.82,0.431,0.53,2.41,0.22,17.0,0.06,20.76,1.94,2.06,5.53,0.372,1.24,2.71,0.457,0.82,2.82,0.292
Atlanta Hawks,18.0,"Len, Alex",0.088,29.0,1.06,2.39,6.56,0.364,1.72,4.06,0.425,0.67,2.5,0.267,18.0,0.072,23.72,3.11,3.56,7.78,0.457,2.94,5.94,0.495,0.61,1.83,0.333
Atlanta Hawks,19.0,"Carter, Vince",0.085,26.53,0.84,2.21,5.05,0.438,1.84,3.47,0.53,0.37,1.58,0.233,19.0,0.062,19.37,2.11,2.42,6.11,0.397,1.0,2.26,0.442,1.42,3.84,0.37
Atlanta Hawks,19.0,"Bazemore, Kent",0.079,24.68,1.79,2.47,7.16,0.346,1.58,4.26,0.37,0.89,2.89,0.309,19.0,0.09,28.16,2.58,4.05,9.68,0.418,2.84,5.79,0.491,1.21,3.89,0.311
Atlanta Hawks,16.0,"Prince, Taurean",0.063,23.38,2.63,3.25,7.38,0.441,2.06,4.25,0.485,1.19,3.13,0.38,16.0,0.081,29.88,3.5,4.63,12.13,0.381,2.38,5.44,0.437,2.25,6.69,0.336
Atlanta Hawks,13.0,"Poythress, Alex",0.05,22.92,0.85,1.62,4.62,0.35,0.92,2.62,0.353,0.69,2.0,0.346,13.0,0.032,14.77,1.46,1.46,3.38,0.432,1.08,2.31,0.467,0.38,1.08,0.357
