TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,37.0,"Young, Trae",0.171,53.35,7.38,8.35,19.0,0.44,5.54,10.84,0.511,2.81,8.16,0.344,37.0,0.226,70.65,1.62,5.11,13.95,0.366,3.76,9.14,0.411,1.35,4.81,0.281
Atlanta Hawks,21.0,"Collins, John",0.09,49.57,2.52,4.24,9.86,0.43,3.0,6.67,0.45,1.24,3.19,0.388,21.0,0.062,34.05,5.81,6.62,12.48,0.531,5.86,10.14,0.577,0.76,2.33,0.327
Atlanta Hawks,29.0,"Dedmon, Dewayne",0.092,36.72,1.24,2.97,7.17,0.413,2.24,5.14,0.436,0.72,2.03,0.356,29.0,0.064,25.48,3.03,3.21,7.21,0.445,2.28,4.62,0.493,0.93,2.59,0.36
Atlanta Hawks,33.0,"Lin, Jeremy",0.098,34.27,3.24,4.42,10.52,0.421,3.03,6.52,0.465,1.39,4.0,0.348,33.0,0.119,41.64,1.45,2.97,7.18,0.414,2.0,4.58,0.437,0.97,2.61,0.372
Atlanta Hawks,23.0,"Spellman, Omari",0.056,28.35,1.0,1.96,5.7,0.344,1.48,3.57,0.415,0.48,2.13,0.224,23.0,0.038,18.87,1.78,1.87,4.91,0.381,1.0,2.22,0.451,0.87,2.7,0.323
Atlanta Hawks,34.0,"Carter, Vince",0.079,26.76,1.03,2.29,5.15,0.446,1.82,3.53,0.517,0.47,1.62,0.291,34.0,0.058,19.71,2.15,2.5,6.35,0.394,1.0,2.26,0.442,1.5,4.09,0.367
Atlanta Hawks,33.0,"Len, Alex",0.075,26.39,1.0,2.0,5.64,0.355,1.45,3.52,0.414,0.55,2.12,0.257,33.0,0.064,22.24,3.06,3.45,7.73,0.447,2.91,5.91,0.492,0.55,1.82,0.3
Atlanta Hawks,35.0,"Bazemore, Kent",0.078,25.83,2.6,3.14,8.06,0.39,2.17,5.14,0.422,0.97,2.91,0.333,35.0,0.094,31.09,3.03,4.4,11.2,0.393,2.89,6.54,0.441,1.51,4.66,0.325
Atlanta Hawks,37.0,"Bembry, DeAndre'",0.077,24.08,2.59,3.19,8.0,0.399,1.97,4.16,0.474,1.22,3.84,0.317,37.0,0.082,25.73,1.86,2.59,7.0,0.371,1.92,4.7,0.408,0.68,2.3,0.294
Atlanta Hawks,21.0,"Prince, Taurean",0.04,22.14,2.33,2.95,6.9,0.428,1.9,4.0,0.476,1.05,2.9,0.361,21.0,0.052,28.67,3.29,4.71,11.81,0.399,2.43,5.43,0.447,2.29,6.38,0.358
Atlanta Hawks,18.0,"Poythress, Alex",0.032,20.39,0.72,1.39,4.0,0.347,0.83,2.39,0.349,0.56,1.61,0.345,18.0,0.021,13.61,1.5,1.5,3.33,0.45,1.11,2.33,0.476,0.39,1.0,0.389
Atlanta Hawks,36.0,"Huerter, Kevin",0.056,17.86,2.36,2.97,7.53,0.395,2.08,4.56,0.457,0.89,2.97,0.299,36.0,0.068,21.69,2.25,2.75,6.89,0.399,1.28,3.06,0.418,1.47,3.83,0.384
Atlanta Hawks,9.0,"Hamilton, Daniel",0.007,8.56,1.0,1.33,2.89,0.462,0.89,1.56,0.571,0.44,1.33,0.333,9.0,0.006,7.89,0.44,1.0,2.89,0.346,0.67,1.67,0.4,0.33,1.22,0.273
Atlanta Hawks,16.0,"Dorsey, Tyler",0.012,8.38,0.94,1.13,3.06,0.367,0.56,1.5,0.375,0.56,1.56,0.36,17.0,0.015,10.24,1.12,1.35,3.88,0.348,1.06,2.41,0.439,0.29,1.47,0.2
Atlanta Hawks,19.0,"Anderson, Justin",0.011,6.42,0.53,0.58,1.84,0.314,0.32,1.26,0.25,0.26,0.58,0.455,18.0,0.01,6.61,1.06,1.06,2.83,0.373,0.78,1.44,0.538,0.28,1.39,0.2
Atlanta Hawks,8.0,"Adams, Jaylen",0.003,5.0,0.5,0.5,1.88,0.267,0.13,0.75,0.167,0.38,1.13,0.333,8.0,0.004,5.38,0.25,0.25,0.75,0.333,0.0,0.13,0.0,0.25,0.63,0.4
Boston Celtics,34.0,"Irving, Kyrie",0.157,50.76,6.5,7.62,16.32,0.467,4.94,9.71,0.509,2.68,6.62,0.404,34.0,0.195,62.85,3.26,7.85,17.24,0.456,5.32,10.97,0.485,2.53,6.26,0.404
Boston Celtics,27.0,"Horford, Al",0.105,42.7,3.52,5.59,13.81,0.405,3.63,7.93,0.458,1.96,5.89,0.333,27.0,0.098,39.78,4.26,4.85,10.0,0.485,3.56,6.41,0.555,1.3,3.59,0.361
Boston Celtics,36.0,"Rozier, Terry",0.129,39.39,2.61,4.08,10.28,0.397,2.75,5.94,0.463,1.33,4.33,0.308,36.0,0.133,40.44,1.67,2.75,7.81,0.352,1.31,3.92,0.333,1.44,3.89,0.371
Boston Celtics,36.0,"Smart, Marcus",0.117,35.53,4.03,5.64,12.72,0.443,3.36,8.06,0.417,2.28,4.67,0.488,36.0,0.117,35.5,1.53,2.14,6.14,0.348,1.0,2.53,0.396,1.14,3.61,0.315
Boston Celtics,32.0,"Hayward, Gordon",0.102,34.97,3.47,4.72,11.25,0.419,2.97,6.47,0.459,1.75,4.78,0.366,32.0,0.093,31.81,2.5,3.28,9.0,0.365,2.09,5.25,0.399,1.19,3.75,0.317
Boston Celtics,33.0,"Morris, Marcus",0.093,30.97,1.45,2.67,6.73,0.396,2.12,4.42,0.479,0.55,2.3,0.237,33.0,0.082,27.36,3.73,5.06,11.12,0.455,2.82,5.94,0.474,2.24,5.18,0.433
Boston Celtics,36.0,"Tatum, Jayson",0.099,30.19,1.75,2.97,7.47,0.398,1.94,4.03,0.483,1.03,3.44,0.298,36.0,0.092,28.08,3.28,5.14,12.42,0.414,3.47,8.08,0.43,1.67,4.33,0.385
Boston Celtics,26.0,"Theis, Daniel",0.046,19.27,1.0,1.92,4.96,0.388,1.23,2.92,0.421,0.69,2.04,0.34,26.0,0.041,17.46,2.23,2.31,4.77,0.484,1.81,3.5,0.516,0.5,1.27,0.394
Boston Celtics,31.0,"Brown, Jaylen",0.048,16.84,1.45,2.0,4.42,0.453,1.19,2.52,0.474,0.81,1.9,0.424,31.0,0.061,21.58,2.9,3.97,10.23,0.388,2.9,6.58,0.441,1.06,3.65,0.292
Boston Celtics,25.0,"Baynes, Aron",0.038,16.48,1.2,2.04,4.92,0.415,1.24,3.04,0.408,0.8,1.88,0.426,25.0,0.032,14.0,1.6,1.64,3.68,0.446,1.16,2.2,0.527,0.48,1.48,0.324
Boston Celtics,13.0,"Wanamaker, Brad",0.014,11.77,1.46,1.69,4.38,0.386,1.15,2.62,0.441,0.54,1.77,0.304,13.0,0.015,13.0,0.46,0.92,2.23,0.414,0.62,1.38,0.444,0.31,0.85,0.364
Boston Celtics,26.0,"Ojeleye, Semi",0.025,10.35,0.23,0.62,1.69,0.364,0.42,1.04,0.407,0.19,0.65,0.294,26.0,0.019,8.15,1.08,1.23,3.31,0.372,0.65,1.35,0.486,0.58,1.96,0.294
Boston Celtics,18.0,"Yabusele, Guerschon",0.013,8.06,0.44,0.78,2.06,0.378,0.56,1.39,0.4,0.22,0.67,0.333,17.0,0.011,6.88,0.59,0.71,2.0,0.353,0.53,1.18,0.45,0.18,0.82,0.214
Boston Celtics,2.0,"Dozier, PJ",0.001,3.0,0.0,0.5,1.5,0.333,0.0,1.0,0.0,0.5,0.5,1.0,2.0,0.001,3.0,0.5,0.5,1.5,0.333,0.0,0.5,0.0,0.5,1.0,0.5
Cleveland Cavaliers,4.0,"Love, Kevin",0.018,46.25,3.5,6.5,16.75,0.388,5.25,13.25,0.396,1.25,3.5,0.357,4.0,0.016,42.75,3.5,4.5,15.75,0.286,2.75,9.5,0.289,1.75,6.25,0.28
Cleveland Cavaliers,38.0,"Sexton, Collin",0.154,42.79,2.74,4.39,11.92,0.369,3.18,8.11,0.393,1.21,3.82,0.317,38.0,0.2,55.63,2.05,5.42,13.21,0.41,4.71,11.32,0.416,0.71,1.89,0.375
Cleveland Cavaliers,13.0,"Hill, George",0.05,40.85,2.77,4.15,11.62,0.358,3.15,8.85,0.357,1.0,2.77,0.361,13.0,0.055,44.46,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,36.0,"Nance Jr., Larry",0.123,36.06,3.33,5.31,12.14,0.437,3.75,7.81,0.48,1.56,4.33,0.359,36.0,0.089,26.06,2.56,2.86,6.19,0.462,2.5,5.22,0.479,0.36,0.97,0.371
Cleveland Cavaliers,36.0,"Osman, Cedi",0.118,34.78,2.19,4.03,9.36,0.43,3.0,6.42,0.468,1.03,2.94,0.349,36.0,0.11,32.36,2.44,3.78,10.19,0.371,2.39,5.58,0.428,1.39,4.61,0.301
Cleveland Cavaliers,11.0,"Dellavedova, Matthew",0.035,33.82,3.64,4.45,11.45,0.389,3.73,8.36,0.446,0.73,3.09,0.235,11.0,0.042,39.91,1.73,3.36,7.0,0.481,1.73,3.36,0.514,1.64,3.64,0.45
Cleveland Cavaliers,18.0,"Burks, Alec",0.055,32.0,2.72,4.39,9.94,0.441,3.22,6.94,0.464,1.17,3.0,0.389,18.0,0.054,31.78,1.89,3.67,10.11,0.363,2.5,6.72,0.372,1.17,3.39,0.344
Cleveland Cavaliers,33.0,"Hood, Rodney",0.08,25.58,2.03,3.12,7.7,0.406,2.21,5.0,0.442,0.91,2.7,0.337,33.0,0.091,29.03,2.3,4.3,10.42,0.413,3.03,7.0,0.433,1.27,3.42,0.372
Cleveland Cavaliers,9.0,"Dekker, Sam",0.021,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.014,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.023,24.0,1.7,3.2,8.5,0.376,2.3,5.2,0.442,0.9,3.3,0.273,10.0,0.025,26.4,0.3,1.1,3.9,0.282,0.8,2.8,0.286,0.3,1.1,0.273
Cleveland Cavaliers,37.0,"Clarkson, Jordan",0.083,23.78,2.32,3.16,7.05,0.448,2.14,4.43,0.482,1.03,2.62,0.392,37.0,0.117,33.51,2.68,5.81,13.76,0.422,4.08,8.57,0.476,1.73,5.19,0.333
Cleveland Cavaliers,11.0,"Smith, JR",0.021,20.45,1.91,3.36,6.91,0.487,2.82,5.64,0.5,0.55,1.27,0.429,11.0,0.021,19.91,1.64,2.45,7.55,0.325,1.36,3.91,0.349,1.09,3.64,0.3
Cleveland Cavaliers,15.0,"Blossomgame, Jaron",0.028,20.07,0.53,1.53,4.07,0.377,0.87,2.53,0.342,0.67,1.53,0.435,15.0,0.015,10.4,1.2,1.33,3.4,0.392,0.73,1.6,0.458,0.6,1.8,0.333
Cleveland Cavaliers,16.0,"Korver, Kyle",0.02,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.019,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,21.0,"Nwaba, David",0.025,12.76,0.71,1.43,3.67,0.39,1.1,2.67,0.411,0.33,1.0,0.333,21.0,0.024,12.05,1.24,1.52,4.71,0.323,1.1,3.1,0.354,0.43,1.62,0.265
Cleveland Cavaliers,17.0,"Frye, Channing",0.019,11.82,0.18,1.29,3.29,0.393,1.06,2.24,0.474,0.24,1.06,0.222,17.0,0.016,9.94,1.0,1.06,3.18,0.333,0.24,0.88,0.267,0.82,2.29,0.359
Cleveland Cavaliers,10.0,"Jones, Jalen",0.008,8.2,0.4,0.4,1.5,0.267,0.0,0.5,0.0,0.4,1.0,0.4,10.0,0.006,6.7,0.7,0.8,3.1,0.258,0.3,1.7,0.176,0.5,1.4,0.357
New Orleans Pelicans,39.0,"Holiday, Jrue",0.205,64.08,8.28,10.21,22.26,0.459,7.49,15.23,0.492,2.72,7.03,0.387,39.0,0.238,74.36,2.9,7.54,17.18,0.439,5.97,12.31,0.485,1.56,4.87,0.321
New Orleans Pelicans,34.0,"Davis, Anthony",0.149,53.5,4.44,6.32,13.85,0.456,4.41,8.74,0.505,1.91,5.12,0.374,34.0,0.142,50.85,6.74,9.03,20.12,0.449,8.06,17.12,0.471,0.97,3.0,0.324
New Orleans Pelicans,8.0,"Payton, Elfrid",0.029,44.5,5.63,6.88,16.38,0.42,4.75,11.13,0.427,2.13,5.25,0.405,8.0,0.032,48.88,1.75,4.13,8.63,0.478,3.38,7.0,0.482,0.75,1.63,0.462
New Orleans Pelicans,30.0,"Frazier, Tim",0.103,41.73,4.4,5.83,13.17,0.443,4.53,9.4,0.482,1.3,3.77,0.345,30.0,0.1,40.53,1.23,1.77,4.03,0.438,1.07,2.3,0.464,0.7,1.73,0.404
New Orleans Pelicans,25.0,"Mirotic, Nikola",0.081,39.48,1.08,2.96,7.6,0.389,2.44,5.8,0.421,0.52,1.8,0.289,25.0,0.06,29.28,5.04,5.72,12.88,0.444,3.28,5.72,0.573,2.44,7.16,0.341
New Orleans Pelicans,38.0,"Randle, Julius",0.114,36.74,2.71,4.42,10.13,0.436,3.13,6.16,0.509,1.29,3.97,0.325,38.0,0.115,37.03,3.97,6.24,13.58,0.459,5.63,11.74,0.48,0.61,1.84,0.329
New Orleans Pelicans,36.0,"Moore, E'Twaun",0.081,27.44,2.17,3.25,8.03,0.405,2.53,5.92,0.427,0.72,2.11,0.342,36.0,0.099,33.42,4.06,5.11,10.89,0.469,3.67,7.5,0.489,1.44,3.39,0.426
