TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,53.0,"Schroder, Dennis",0.18,63.92,6.3,7.19,17.89,0.402,4.45,10.08,0.442,2.74,7.81,0.35,53.0,0.229,81.17,1.7,7.06,17.42,0.405,6.02,13.75,0.438,1.04,3.66,0.284
Atlanta Hawks,56.0,"Bazemore, Kent",0.113,37.88,3.57,4.89,10.61,0.461,3.82,7.79,0.491,1.07,2.82,0.38,56.0,0.115,38.52,2.73,3.89,10.48,0.371,2.29,6.32,0.362,1.61,4.16,0.386
Atlanta Hawks,45.0,"Ilyasova, Ersan",0.082,34.11,1.13,2.31,6.47,0.357,1.69,4.73,0.357,0.62,1.73,0.359,45.0,0.064,26.71,3.42,3.58,8.38,0.427,2.29,4.69,0.488,1.29,3.69,0.349
Atlanta Hawks,50.0,"Collins, John",0.087,32.74,1.06,1.94,5.28,0.367,1.38,3.66,0.377,0.56,1.62,0.346,50.0,0.062,23.24,3.1,3.34,6.34,0.527,3.22,6.04,0.533,0.12,0.3,0.4
Atlanta Hawks,48.0,"Delaney, Malcolm",0.081,31.71,3.0,3.79,9.56,0.397,2.46,5.92,0.415,1.33,3.65,0.366,48.0,0.089,34.81,1.13,1.92,5.35,0.358,1.13,3.17,0.355,0.79,2.19,0.362
Atlanta Hawks,37.0,"Dedmon, Dewayne",0.062,31.35,1.38,2.81,6.41,0.439,1.95,4.22,0.462,0.86,2.19,0.395,37.0,0.048,24.27,3.41,3.62,6.89,0.525,2.84,4.89,0.58,0.78,2.0,0.392
Atlanta Hawks,56.0,"Prince, Taurean",0.089,29.73,2.29,3.64,7.89,0.462,2.57,5.34,0.482,1.07,2.55,0.42,56.0,0.1,33.63,2.75,4.05,10.57,0.383,2.29,5.88,0.389,1.77,4.7,0.376
Atlanta Hawks,51.0,"Belinelli, Marco",0.076,27.96,2.02,3.0,7.47,0.402,2.08,4.86,0.427,0.92,2.61,0.353,51.0,0.083,30.57,3.02,3.71,9.53,0.389,1.94,4.8,0.404,1.76,4.73,0.373
Atlanta Hawks,41.0,"Taylor, Isaiah",0.055,25.37,2.22,2.95,7.59,0.389,1.66,4.46,0.372,1.29,3.12,0.414,42.0,0.063,28.07,0.71,1.45,4.17,0.349,1.19,3.29,0.362,0.26,0.88,0.297
Atlanta Hawks,34.0,"Babbitt, Luke",0.036,20.12,0.71,1.59,3.68,0.432,1.18,2.53,0.465,0.41,1.15,0.359,34.0,0.028,15.59,1.74,2.12,4.53,0.468,0.82,1.68,0.491,1.29,2.85,0.454
