TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,53.0,"Schroder, Dennis",0.177,63.92,6.3,7.19,17.89,0.402,4.45,10.08,0.442,2.74,7.81,0.35,53.0,0.225,81.17,1.7,7.06,17.42,0.405,6.02,13.75,0.438,1.04,3.66,0.284
Atlanta Hawks,56.0,"Bazemore, Kent",0.111,37.88,3.57,4.89,10.61,0.461,3.82,7.79,0.491,1.07,2.82,0.38,56.0,0.113,38.52,2.73,3.89,10.48,0.371,2.29,6.32,0.362,1.61,4.16,0.386
Atlanta Hawks,45.0,"Ilyasova, Ersan",0.08,34.11,1.13,2.31,6.47,0.357,1.69,4.73,0.357,0.62,1.73,0.359,45.0,0.063,26.71,3.42,3.58,8.38,0.427,2.29,4.69,0.488,1.29,3.69,0.349
Atlanta Hawks,51.0,"Collins, John",0.088,32.94,1.04,1.9,5.22,0.365,1.35,3.61,0.375,0.55,1.61,0.341,51.0,0.063,23.47,3.1,3.33,6.43,0.518,3.22,6.1,0.527,0.12,0.33,0.353
Atlanta Hawks,49.0,"Delaney, Malcolm",0.083,32.37,3.08,3.86,9.78,0.395,2.51,5.98,0.42,1.35,3.8,0.355,49.0,0.091,35.57,1.12,1.92,5.45,0.352,1.12,3.24,0.346,0.8,2.2,0.361
Atlanta Hawks,38.0,"Dedmon, Dewayne",0.062,31.29,1.34,2.76,6.32,0.438,1.92,4.18,0.459,0.84,2.13,0.395,38.0,0.048,24.21,3.42,3.63,6.95,0.523,2.87,4.92,0.583,0.76,2.03,0.377
Atlanta Hawks,57.0,"Prince, Taurean",0.088,29.65,2.26,3.6,7.88,0.457,2.54,5.33,0.477,1.05,2.54,0.414,57.0,0.101,33.7,2.74,4.04,10.65,0.379,2.3,5.91,0.389,1.74,4.74,0.367
Atlanta Hawks,51.0,"Belinelli, Marco",0.075,27.96,2.02,3.0,7.47,0.402,2.08,4.86,0.427,0.92,2.61,0.353,51.0,0.082,30.57,3.02,3.71,9.53,0.389,1.94,4.8,0.404,1.76,4.73,0.373
Atlanta Hawks,42.0,"Taylor, Isaiah",0.057,25.86,2.33,3.1,7.86,0.394,1.76,4.62,0.381,1.33,3.24,0.412,43.0,0.065,28.7,0.7,1.53,4.23,0.363,1.28,3.33,0.385,0.26,0.91,0.282
Atlanta Hawks,29.0,"Muscala, Mike",0.031,20.31,0.76,1.52,3.83,0.396,0.93,2.17,0.429,0.59,1.66,0.354,29.0,0.023,15.21,1.69,1.79,4.03,0.444,0.93,1.97,0.474,0.86,2.07,0.417
Atlanta Hawks,34.0,"Babbitt, Luke",0.036,20.12,0.71,1.59,3.68,0.432,1.18,2.53,0.465,0.41,1.15,0.359,34.0,0.028,15.59,1.74,2.12,4.53,0.468,0.82,1.68,0.491,1.29,2.85,0.454
Atlanta Hawks,1.0,"White, Andrew",0.001,20.0,1.0,2.0,5.0,0.4,2.0,2.0,1.0,0.0,3.0,0.0,1.0,0.001,23.0,6.0,6.0,11.0,0.545,3.0,4.0,0.75,3.0,7.0,0.429
Atlanta Hawks,19.0,"Bembry, DeAndre'",0.02,19.74,1.58,1.89,5.58,0.34,1.42,3.26,0.435,0.47,2.32,0.205,19.0,0.021,21.16,1.11,1.63,4.74,0.344,1.26,3.58,0.353,0.37,1.16,0.318
Atlanta Hawks,28.0,"Cavanaugh, Tyler",0.026,17.96,0.86,1.71,3.75,0.457,1.07,2.43,0.441,0.64,1.32,0.486,27.0,0.019,13.56,1.7,1.74,3.78,0.461,0.78,1.22,0.636,0.96,2.56,0.377
Atlanta Hawks,9.0,"Magette, Josh",0.007,14.67,2.0,2.44,5.44,0.449,1.78,3.22,0.552,0.67,2.22,0.3,9.0,0.007,15.44,0.22,0.67,1.67,0.4,0.33,1.11,0.3,0.33,0.56,0.6
Atlanta Hawks,32.0,"Dorsey, Tyler",0.02,11.81,0.97,1.41,3.81,0.369,0.97,2.5,0.388,0.44,1.31,0.333,32.0,0.022,13.25,1.13,1.5,4.34,0.345,0.59,1.88,0.317,0.91,2.47,0.367
Boston Celtics,49.0,"Irving, Kyrie",0.157,53.1,4.98,6.29,15.45,0.407,4.08,9.39,0.435,2.2,6.06,0.364,49.0,0.199,67.37,3.12,8.51,18.84,0.452,5.92,12.18,0.486,2.59,6.65,0.39
Boston Celtics,50.0,"Horford, Al",0.154,51.12,5.04,7.74,16.62,0.466,5.14,10.56,0.487,2.6,6.06,0.429,50.0,0.134,44.4,3.62,5.1,10.46,0.488,3.7,7.2,0.514,1.4,3.26,0.429
Boston Celtics,43.0,"Smart, Marcus",0.115,44.33,4.77,6.33,14.3,0.442,4.33,9.05,0.478,2.0,5.26,0.381,43.0,0.127,48.95,1.72,3.44,9.72,0.354,2.09,5.19,0.404,1.35,4.53,0.297
Boston Celtics,55.0,"Rozier, Terry",0.127,38.35,2.45,4.02,10.65,0.377,2.69,6.49,0.415,1.33,4.16,0.319,55.0,0.135,40.73,1.62,3.04,8.35,0.364,1.49,4.05,0.368,1.55,4.29,0.36
Boston Celtics,32.0,"Morris, Marcus",0.058,30.25,1.19,2.59,6.28,0.413,1.84,4.09,0.45,0.75,2.19,0.343,32.0,0.052,27.19,2.63,3.94,10.31,0.382,2.56,6.63,0.387,1.38,3.69,0.373
Boston Celtics,55.0,"Tatum, Jayson",0.092,27.8,1.4,2.64,6.51,0.405,1.85,4.16,0.445,0.78,2.35,0.333,55.0,0.088,26.62,3.29,4.36,10.24,0.426,3.05,7.2,0.424,1.31,3.04,0.431
Boston Celtics,50.0,"Brown, Jaylen",0.072,23.94,1.62,2.86,6.7,0.427,2.08,4.56,0.456,0.78,2.14,0.364,50.0,0.076,25.34,3.5,4.64,11.24,0.413,2.96,6.62,0.447,1.68,4.62,0.364
Boston Celtics,55.0,"Baynes, Aron",0.065,19.76,0.98,1.89,5.04,0.375,1.2,2.98,0.402,0.69,2.05,0.336,55.0,0.056,16.98,1.8,2.0,4.71,0.425,2.0,4.55,0.44,0.0,0.16,0.0
Boston Celtics,52.0,"Theis, Daniel",0.055,17.44,0.92,1.87,4.33,0.431,1.15,2.69,0.429,0.71,1.63,0.435,52.0,0.043,13.85,1.5,1.62,3.58,0.452,1.31,2.54,0.515,0.31,1.04,0.296
Boston Celtics,47.0,"Ojeleye, Semi",0.044,15.7,0.19,0.87,2.72,0.32,0.68,1.85,0.368,0.19,0.87,0.22,46.0,0.028,9.98,0.8,0.87,2.74,0.317,0.24,0.74,0.324,0.63,2.0,0.315
Boston Celtics,34.0,"Larkin, Shane",0.031,15.0,1.15,1.62,4.12,0.393,0.97,2.47,0.393,0.65,1.65,0.393,34.0,0.034,16.59,0.71,1.26,3.38,0.374,0.76,2.03,0.377,0.5,1.35,0.37
Boston Celtics,22.0,"Nader, Abdel",0.012,9.27,0.64,1.05,2.55,0.411,0.77,1.64,0.472,0.27,0.91,0.3,23.0,0.013,9.13,0.7,0.96,3.04,0.314,0.39,1.35,0.29,0.57,1.7,0.333
Boston Celtics,4.0,"Allen, Kadeem",0.002,9.0,0.0,0.25,1.5,0.167,0.25,0.5,0.5,0.0,1.0,0.0,4.0,0.003,10.5,0.0,0.0,1.25,0.0,0.0,0.5,0.0,0.0,0.75,0.0
Boston Celtics,18.0,"Yabusele, Guerschon",0.01,8.89,0.33,0.61,2.17,0.282,0.33,1.22,0.273,0.28,0.94,0.294,19.0,0.008,7.05,0.53,0.53,1.53,0.345,0.11,0.37,0.286,0.42,1.16,0.364
Cleveland Cavaliers,56.0,"James, LeBron",0.209,58.34,8.89,10.25,24.11,0.425,5.8,12.29,0.472,4.45,11.82,0.376,56.0,0.252,70.54,3.07,8.45,16.95,0.498,6.86,12.61,0.544,1.59,4.34,0.366
Cleveland Cavaliers,14.0,"Thomas, Isaiah",0.037,41.07,4.29,5.79,13.86,0.418,4.14,8.21,0.504,1.64,5.64,0.291,14.0,0.049,54.93,2.0,4.36,13.93,0.313,2.86,7.79,0.367,1.5,6.14,0.244
Cleveland Cavaliers,48.0,"Love, Kevin",0.108,35.31,1.63,3.33,8.02,0.416,2.54,5.33,0.477,0.79,2.69,0.295,48.0,0.086,28.06,4.42,5.21,12.58,0.414,3.06,7.13,0.43,2.15,5.46,0.393
Cleveland Cavaliers,3.0,"Hill, George",0.007,35.0,2.67,6.33,12.0,0.528,5.0,7.33,0.682,1.33,4.67,0.286,3.0,0.007,39.0,1.33,2.67,9.0,0.296,1.67,5.0,0.333,1.0,4.0,0.25
Cleveland Cavaliers,45.0,"Wade, Dwyane",0.095,32.96,3.56,4.84,11.56,0.419,3.24,6.62,0.49,1.6,4.93,0.324,45.0,0.105,36.42,1.78,3.78,9.33,0.405,3.33,7.96,0.419,0.44,1.38,0.323
Cleveland Cavaliers,52.0,"Crowder, Jae",0.09,27.21,1.1,2.17,4.83,0.45,1.52,3.15,0.482,0.65,1.67,0.391,52.0,0.07,21.13,2.63,2.71,7.23,0.375,1.58,3.69,0.427,1.13,3.54,0.321
Cleveland Cavaliers,38.0,"Calderon, Jose",0.064,26.5,1.95,2.84,6.82,0.417,1.79,4.32,0.415,1.05,2.5,0.421,38.0,0.064,26.29,0.74,1.45,3.05,0.474,0.74,1.45,0.509,0.71,1.61,0.443
Cleveland Cavaliers,3.0,"Nance Jr., Larry",0.005,26.33,1.67,4.0,8.67,0.462,2.67,5.33,0.5,1.33,3.33,0.4,3.0,0.003,17.0,2.33,2.67,5.67,0.471,2.67,5.33,0.5,0.0,0.33,0.0
Cleveland Cavaliers,3.0,"Clarkson, Jordan",0.005,26.0,2.67,4.0,8.33,0.48,2.0,3.67,0.545,2.0,4.67,0.429,3.0,0.006,32.33,1.67,4.33,8.33,0.52,3.0,5.0,0.6,1.33,3.33,0.4
Cleveland Cavaliers,15.0,"Rose, Derrick",0.024,25.4,1.67,2.6,5.87,0.443,1.8,3.73,0.482,0.8,2.13,0.375,15.0,0.031,32.73,1.47,3.6,9.2,0.391,3.2,7.67,0.417,0.4,1.53,0.261
Cleveland Cavaliers,55.0,"Smith, JR",0.084,23.85,1.91,3.38,6.95,0.487,2.4,4.65,0.516,0.98,2.29,0.429,55.0,0.084,23.98,2.27,2.96,7.62,0.389,1.0,2.35,0.426,1.96,5.27,0.372
Cleveland Cavaliers,14.0,"Shumpert, Iman",0.02,22.57,1.21,2.5,5.0,0.5,1.79,3.64,0.49,0.71,1.36,0.526,14.0,0.018,20.43,0.71,1.43,4.07,0.351,0.93,2.29,0.406,0.5,1.79,0.28
Cleveland Cavaliers,56.0,"Green, Jeff",0.077,21.52,1.27,2.3,5.29,0.436,1.55,3.23,0.481,0.75,2.05,0.365,56.0,0.077,21.57,2.38,3.3,7.59,0.435,2.75,5.91,0.465,0.55,1.68,0.33
Cleveland Cavaliers,42.0,"Frye, Channing",0.046,17.29,0.79,1.76,4.19,0.42,1.31,3.1,0.423,0.45,1.1,0.413,41.0,0.032,12.22,1.71,1.9,3.98,0.479,1.2,1.85,0.645,0.71,2.12,0.333
Cleveland Cavaliers,56.0,"Korver, Kyle",0.047,13.18,1.25,2.02,4.46,0.452,1.64,3.27,0.503,0.38,1.2,0.313,56.0,0.061,16.93,2.95,3.05,6.79,0.45,0.79,1.54,0.512,2.27,5.25,0.432
