TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,73.0,"Young, Trae",0.181,54.59,7.77,8.92,19.97,0.447,5.53,10.66,0.519,3.38,9.32,0.363,73.0,0.24,72.22,1.7,5.66,15.11,0.374,3.81,9.53,0.399,1.85,5.58,0.332
Atlanta Hawks,54.0,"Collins, John",0.115,46.91,1.93,3.7,9.13,0.406,2.46,5.81,0.424,1.24,3.31,0.374,54.0,0.078,31.78,5.7,6.31,12.54,0.504,5.43,10.13,0.536,0.89,2.41,0.369
Atlanta Hawks,61.0,"Dedmon, Dewayne",0.097,34.97,1.46,3.18,7.48,0.425,2.23,4.87,0.458,0.95,2.61,0.365,61.0,0.068,24.43,3.38,3.59,7.74,0.464,2.31,4.41,0.524,1.28,3.33,0.384
Atlanta Hawks,51.0,"Lin, Jeremy",0.079,34.12,3.55,4.55,10.75,0.423,3.1,6.76,0.458,1.45,3.98,0.365,51.0,0.099,42.92,1.31,3.14,7.82,0.401,2.31,5.24,0.442,0.82,2.59,0.318
Atlanta Hawks,45.0,"Spellman, Omari",0.054,26.36,1.07,2.09,5.58,0.375,1.36,3.44,0.394,0.73,2.13,0.344,46.0,0.036,17.28,1.76,1.85,4.74,0.39,0.89,1.96,0.456,0.96,2.78,0.344
Atlanta Hawks,69.0,"Len, Alex",0.08,25.38,1.04,2.04,5.8,0.353,1.43,3.71,0.387,0.61,2.09,0.292,69.0,0.066,21.07,2.97,3.23,7.35,0.44,2.51,5.14,0.487,0.72,2.2,0.329
Atlanta Hawks,67.0,"Carter, Vince",0.074,24.42,1.12,2.18,5.34,0.408,1.63,3.57,0.456,0.55,1.78,0.311,68.0,0.056,18.07,2.09,2.54,5.93,0.429,0.93,2.03,0.457,1.62,3.9,0.415
Atlanta Hawks,59.0,"Bazemore, Kent",0.062,23.0,2.27,3.05,7.47,0.408,1.97,4.56,0.431,1.08,2.92,0.372,59.0,0.074,27.71,2.61,3.76,10.31,0.365,2.39,5.9,0.405,1.37,4.41,0.312
Atlanta Hawks,73.0,"Bembry, DeAndre'",0.075,22.58,2.48,3.07,7.85,0.391,1.9,4.19,0.454,1.16,3.66,0.318,73.0,0.081,24.32,1.86,2.67,6.68,0.4,2.1,4.64,0.451,0.58,2.04,0.282
Atlanta Hawks,21.0,"Poythress, Alex",0.02,21.43,0.81,1.52,4.29,0.356,0.9,2.48,0.365,0.62,1.81,0.342,21.0,0.014,14.19,1.48,1.48,3.62,0.408,1.05,2.52,0.415,0.43,1.1,0.391
Atlanta Hawks,25.0,"Adams, Jaylen",0.023,20.08,1.76,2.64,5.92,0.446,1.48,3.08,0.481,1.16,2.84,0.408,25.0,0.024,21.2,0.76,1.0,2.56,0.391,0.2,0.64,0.313,0.8,1.92,0.417
Atlanta Hawks,49.0,"Prince, Taurean",0.043,19.37,2.12,2.98,6.78,0.44,1.94,4.08,0.475,1.04,2.69,0.386,49.0,0.055,24.86,3.0,4.2,10.08,0.417,2.1,4.71,0.446,2.1,5.37,0.392
Atlanta Hawks,67.0,"Huerter, Kevin",0.057,18.81,2.69,3.31,7.94,0.417,2.19,4.78,0.459,1.12,3.16,0.354,67.0,0.072,23.51,2.36,3.3,8.13,0.406,1.55,3.63,0.428,1.75,4.51,0.387
Atlanta Hawks,18.0,"Hamilton, Daniel",0.008,10.17,1.22,1.78,4.11,0.432,1.28,2.67,0.479,0.5,1.44,0.346,18.0,0.008,9.44,0.67,1.0,2.83,0.353,0.56,1.56,0.357,0.44,1.28,0.348
Atlanta Hawks,2.0,"Johnson, BJ",0.001,9.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,5.0,0.001,4.0,1.2,1.4,2.8,0.5,0.8,1.8,0.444,0.6,1.0,0.6
Atlanta Hawks,24.0,"Dorsey, Tyler",0.008,7.71,0.75,0.92,2.96,0.31,0.46,1.54,0.297,0.46,1.42,0.324,26.0,0.011,8.92,1.0,1.19,3.35,0.356,0.81,1.88,0.429,0.38,1.46,0.263
