TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,70.0,"Young, Trae",0.18,54.44,7.7,8.9,19.96,0.446,5.6,10.79,0.519,3.3,9.17,0.36,70.0,0.239,72.1,1.73,5.63,14.99,0.376,3.73,9.37,0.398,1.9,5.61,0.338
Atlanta Hawks,51.0,"Collins, John",0.115,47.55,1.98,3.71,9.22,0.402,2.45,5.86,0.418,1.25,3.35,0.374,51.0,0.078,32.31,5.75,6.39,12.69,0.504,5.47,10.25,0.533,0.92,2.43,0.379
Atlanta Hawks,58.0,"Dedmon, Dewayne",0.096,34.98,1.47,3.17,7.38,0.43,2.24,4.81,0.466,0.93,2.57,0.362,58.0,0.067,24.41,3.38,3.59,7.74,0.463,2.36,4.47,0.529,1.22,3.28,0.374
Atlanta Hawks,51.0,"Lin, Jeremy",0.082,34.12,3.55,4.55,10.75,0.423,3.1,6.76,0.458,1.45,3.98,0.365,51.0,0.103,42.92,1.31,3.14,7.82,0.401,2.31,5.24,0.442,0.82,2.59,0.318
Atlanta Hawks,45.0,"Spellman, Omari",0.056,26.36,1.07,2.09,5.58,0.375,1.36,3.44,0.394,0.73,2.13,0.344,46.0,0.038,17.28,1.76,1.85,4.74,0.39,0.89,1.96,0.456,0.96,2.78,0.344
Atlanta Hawks,66.0,"Len, Alex",0.08,25.56,1.05,2.08,5.79,0.359,1.45,3.68,0.395,0.62,2.11,0.295,66.0,0.066,21.12,3.0,3.26,7.38,0.441,2.53,5.21,0.485,0.73,2.17,0.336
Atlanta Hawks,64.0,"Carter, Vince",0.073,24.02,1.06,2.09,5.2,0.402,1.56,3.45,0.452,0.53,1.75,0.304,65.0,0.055,17.82,2.06,2.51,5.85,0.429,0.95,2.05,0.466,1.55,3.8,0.409
Atlanta Hawks,56.0,"Bazemore, Kent",0.062,23.29,2.3,3.09,7.55,0.409,2.02,4.64,0.435,1.07,2.91,0.368,56.0,0.075,28.2,2.66,3.86,10.52,0.367,2.48,6.04,0.411,1.38,4.48,0.307
Atlanta Hawks,70.0,"Bembry, DeAndre'",0.075,22.63,2.5,3.07,7.84,0.392,1.9,4.17,0.455,1.17,3.67,0.319,70.0,0.081,24.44,1.86,2.66,6.7,0.397,2.09,4.64,0.449,0.57,2.06,0.278
Atlanta Hawks,21.0,"Poythress, Alex",0.021,21.43,0.81,1.52,4.29,0.356,0.9,2.48,0.365,0.62,1.81,0.342,21.0,0.014,14.19,1.48,1.48,3.62,0.408,1.05,2.52,0.415,0.43,1.1,0.391
Atlanta Hawks,46.0,"Prince, Taurean",0.043,19.67,2.13,3.02,6.83,0.443,1.91,4.09,0.468,1.11,2.74,0.405,46.0,0.055,25.09,2.91,4.17,10.15,0.411,2.09,4.74,0.44,2.09,5.41,0.386
Atlanta Hawks,22.0,"Adams, Jaylen",0.02,19.14,1.68,2.5,5.68,0.44,1.32,2.86,0.46,1.18,2.82,0.419,22.0,0.021,20.27,0.82,1.05,2.55,0.411,0.18,0.64,0.286,0.86,1.91,0.452
