TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,10.0,"Young, Trae",0.181,58.1,8.0,8.6,18.9,0.455,5.6,11.2,0.5,3.0,7.7,0.39,10.0,0.24,77.3,2.2,6.6,15.6,0.423,4.9,9.6,0.51,1.7,6.0,0.283
Atlanta Hawks,10.0,"Len, Alex",0.105,33.8,1.4,2.6,7.6,0.342,2.1,5.0,0.42,0.5,2.6,0.192,10.0,0.084,27.1,3.3,3.9,7.7,0.506,3.3,5.8,0.569,0.6,1.9,0.316
Atlanta Hawks,7.0,"Dedmon, Dewayne",0.071,32.57,0.57,3.14,4.86,0.647,2.71,3.71,0.731,0.43,1.14,0.375,7.0,0.051,23.43,3.14,3.29,7.0,0.469,2.71,5.43,0.5,0.57,1.57,0.364
Atlanta Hawks,9.0,"Spellman, Omari",0.089,31.67,1.11,2.33,6.44,0.362,1.89,3.78,0.5,0.44,2.67,0.167,9.0,0.06,21.44,1.89,2.11,4.89,0.432,1.22,2.44,0.5,0.89,2.44,0.364
Atlanta Hawks,10.0,"Carter, Vince",0.094,30.4,1.0,2.5,5.6,0.446,1.8,3.6,0.5,0.7,2.0,0.35,10.0,0.07,22.4,2.3,2.6,5.9,0.441,1.0,2.0,0.5,1.6,3.9,0.41
Atlanta Hawks,10.0,"Bazemore, Kent",0.088,28.2,2.1,3.0,7.6,0.395,2.1,4.6,0.457,0.9,3.0,0.3,10.0,0.101,32.4,3.0,4.9,10.6,0.462,3.3,5.8,0.569,1.6,4.8,0.333
Atlanta Hawks,10.0,"Bembry, DeAndre'",0.085,27.4,2.6,3.5,8.3,0.422,2.2,4.1,0.537,1.3,4.2,0.31,10.0,0.082,26.3,2.2,2.9,7.2,0.403,1.9,4.8,0.396,1.0,2.4,0.417
Atlanta Hawks,10.0,"Lin, Jeremy",0.084,27.0,2.3,3.1,7.1,0.437,1.7,4.2,0.405,1.4,2.9,0.483,10.0,0.106,34.2,0.9,2.4,6.6,0.364,1.9,4.5,0.422,0.5,2.1,0.238
Atlanta Hawks,7.0,"Poythress, Alex",0.054,24.71,1.0,1.71,5.14,0.333,1.14,3.14,0.364,0.57,2.0,0.286,7.0,0.037,16.86,2.0,2.0,4.14,0.483,1.43,3.14,0.455,0.57,1.0,0.571
Atlanta Hawks,9.0,"Prince, Taurean",0.066,23.67,3.33,4.22,7.78,0.543,2.56,4.67,0.548,1.67,3.11,0.536,9.0,0.087,31.11,3.33,4.44,12.89,0.345,2.33,6.22,0.375,2.11,6.67,0.317
Atlanta Hawks,10.0,"Huerter, Kevin",0.039,12.7,1.6,2.1,5.7,0.368,1.4,2.6,0.538,0.7,3.1,0.226,10.0,0.041,13.2,1.4,1.7,3.9,0.436,0.8,1.5,0.533,0.9,2.4,0.375
Atlanta Hawks,6.0,"Dorsey, Tyler",0.014,7.33,0.67,1.0,2.5,0.4,0.33,0.83,0.4,0.67,1.67,0.4,6.0,0.018,9.67,1.17,1.67,3.83,0.435,1.33,2.67,0.5,0.33,1.17,0.286
Boston Celtics,10.0,"Irving, Kyrie",0.165,48.7,5.3,6.3,15.0,0.42,3.9,8.8,0.443,2.4,6.2,0.387,10.0,0.2,59.0,3.1,6.8,14.5,0.469,4.4,8.9,0.494,2.4,5.6,0.429
Boston Celtics,10.0,"Horford, Al",0.146,43.1,4.0,6.5,14.4,0.451,4.2,8.3,0.506,2.3,6.1,0.377,10.0,0.139,41.0,3.9,4.5,10.5,0.429,3.1,5.7,0.544,1.4,4.8,0.292
Boston Celtics,10.0,"Rozier, Terry",0.127,37.4,2.1,3.7,10.3,0.359,2.5,6.0,0.417,1.2,4.3,0.279,10.0,0.127,37.4,1.3,2.4,6.9,0.348,1.1,3.8,0.289,1.3,3.1,0.419
Boston Celtics,9.0,"Hayward, Gordon",0.103,33.89,2.22,3.11,8.89,0.35,1.89,4.44,0.425,1.22,4.44,0.275,9.0,0.091,29.89,2.44,3.33,9.22,0.361,2.11,5.56,0.38,1.22,3.67,0.333
Boston Celtics,10.0,"Tatum, Jayson",0.11,32.4,2.7,3.8,9.3,0.409,2.2,4.9,0.449,1.6,4.4,0.364,10.0,0.105,31.1,2.8,4.7,12.8,0.367,3.2,8.6,0.372,1.5,4.2,0.357
Boston Celtics,10.0,"Morris, Marcus",0.101,29.9,1.0,1.5,5.2,0.288,1.0,2.8,0.357,0.5,2.4,0.208,10.0,0.083,24.5,3.4,4.8,10.1,0.475,2.4,5.2,0.462,2.4,4.9,0.49
