TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,66.0,"Schroder, Dennis",0.163,62.73,6.26,7.21,17.76,0.406,4.48,9.91,0.453,2.73,7.85,0.347,66.0,0.207,79.77,1.83,7.05,17.24,0.409,5.95,13.5,0.441,1.09,3.74,0.291
Atlanta Hawks,64.0,"Bazemore, Kent",0.094,37.22,3.48,4.83,10.53,0.458,3.72,7.63,0.488,1.11,2.91,0.382,64.0,0.096,37.89,2.66,3.84,10.25,0.375,2.3,6.2,0.37,1.55,4.05,0.382
Atlanta Hawks,69.0,"Collins, John",0.097,35.55,1.17,2.28,5.88,0.387,1.65,4.07,0.406,0.62,1.81,0.344,69.0,0.068,25.09,3.19,3.51,6.72,0.522,3.3,6.14,0.538,0.2,0.58,0.35
Atlanta Hawks,46.0,"Ilyasova, Ersan",0.061,33.8,1.11,2.3,6.37,0.362,1.7,4.67,0.363,0.61,1.7,0.359,46.0,0.048,26.39,3.41,3.57,8.28,0.43,2.26,4.61,0.491,1.3,3.67,0.355
Atlanta Hawks,57.0,"Dedmon, Dewayne",0.071,31.75,1.33,2.77,6.42,0.432,2.05,4.51,0.455,0.72,1.91,0.376,57.0,0.054,23.88,3.39,3.6,7.23,0.498,2.75,4.88,0.565,0.84,2.35,0.358
Atlanta Hawks,53.0,"Delaney, Malcolm",0.066,31.64,3.02,3.81,9.66,0.395,2.51,5.98,0.42,1.3,3.68,0.354,53.0,0.073,34.74,1.09,1.87,5.34,0.35,1.06,3.13,0.337,0.81,2.21,0.368
Atlanta Hawks,77.0,"Prince, Taurean",0.093,30.57,2.49,3.77,8.34,0.452,2.7,5.56,0.486,1.06,2.78,0.383,77.0,0.108,35.66,2.88,4.35,11.4,0.382,2.36,6.09,0.388,1.99,5.31,0.374
Atlanta Hawks,62.0,"Taylor, Isaiah",0.073,30.08,3.05,3.85,9.68,0.398,2.08,5.24,0.397,1.77,4.44,0.4,63.0,0.087,35.06,0.73,2.21,5.84,0.378,1.94,4.79,0.404,0.27,1.05,0.258
Atlanta Hawks,51.0,"Belinelli, Marco",0.056,27.96,2.02,3.0,7.47,0.402,2.08,4.86,0.427,0.92,2.61,0.353,51.0,0.061,30.57,3.02,3.71,9.53,0.389,1.94,4.8,0.404,1.76,4.73,0.373
Atlanta Hawks,11.0,"Lee, Damion",0.012,26.73,2.09,3.0,8.09,0.371,2.09,5.27,0.397,0.91,2.82,0.323,11.0,0.012,26.64,2.91,3.55,8.91,0.398,2.55,5.36,0.475,1.0,3.55,0.282
Atlanta Hawks,17.0,"Magette, Josh",0.016,23.35,3.12,3.88,8.76,0.443,2.47,4.41,0.56,1.41,4.35,0.324,17.0,0.017,25.0,0.41,0.76,2.47,0.31,0.35,1.29,0.273,0.41,1.18,0.35
Atlanta Hawks,49.0,"Muscala, Mike",0.045,23.29,0.82,1.71,4.55,0.377,1.1,2.78,0.397,0.61,1.78,0.345,49.0,0.035,17.9,2.2,2.33,5.27,0.442,1.16,2.29,0.509,1.16,2.98,0.39
Atlanta Hawks,22.0,"Bembry, DeAndre'",0.018,20.73,1.73,2.18,6.18,0.353,1.64,3.68,0.444,0.55,2.5,0.218,22.0,0.019,21.91,1.14,1.59,4.64,0.343,1.23,3.55,0.346,0.36,1.09,0.333
Atlanta Hawks,35.0,"Babbitt, Luke",0.027,19.69,0.69,1.54,3.6,0.429,1.14,2.49,0.46,0.4,1.11,0.359,35.0,0.021,15.4,1.74,2.11,4.51,0.468,0.8,1.63,0.491,1.31,2.89,0.455
Atlanta Hawks,36.0,"Cavanaugh, Tyler",0.025,17.92,0.72,1.58,3.75,0.422,1.0,2.53,0.396,0.58,1.22,0.477,35.0,0.018,13.11,1.54,1.57,3.6,0.437,0.69,1.2,0.571,0.89,2.4,0.369
Atlanta Hawks,52.0,"Dorsey, Tyler",0.035,17.25,1.46,2.06,5.08,0.405,1.42,3.37,0.423,0.63,1.71,0.371,52.0,0.04,19.35,1.54,2.21,6.35,0.348,1.02,2.92,0.349,1.19,3.42,0.348
Atlanta Hawks,6.0,"Morris, Jaylen",0.003,11.0,1.0,2.0,4.17,0.48,1.67,2.83,0.588,0.33,1.33,0.25,6.0,0.003,10.83,1.5,1.67,4.17,0.4,1.33,2.83,0.471,0.33,1.33,0.25
Atlanta Hawks,13.0,"White III, Andrew",0.005,10.62,0.38,0.62,2.62,0.235,0.38,1.85,0.208,0.23,0.77,0.3,14.0,0.006,10.5,1.71,1.71,4.5,0.381,0.5,1.5,0.333,1.21,3.0,0.405
Boston Celtics,57.0,"Irving, Kyrie",0.132,51.96,5.0,6.3,15.33,0.411,4.11,9.39,0.437,2.19,5.95,0.369,57.0,0.166,65.33,3.05,8.3,18.09,0.459,5.65,11.49,0.492,2.65,6.6,0.402
Boston Celtics,66.0,"Horford, Al",0.144,49.21,4.74,7.44,15.61,0.477,4.91,9.88,0.497,2.53,5.73,0.442,66.0,0.127,43.24,3.42,4.82,10.27,0.469,3.52,7.21,0.487,1.3,3.06,0.426
Boston Celtics,73.0,"Rozier, Terry",0.141,43.37,2.82,4.4,11.42,0.385,2.96,7.11,0.416,1.44,4.32,0.333,73.0,0.151,46.41,1.88,3.51,9.42,0.372,1.63,4.59,0.355,1.88,4.84,0.388
