TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,31.0,"Young, Trae",0.169,53.06,7.19,8.1,18.35,0.441,5.26,10.32,0.509,2.84,8.03,0.353,31.0,0.226,70.81,1.58,5.19,14.45,0.359,3.9,9.32,0.419,1.29,5.13,0.252
Atlanta Hawks,16.0,"Collins, John",0.082,49.94,2.5,4.31,10.5,0.411,3.19,7.13,0.447,1.13,3.38,0.333,16.0,0.057,34.81,5.75,6.75,12.69,0.532,6.25,10.44,0.599,0.5,2.25,0.222
Atlanta Hawks,25.0,"Dedmon, Dewayne",0.091,35.44,1.16,3.0,7.12,0.421,2.24,4.92,0.455,0.76,2.2,0.345,25.0,0.062,24.16,2.84,3.04,6.92,0.439,2.24,4.48,0.5,0.8,2.44,0.328
Atlanta Hawks,27.0,"Lin, Jeremy",0.094,33.93,3.11,4.3,10.44,0.411,3.11,6.59,0.472,1.19,3.85,0.308,27.0,0.115,41.41,1.48,3.19,7.3,0.437,2.22,4.59,0.484,0.96,2.7,0.356
Atlanta Hawks,22.0,"Spellman, Omari",0.066,29.05,1.05,1.95,5.86,0.333,1.45,3.64,0.4,0.5,2.23,0.224,22.0,0.044,19.27,1.82,1.91,5.0,0.382,1.05,2.27,0.46,0.86,2.73,0.317
Atlanta Hawks,28.0,"Carter, Vince",0.076,26.43,0.96,2.29,4.89,0.467,1.93,3.46,0.557,0.36,1.43,0.25,28.0,0.055,19.04,2.14,2.39,6.07,0.394,1.0,2.29,0.438,1.39,3.79,0.368
Atlanta Hawks,31.0,"Bazemore, Kent",0.084,26.26,2.58,3.19,8.26,0.387,2.19,5.19,0.422,1.0,3.06,0.326,31.0,0.099,31.03,2.81,4.1,10.52,0.39,2.65,5.97,0.443,1.45,4.55,0.319
Atlanta Hawks,29.0,"Len, Alex",0.077,25.69,0.97,2.0,5.62,0.356,1.52,3.59,0.423,0.48,2.03,0.237,29.0,0.065,21.62,2.79,3.17,7.03,0.451,2.59,5.28,0.49,0.59,1.76,0.333
Atlanta Hawks,31.0,"Bembry, DeAndre'",0.075,23.61,2.65,3.23,7.55,0.427,1.97,3.84,0.513,1.26,3.71,0.339,31.0,0.082,25.58,1.9,2.71,7.16,0.378,1.94,4.74,0.408,0.77,2.42,0.32
Atlanta Hawks,13.0,"Poythress, Alex",0.031,22.92,0.85,1.62,4.62,0.35,0.92,2.62,0.353,0.69,2.0,0.346,13.0,0.02,14.77,1.46,1.46,3.38,0.432,1.08,2.31,0.467,0.38,1.08,0.357
Atlanta Hawks,21.0,"Prince, Taurean",0.048,22.14,2.33,2.95,6.9,0.428,1.9,4.0,0.476,1.05,2.9,0.361,21.0,0.062,28.67,3.29,4.71,11.81,0.399,2.43,5.43,0.447,2.29,6.38,0.358
Atlanta Hawks,30.0,"Huerter, Kevin",0.054,17.43,2.13,2.73,7.23,0.378,1.9,4.2,0.452,0.83,3.03,0.275,30.0,0.063,20.4,2.03,2.5,6.1,0.41,1.1,2.63,0.418,1.4,3.47,0.404
Atlanta Hawks,15.0,"Dorsey, Tyler",0.013,8.73,1.0,1.2,3.27,0.367,0.6,1.6,0.375,0.6,1.67,0.36,16.0,0.018,10.63,1.13,1.38,4.0,0.344,1.06,2.5,0.425,0.31,1.5,0.208
Atlanta Hawks,6.0,"Hamilton, Daniel",0.004,6.17,0.67,1.17,2.17,0.538,0.67,1.17,0.571,0.5,1.0,0.5,6.0,0.004,5.67,0.33,0.5,2.0,0.25,0.17,1.17,0.143,0.33,0.83,0.4
Atlanta Hawks,13.0,"Anderson, Justin",0.007,5.46,0.46,0.54,1.46,0.368,0.23,0.85,0.273,0.31,0.62,0.5,12.0,0.008,6.5,1.17,1.17,3.17,0.368,0.92,1.75,0.524,0.25,1.42,0.176
Atlanta Hawks,8.0,"Adams, Jaylen",0.004,5.0,0.5,0.5,1.88,0.267,0.13,0.75,0.167,0.38,1.13,0.333,8.0,0.004,5.38,0.25,0.25,0.75,0.333,0.0,0.13,0.0,0.25,0.63,0.4
Boston Celtics,29.0,"Irving, Kyrie",0.157,50.97,6.31,7.55,16.48,0.458,4.9,9.83,0.498,2.66,6.66,0.399,29.0,0.195,63.41,3.24,7.69,17.28,0.445,5.21,10.97,0.475,2.48,6.31,0.393
Boston Celtics,22.0,"Horford, Al",0.103,44.27,3.36,5.55,14.23,0.39,3.59,8.14,0.441,1.95,6.09,0.321,22.0,0.095,40.64,4.32,4.91,10.27,0.478,3.64,6.55,0.556,1.27,3.73,0.341
Boston Celtics,31.0,"Rozier, Terry",0.13,39.61,2.58,4.1,10.19,0.402,2.77,5.9,0.47,1.32,4.29,0.308,31.0,0.134,40.65,1.74,2.77,7.97,0.348,1.35,4.1,0.331,1.42,3.87,0.367
Boston Celtics,31.0,"Smart, Marcus",0.116,35.23,4.13,5.77,13.03,0.443,3.39,8.1,0.418,2.39,4.94,0.484,31.0,0.116,35.13,1.35,2.03,6.03,0.337,0.9,2.45,0.368,1.13,3.58,0.315
