TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,26.0,"Young, Trae",0.171,53.38,7.15,8.08,18.69,0.432,5.35,10.54,0.507,2.73,8.15,0.335,26.0,0.23,71.73,1.65,5.23,14.77,0.354,3.92,9.42,0.416,1.31,5.35,0.245
Atlanta Hawks,11.0,"Collins, John",0.062,45.82,2.64,4.36,9.82,0.444,3.18,6.27,0.507,1.18,3.55,0.333,11.0,0.045,33.09,6.0,6.91,12.0,0.576,6.27,9.55,0.657,0.64,2.45,0.259
Atlanta Hawks,20.0,"Dedmon, Dewayne",0.085,34.35,1.0,2.85,6.9,0.413,2.2,4.9,0.449,0.65,2.0,0.325,20.0,0.056,22.7,2.6,2.75,6.65,0.414,2.2,4.45,0.494,0.55,2.2,0.25
Atlanta Hawks,23.0,"Lin, Jeremy",0.096,33.78,3.09,4.39,10.78,0.407,3.22,6.7,0.481,1.17,4.09,0.287,23.0,0.116,40.83,1.52,3.09,7.13,0.433,2.04,4.48,0.456,1.04,2.65,0.393
Atlanta Hawks,22.0,"Spellman, Omari",0.079,29.05,1.05,1.95,5.86,0.333,1.45,3.64,0.4,0.5,2.23,0.224,22.0,0.052,19.27,1.82,1.91,5.0,0.382,1.05,2.27,0.46,0.86,2.73,0.317
Atlanta Hawks,24.0,"Len, Alex",0.078,26.33,0.88,2.0,5.63,0.356,1.46,3.54,0.412,0.54,2.08,0.26,24.0,0.065,21.88,2.83,3.29,7.38,0.446,2.67,5.42,0.492,0.63,1.96,0.319
Atlanta Hawks,23.0,"Carter, Vince",0.075,26.3,0.91,2.3,4.96,0.465,1.96,3.52,0.556,0.35,1.43,0.242,23.0,0.055,19.3,2.13,2.43,6.3,0.386,1.0,2.35,0.426,1.43,3.96,0.363
Atlanta Hawks,26.0,"Bazemore, Kent",0.084,26.15,2.35,2.92,7.73,0.378,2.0,4.81,0.416,0.92,2.92,0.316,26.0,0.097,30.42,2.58,3.92,10.15,0.386,2.69,5.77,0.467,1.23,4.38,0.281
Atlanta Hawks,26.0,"Bembry, DeAndre'",0.076,23.88,2.58,3.15,7.69,0.41,1.96,3.88,0.505,1.19,3.81,0.313,26.0,0.082,25.54,1.88,2.81,7.38,0.38,1.96,4.92,0.398,0.85,2.46,0.344
Atlanta Hawks,13.0,"Poythress, Alex",0.037,22.92,0.85,1.62,4.62,0.35,0.92,2.62,0.353,0.69,2.0,0.346,13.0,0.024,14.77,1.46,1.46,3.38,0.432,1.08,2.31,0.467,0.38,1.08,0.357
