TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,66.0,"Young, Trae",0.179,54.39,7.68,8.8,19.59,0.449,5.5,10.47,0.525,3.3,9.12,0.362,66.0,0.239,72.35,1.71,5.68,15.08,0.377,3.79,9.41,0.403,1.89,5.67,0.334
Atlanta Hawks,47.0,"Collins, John",0.112,47.49,1.98,3.66,9.06,0.404,2.4,5.81,0.414,1.26,3.26,0.386,47.0,0.076,32.26,5.68,6.26,12.36,0.506,5.32,9.91,0.536,0.94,2.45,0.383
Atlanta Hawks,55.0,"Dedmon, Dewayne",0.096,35.02,1.44,3.15,7.44,0.423,2.22,4.82,0.46,0.93,2.62,0.354,55.0,0.067,24.51,3.42,3.64,7.73,0.471,2.38,4.47,0.533,1.25,3.25,0.385
Atlanta Hawks,51.0,"Lin, Jeremy",0.087,34.12,3.55,4.55,10.75,0.423,3.1,6.76,0.458,1.45,3.98,0.365,51.0,0.109,42.92,1.31,3.14,7.82,0.401,2.31,5.24,0.442,0.82,2.59,0.318
Atlanta Hawks,45.0,"Spellman, Omari",0.059,26.36,1.07,2.09,5.58,0.375,1.36,3.44,0.394,0.73,2.13,0.344,46.0,0.04,17.28,1.76,1.85,4.74,0.39,0.89,1.96,0.456,0.96,2.78,0.344
Atlanta Hawks,62.0,"Len, Alex",0.079,25.56,1.03,2.1,5.81,0.361,1.5,3.71,0.404,0.6,2.1,0.285,62.0,0.065,20.94,2.87,3.11,7.16,0.435,2.44,5.16,0.472,0.68,2.0,0.339
Atlanta Hawks,52.0,"Bazemore, Kent",0.062,23.94,2.29,3.06,7.6,0.403,2.04,4.73,0.431,1.02,2.87,0.356,52.0,0.075,28.92,2.75,4.0,10.75,0.372,2.6,6.21,0.418,1.4,4.54,0.309
Atlanta Hawks,60.0,"Carter, Vince",0.071,23.67,1.05,2.15,5.18,0.415,1.62,3.43,0.471,0.53,1.75,0.305,61.0,0.054,17.56,2.0,2.44,5.69,0.429,0.89,1.92,0.462,1.56,3.77,0.413
Atlanta Hawks,66.0,"Bembry, DeAndre'",0.076,23.09,2.53,3.12,7.88,0.396,1.92,4.24,0.454,1.2,3.64,0.329,66.0,0.082,24.98,1.92,2.71,6.85,0.396,2.12,4.74,0.447,0.59,2.11,0.281
Atlanta Hawks,21.0,"Poythress, Alex",0.022,21.43,0.81,1.52,4.29,0.356,0.9,2.48,0.365,0.62,1.81,0.342,21.0,0.015,14.19,1.48,1.48,3.62,0.408,1.05,2.52,0.415,0.43,1.1,0.391
Atlanta Hawks,42.0,"Prince, Taurean",0.042,19.83,2.0,2.88,6.69,0.431,1.79,4.0,0.446,1.1,2.69,0.407,42.0,0.053,25.1,2.9,4.1,10.12,0.405,2.05,4.67,0.439,2.05,5.45,0.376
Atlanta Hawks,60.0,"Huerter, Kevin",0.058,19.18,2.72,3.38,8.2,0.413,2.28,4.97,0.46,1.1,3.23,0.34,60.0,0.07,23.47,2.32,3.2,7.9,0.405,1.45,3.47,0.418,1.75,4.43,0.395
Atlanta Hawks,18.0,"Adams, Jaylen",0.014,16.0,1.33,1.94,4.56,0.427,0.83,2.17,0.385,1.11,2.39,0.465,18.0,0.015,17.17,0.72,0.94,2.28,0.415,0.17,0.67,0.25,0.78,1.61,0.483
Atlanta Hawks,18.0,"Hamilton, Daniel",0.009,10.17,1.22,1.78,4.11,0.432,1.28,2.67,0.479,0.5,1.44,0.346,18.0,0.008,9.44,0.67,1.0,2.83,0.353,0.56,1.56,0.357,0.44,1.28,0.348
Atlanta Hawks,2.0,"Johnson, BJ",0.001,9.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,2.0,0.001,7.0,3.0,3.0,4.5,0.667,1.5,2.5,0.6,1.5,2.0,0.75
Atlanta Hawks,24.0,"Dorsey, Tyler",0.009,7.71,0.75,0.92,2.96,0.31,0.46,1.54,0.297,0.46,1.42,0.324,26.0,0.012,8.92,1.0,1.19,3.35,0.356,0.81,1.88,0.429,0.38,1.46,0.263
Atlanta Hawks,32.0,"Anderson, Justin",0.01,6.34,0.41,0.47,1.53,0.306,0.25,0.84,0.296,0.22,0.69,0.318,31.0,0.01,6.26,0.74,0.9,2.77,0.326,0.65,1.42,0.455,0.26,1.35,0.19
Boston Celtics,54.0,"Irving, Kyrie",0.139,50.54,6.93,8.28,17.22,0.481,5.56,10.33,0.538,2.72,6.89,0.395,54.0,0.172,62.5,3.2,8.06,17.19,0.469,5.67,11.46,0.494,2.39,5.72,0.417
