TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,66.0,"Schroder, Dennis",0.17,62.73,6.26,7.21,17.76,0.406,4.48,9.91,0.453,2.73,7.85,0.347,66.0,0.216,79.77,1.83,7.05,17.24,0.409,5.95,13.5,0.441,1.09,3.74,0.291
Atlanta Hawks,64.0,"Bazemore, Kent",0.098,37.22,3.48,4.83,10.53,0.458,3.72,7.63,0.488,1.11,2.91,0.382,64.0,0.099,37.89,2.66,3.84,10.25,0.375,2.3,6.2,0.37,1.55,4.05,0.382
Atlanta Hawks,66.0,"Collins, John",0.095,35.14,1.11,2.15,5.68,0.379,1.55,3.94,0.392,0.61,1.74,0.348,66.0,0.067,24.8,3.14,3.47,6.62,0.524,3.32,6.18,0.537,0.15,0.44,0.345
Atlanta Hawks,46.0,"Ilyasova, Ersan",0.064,33.8,1.11,2.3,6.37,0.362,1.7,4.67,0.363,0.61,1.7,0.359,46.0,0.05,26.39,3.41,3.57,8.28,0.43,2.26,4.61,0.491,1.3,3.67,0.355
Atlanta Hawks,53.0,"Delaney, Malcolm",0.069,31.64,3.02,3.81,9.66,0.395,2.51,5.98,0.42,1.3,3.68,0.354,53.0,0.075,34.74,1.09,1.87,5.34,0.35,1.06,3.13,0.337,0.81,2.21,0.368
Atlanta Hawks,55.0,"Dedmon, Dewayne",0.07,31.27,1.31,2.76,6.4,0.432,2.07,4.55,0.456,0.69,1.85,0.373,55.0,0.053,23.51,3.35,3.55,7.02,0.505,2.76,4.8,0.576,0.78,2.22,0.352
Atlanta Hawks,74.0,"Prince, Taurean",0.093,30.65,2.45,3.76,8.28,0.454,2.69,5.54,0.485,1.07,2.74,0.389,74.0,0.108,35.68,2.92,4.39,11.51,0.381,2.34,6.12,0.382,2.05,5.39,0.381
Atlanta Hawks,59.0,"Taylor, Isaiah",0.069,28.68,2.85,3.66,9.17,0.399,2.03,5.08,0.4,1.63,4.08,0.398,60.0,0.081,33.12,0.7,2.05,5.4,0.38,1.78,4.43,0.402,0.27,0.97,0.276
Atlanta Hawks,51.0,"Belinelli, Marco",0.058,27.96,2.02,3.0,7.47,0.402,2.08,4.86,0.427,0.92,2.61,0.353,51.0,0.064,30.57,3.02,3.71,9.53,0.389,1.94,4.8,0.404,1.76,4.73,0.373
Atlanta Hawks,46.0,"Muscala, Mike",0.043,22.76,0.8,1.7,4.43,0.382,1.04,2.63,0.397,0.65,1.8,0.361,46.0,0.033,17.41,2.15,2.28,5.02,0.455,1.2,2.35,0.509,1.09,2.67,0.407
Atlanta Hawks,16.0,"Magette, Josh",0.014,21.81,3.0,3.81,8.38,0.455,2.38,4.44,0.535,1.44,3.94,0.365,16.0,0.015,23.19,0.31,0.69,2.25,0.306,0.31,1.25,0.25,0.38,1.0,0.375
Atlanta Hawks,8.0,"Lee, Damion",0.007,21.63,2.0,3.13,7.63,0.41,2.0,5.0,0.4,1.13,2.63,0.429,8.0,0.007,21.38,2.5,3.13,7.63,0.41,2.13,4.25,0.5,1.0,3.38,0.296
Atlanta Hawks,20.0,"Bembry, DeAndre'",0.017,20.55,1.55,1.95,5.95,0.328,1.45,3.45,0.42,0.5,2.5,0.2,20.0,0.018,21.9,1.15,1.65,4.8,0.344,1.25,3.65,0.342,0.4,1.15,0.348
Atlanta Hawks,35.0,"Babbitt, Luke",0.028,19.69,0.69,1.54,3.6,0.429,1.14,2.49,0.46,0.4,1.11,0.359,35.0,0.022,15.4,1.74,2.11,4.51,0.468,0.8,1.63,0.491,1.31,2.89,0.455
Atlanta Hawks,36.0,"Cavanaugh, Tyler",0.026,17.92,0.72,1.58,3.75,0.422,1.0,2.53,0.396,0.58,1.22,0.477,35.0,0.019,13.11,1.54,1.57,3.6,0.437,0.69,1.2,0.571,0.89,2.4,0.369
Atlanta Hawks,49.0,"Dorsey, Tyler",0.033,16.41,1.37,1.96,4.84,0.405,1.35,3.16,0.426,0.61,1.67,0.366,49.0,0.036,18.12,1.41,2.0,5.98,0.334,0.88,2.67,0.328,1.12,3.31,0.34
Atlanta Hawks,6.0,"Morris, Jaylen",0.003,11.0,1.0,2.0,4.17,0.48,1.67,2.83,0.588,0.33,1.33,0.25,6.0,0.003,10.83,1.5,1.67,4.0,0.417,1.33,2.83,0.471,0.33,1.17,0.286
Atlanta Hawks,12.0,"White III, Andrew",0.005,10.17,0.33,0.58,2.25,0.259,0.42,1.58,0.263,0.17,0.67,0.25,13.0,0.005,9.85,1.62,1.62,4.0,0.404,0.54,1.38,0.389,1.08,2.62,0.412
Boston Celtics,57.0,"Irving, Kyrie",0.136,51.96,5.0,6.3,15.33,0.411,4.11,9.39,0.437,2.19,5.95,0.369,57.0,0.17,65.33,3.05,8.3,18.09,0.459,5.65,11.49,0.492,2.65,6.6,0.402
Boston Celtics,64.0,"Horford, Al",0.143,48.8,4.81,7.5,15.7,0.478,4.92,9.89,0.498,2.58,5.81,0.444,64.0,0.126,42.91,3.42,4.81,10.28,0.468,3.48,7.16,0.487,1.33,3.13,0.425
Boston Celtics,51.0,"Smart, Marcus",0.101,43.18,4.9,6.39,14.1,0.453,4.41,8.94,0.493,1.98,5.16,0.384,51.0,0.111,47.67,1.82,3.39,9.39,0.361,2.04,4.86,0.419,1.35,4.53,0.299
Boston Celtics,72.0,"Rozier, Terry",0.142,42.96,2.76,4.32,11.32,0.382,2.9,7.03,0.413,1.42,4.29,0.33,72.0,0.151,45.9,1.89,3.46,9.32,0.371,1.57,4.47,0.351,1.89,4.85,0.39
Boston Celtics,47.0,"Morris, Marcus",0.067,31.26,1.19,2.57,6.55,0.393,1.79,4.38,0.408,0.79,2.17,0.363,47.0,0.061,28.49,3.09,4.4,11.06,0.398,2.79,6.89,0.404,1.62,4.17,0.388
Boston Celtics,72.0,"Tatum, Jayson",0.09,27.29,1.51,2.65,6.71,0.395,1.76,4.33,0.407,0.89,2.38,0.374,72.0,0.089,27.15,3.33,4.44,10.4,0.427,3.17,7.44,0.425,1.28,2.96,0.432
