TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,3.0,"Schroder, Dennis",0.208,64.33,8.67,9.0,18.67,0.482,5.0,10.33,0.484,4.0,8.33,0.48,3.0,0.268,83.0,2.0,8.67,19.0,0.456,7.0,14.33,0.488,1.67,4.67,0.357
Atlanta Hawks,3.0,"Collins, John",0.144,44.67,1.0,2.67,6.33,0.421,1.67,4.0,0.417,1.0,2.33,0.429,3.0,0.097,30.0,5.0,6.33,9.33,0.679,6.0,8.67,0.692,0.33,0.67,0.5
Atlanta Hawks,3.0,"Bazemore, Kent",0.127,39.33,1.67,4.67,12.67,0.368,4.0,9.33,0.429,0.67,3.33,0.2,3.0,0.127,39.33,3.0,4.33,12.0,0.361,2.33,7.0,0.333,2.0,5.0,0.4
Atlanta Hawks,3.0,"Dedmon, Dewayne",0.106,33.0,1.0,2.0,6.33,0.316,1.67,4.67,0.357,0.33,1.67,0.2,3.0,0.071,22.0,2.33,2.67,8.0,0.333,2.0,5.67,0.353,0.67,2.33,0.286
Atlanta Hawks,3.0,"Delaney, Malcolm",0.106,33.0,3.67,5.33,13.33,0.4,4.67,9.0,0.519,0.67,4.33,0.154,3.0,0.113,35.0,0.33,0.33,4.33,0.077,0.0,2.33,0.0,0.33,2.0,0.167
Atlanta Hawks,3.0,"Prince, Taurean",0.101,31.33,2.0,4.33,10.33,0.419,2.67,7.0,0.381,1.67,3.33,0.5,3.0,0.112,34.67,2.67,3.67,11.0,0.333,1.33,4.0,0.333,2.33,7.0,0.333
Atlanta Hawks,2.0,"Belinelli, Marco",0.055,25.5,1.0,1.5,6.0,0.25,1.0,2.5,0.4,0.5,3.5,0.143,2.0,0.066,30.5,2.5,3.5,9.0,0.389,2.0,5.0,0.4,1.5,4.0,0.375
Atlanta Hawks,2.0,"Ilyasova, Ersan",0.033,15.5,0.0,0.5,2.0,0.25,0.5,1.5,0.333,0.0,0.5,0.0,2.0,0.035,16.5,5.0,5.0,8.5,0.588,3.5,5.5,0.636,1.5,3.0,0.5
Atlanta Hawks,2.0,"Muscala, Mike",0.027,12.5,0.5,1.0,2.0,0.5,0.5,1.5,0.333,0.5,0.5,1.0,2.0,0.019,9.0,0.5,0.5,2.5,0.2,0.0,0.5,0.0,0.5,2.0,0.25
Atlanta Hawks,2.0,"Dorsey, Tyler",0.015,7.0,2.0,2.5,4.0,0.625,1.5,3.0,0.5,1.0,1.0,1.0,2.0,0.016,7.5,1.0,1.0,2.5,0.4,0.5,1.5,0.333,0.5,1.0,0.5
Boston Celtics,42.0,"Irving, Kyrie",0.158,51.33,4.69,6.02,14.95,0.403,3.93,9.12,0.431,2.1,5.83,0.359,42.0,0.199,64.88,2.88,8.33,18.33,0.455,5.74,11.88,0.483,2.6,6.45,0.402
Boston Celtics,42.0,"Horford, Al",0.15,48.95,4.48,7.31,15.67,0.467,4.71,9.81,0.481,2.6,5.86,0.443,42.0,0.131,42.62,3.52,4.9,10.21,0.48,3.48,7.02,0.495,1.43,3.19,0.448
Boston Celtics,37.0,"Smart, Marcus",0.118,43.7,4.97,6.59,14.22,0.464,4.62,9.32,0.496,1.97,4.89,0.403,37.0,0.129,47.81,1.68,3.32,9.35,0.355,2.08,4.81,0.433,1.24,4.54,0.274
Boston Celtics,46.0,"Rozier, Terry",0.129,38.3,2.41,3.96,10.7,0.37,2.57,6.59,0.389,1.39,4.11,0.339,46.0,0.136,40.39,1.63,3.04,8.41,0.362,1.43,4.07,0.353,1.61,4.35,0.37
Boston Celtics,30.0,"Morris, Marcus",0.067,30.77,1.23,2.8,6.47,0.433,1.9,4.1,0.463,0.9,2.37,0.38,30.0,0.061,27.77,2.87,4.03,10.43,0.387,2.63,6.67,0.395,1.4,3.77,0.372
Boston Celtics,46.0,"Tatum, Jayson",0.091,27.02,1.28,2.57,6.35,0.404,1.78,4.24,0.421,0.78,2.11,0.371,46.0,0.088,26.13,3.11,4.17,9.96,0.419,2.89,7.04,0.41,1.28,2.91,0.44
Boston Celtics,40.0,"Brown, Jaylen",0.064,22.0,1.55,2.63,6.23,0.422,2.08,4.43,0.469,0.55,1.8,0.306,40.0,0.07,24.05,3.3,4.55,10.78,0.422,2.98,6.55,0.454,1.58,4.23,0.373
Boston Celtics,45.0,"Baynes, Aron",0.063,19.27,0.87,1.76,4.6,0.382,1.16,2.89,0.4,0.6,1.71,0.351,45.0,0.053,16.07,1.69,1.84,4.62,0.399,1.84,4.47,0.413,0.0,0.16,0.0
Boston Celtics,43.0,"Theis, Daniel",0.055,17.53,0.84,1.74,4.33,0.403,1.12,2.65,0.421,0.63,1.67,0.375,43.0,0.043,13.65,1.65,1.77,3.6,0.49,1.44,2.63,0.549,0.33,0.98,0.333
Boston Celtics,29.0,"Larkin, Shane",0.032,15.14,1.17,1.62,4.07,0.398,1.14,2.69,0.423,0.48,1.38,0.35,29.0,0.036,16.86,0.76,1.38,3.48,0.396,0.83,2.1,0.393,0.55,1.38,0.4
Boston Celtics,39.0,"Ojeleye, Semi",0.037,12.92,0.28,0.95,2.64,0.359,0.74,1.85,0.403,0.21,0.79,0.258,38.0,0.022,7.82,0.47,0.55,1.87,0.296,0.18,0.58,0.318,0.37,1.29,0.286
Boston Celtics,14.0,"Yabusele, Guerschon",0.01,10.0,0.43,0.71,2.5,0.286,0.36,1.57,0.227,0.36,0.93,0.385,14.0,0.008,8.07,0.64,0.71,1.71,0.417,0.14,0.57,0.25,0.57,1.14,0.5
Boston Celtics,18.0,"Nader, Abdel",0.011,8.28,0.78,1.17,2.5,0.467,0.83,1.61,0.517,0.33,0.89,0.375,19.0,0.011,7.95,0.63,0.79,2.58,0.306,0.26,1.26,0.208,0.53,1.32,0.4
Cleveland Cavaliers,4.0,"James, LeBron",0.222,60.0,6.75,8.0,23.5,0.34,5.25,12.25,0.429,2.75,11.25,0.244,4.0,0.282,76.0,2.25,8.75,19.5,0.449,7.5,14.75,0.508,1.25,4.75,0.263
Cleveland Cavaliers,3.0,"Love, Kevin",0.12,43.0,1.0,2.33,8.33,0.28,2.33,6.0,0.389,0.0,2.33,0.0,3.0,0.082,29.67,5.0,5.67,13.0,0.436,2.67,7.0,0.381,3.0,6.0,0.5
Cleveland Cavaliers,2.0,"Thomas, Isaiah",0.079,42.5,3.0,6.0,13.0,0.462,5.0,8.0,0.625,1.0,5.0,0.2,2.0,0.111,60.0,2.5,5.0,16.0,0.313,4.5,10.5,0.429,0.5,5.5,0.091
Cleveland Cavaliers,3.0,"Wade, Dwyane",0.097,35.0,3.67,5.33,13.33,0.4,3.67,9.33,0.393,1.67,4.0,0.417,3.0,0.09,32.33,1.67,4.0,9.67,0.414,3.67,7.67,0.478,0.33,2.0,0.167
Cleveland Cavaliers,1.0,"Hill, George",0.031,33.0,1.0,4.0,10.0,0.4,4.0,8.0,0.5,0.0,2.0,0.0,1.0,0.032,34.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0
Cleveland Cavaliers,3.0,"Crowder, Jae",0.073,26.33,0.67,2.0,4.33,0.462,1.67,4.0,0.417,0.33,0.33,1.0,3.0,0.053,19.0,3.33,3.33,7.0,0.476,1.67,3.33,0.5,1.67,3.67,0.455
Cleveland Cavaliers,1.0,"Clarkson, Jordan",0.021,23.0,0.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.031,33.0,5.0,7.0,13.0,0.538,4.0,6.0,0.667,3.0,7.0,0.429
Cleveland Cavaliers,1.0,"Hood, Rodney",0.019,20.0,2.0,3.0,7.0,0.429,2.0,3.0,0.667,1.0,4.0,0.25,1.0,0.016,17.0,1.0,1.0,5.0,0.2,1.0,4.0,0.25,0.0,1.0,0.0
Cleveland Cavaliers,4.0,"Smith, JR",0.074,20.0,1.75,2.5,7.75,0.323,1.25,5.0,0.25,1.25,2.75,0.455,4.0,0.082,22.0,0.5,1.0,6.0,0.167,1.0,2.5,0.4,0.0,3.5,0.0
Cleveland Cavaliers,4.0,"Green, Jeff",0.057,15.5,0.25,0.75,3.0,0.25,0.25,1.75,0.143,0.5,1.25,0.4,4.0,0.061,16.5,2.25,2.5,6.0,0.417,2.0,4.25,0.471,0.5,1.75,0.286
Cleveland Cavaliers,4.0,"Korver, Kyle",0.052,14.0,1.75,2.25,5.25,0.429,1.75,3.75,0.467,0.5,1.5,0.333,4.0,0.046,12.5,1.25,1.25,4.25,0.294,0.0,0.25,0.0,1.25,4.0,0.313
Cleveland Cavaliers,3.0,"Calderon, Jose",0.03,10.67,0.67,1.0,2.0,0.5,0.33,0.67,0.5,0.67,1.33,0.5,3.0,0.029,10.33,0.0,0.33,1.33,0.25,0.0,0.67,0.0,0.33,0.67,0.5
Cleveland Cavaliers,4.0,"Osman, Cedi",0.024,6.5,0.0,0.5,1.75,0.286,0.5,1.0,0.5,0.0,0.75,0.0,3.0,0.018,6.33,0.33,0.33,3.0,0.111,0.33,2.0,0.167,0.0,1.0,0.0
New Orleans Pelicans,35.0,"Cousins, DeMarcus",0.133,58.23,5.14,6.89,15.2,0.453,4.94,9.77,0.506,1.94,5.43,0.358,35.0,0.134,58.91,4.57,6.6,17.51,0.377,4.49,11.49,0.391,2.11,6.03,0.351
New Orleans Pelicans,42.0,"Rondo, Rajon",0.156,56.9,7.76,10.24,21.4,0.478,7.74,14.36,0.539,2.5,7.05,0.355,42.0,0.151,55.33,1.0,3.19,6.95,0.459,2.38,4.74,0.503,0.81,2.21,0.366
New Orleans Pelicans,50.0,"Holiday, Jrue",0.177,54.18,5.7,7.5,17.8,0.421,5.34,11.54,0.463,2.16,6.26,0.345,50.0,0.2,61.48,3.22,7.4,15.68,0.472,5.86,11.04,0.531,1.54,4.64,0.332
New Orleans Pelicans,45.0,"Davis, Anthony",0.128,43.58,2.07,3.82,9.0,0.425,2.78,6.33,0.439,1.04,2.67,0.392,45.0,0.129,44.02,7.29,9.27,20.09,0.461,8.47,17.69,0.479,0.8,2.4,0.333
