TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,18.0,"Young, Trae",0.177,55.0,8.06,8.67,19.72,0.439,5.61,11.06,0.508,3.06,8.67,0.353,18.0,0.235,73.0,1.67,5.5,14.83,0.371,4.22,9.44,0.447,1.28,5.39,0.237
Atlanta Hawks,12.0,"Dedmon, Dewayne",0.073,34.25,0.75,3.08,6.08,0.507,2.5,4.58,0.545,0.58,1.5,0.389,12.0,0.048,22.58,3.0,3.17,7.25,0.437,2.58,5.17,0.5,0.58,2.08,0.28
Atlanta Hawks,16.0,"Spellman, Omari",0.092,32.13,1.19,2.25,6.56,0.343,1.69,4.0,0.422,0.56,2.56,0.22,16.0,0.062,21.69,2.06,2.19,5.81,0.376,1.31,2.88,0.457,0.88,2.94,0.298
Atlanta Hawks,18.0,"Lin, Jeremy",0.101,31.56,2.72,3.94,9.5,0.415,2.83,6.0,0.472,1.11,3.5,0.317,18.0,0.127,39.56,1.61,3.22,7.28,0.443,2.11,4.61,0.458,1.11,2.67,0.417
Atlanta Hawks,17.0,"Len, Alex",0.091,30.0,1.12,2.47,6.82,0.362,1.82,4.29,0.425,0.65,2.53,0.256,17.0,0.073,24.18,3.0,3.47,7.71,0.45,2.94,5.94,0.495,0.53,1.76,0.3
Atlanta Hawks,3.0,"Collins, John",0.015,28.0,3.33,3.67,7.0,0.524,2.67,4.33,0.615,1.0,2.67,0.375,3.0,0.013,24.67,3.33,4.0,8.33,0.48,3.33,6.0,0.556,0.67,2.33,0.286
Atlanta Hawks,18.0,"Carter, Vince",0.087,27.06,0.89,2.33,5.28,0.442,1.94,3.67,0.53,0.39,1.61,0.241,18.0,0.064,19.89,2.22,2.56,6.28,0.407,1.06,2.28,0.463,1.5,4.0,0.375
Atlanta Hawks,18.0,"Bazemore, Kent",0.082,25.61,1.83,2.56,7.39,0.346,1.61,4.44,0.363,0.94,2.94,0.321,18.0,0.094,29.39,2.72,4.28,10.11,0.423,3.0,6.06,0.495,1.28,4.06,0.315
Atlanta Hawks,15.0,"Prince, Taurean",0.064,23.93,2.73,3.4,7.6,0.447,2.13,4.47,0.478,1.27,3.13,0.404,15.0,0.082,30.73,3.73,4.93,12.4,0.398,2.53,5.53,0.458,2.4,6.87,0.35
Atlanta Hawks,13.0,"Poythress, Alex",0.053,22.92,0.85,1.62,4.62,0.35,0.92,2.62,0.353,0.69,2.0,0.346,13.0,0.034,14.77,1.46,1.46,3.38,0.432,1.08,2.31,0.467,0.38,1.08,0.357
