TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,49.0,"Schroder, Dennis",0.18,63.8,6.41,7.35,17.78,0.413,4.55,10.12,0.45,2.8,7.65,0.365,49.0,0.228,80.94,1.65,7.02,17.43,0.403,6.02,13.82,0.436,1.0,3.61,0.277
Atlanta Hawks,52.0,"Bazemore, Kent",0.113,37.81,3.54,4.9,10.63,0.461,3.83,7.79,0.491,1.08,2.85,0.378,52.0,0.115,38.33,2.73,3.94,10.38,0.38,2.37,6.21,0.381,1.58,4.17,0.378
Atlanta Hawks,41.0,"Ilyasova, Ersan",0.082,34.8,1.17,2.39,6.71,0.356,1.78,4.9,0.363,0.61,1.8,0.338,41.0,0.064,27.05,3.41,3.61,8.22,0.439,2.32,4.56,0.508,1.29,3.66,0.353
Atlanta Hawks,46.0,"Collins, John",0.086,32.59,1.07,1.96,5.28,0.37,1.43,3.76,0.382,0.52,1.52,0.343,46.0,0.062,23.46,3.2,3.46,6.48,0.534,3.35,6.15,0.544,0.11,0.33,0.333
Atlanta Hawks,44.0,"Delaney, Malcolm",0.079,31.3,3.07,3.82,9.48,0.403,2.48,5.93,0.418,1.34,3.55,0.378,44.0,0.087,34.34,1.11,1.86,5.32,0.35,1.14,3.23,0.352,0.73,2.09,0.348
Atlanta Hawks,33.0,"Dedmon, Dewayne",0.058,30.67,1.36,2.76,6.48,0.425,1.88,4.27,0.44,0.88,2.21,0.397,33.0,0.045,23.97,3.36,3.61,6.94,0.52,2.91,5.12,0.568,0.7,1.82,0.383
Atlanta Hawks,52.0,"Prince, Taurean",0.089,29.85,2.27,3.63,7.9,0.46,2.6,5.38,0.482,1.04,2.52,0.412,52.0,0.1,33.35,2.81,4.12,10.42,0.395,2.29,5.88,0.389,1.83,4.54,0.403
Atlanta Hawks,51.0,"Belinelli, Marco",0.082,27.88,1.98,3.02,7.45,0.405,2.14,4.9,0.436,0.88,2.55,0.346,51.0,0.089,30.51,3.02,3.71,9.51,0.39,1.94,4.78,0.406,1.76,4.73,0.373
Atlanta Hawks,37.0,"Taylor, Isaiah",0.055,25.73,2.24,3.0,7.65,0.392,1.7,4.49,0.38,1.3,3.16,0.41,38.0,0.062,28.29,0.68,1.42,4.18,0.34,1.21,3.37,0.359,0.21,0.82,0.258
Atlanta Hawks,34.0,"Babbitt, Luke",0.039,20.06,0.71,1.59,3.71,0.429,1.18,2.53,0.465,0.41,1.18,0.35,34.0,0.031,15.68,1.74,2.12,4.53,0.468,0.82,1.68,0.491,1.29,2.85,0.454
Atlanta Hawks,24.0,"Muscala, Mike",0.027,19.71,0.71,1.33,3.75,0.356,0.75,2.13,0.353,0.58,1.63,0.359,24.0,0.021,14.92,1.67,1.75,3.83,0.457,0.88,1.96,0.447,0.88,1.88,0.467
Atlanta Hawks,17.0,"Bembry, DeAndre'",0.019,19.65,1.53,1.88,5.53,0.34,1.35,3.18,0.426,0.53,2.35,0.225,17.0,0.021,21.82,1.12,1.59,4.82,0.329,1.18,3.71,0.317,0.41,1.12,0.368
Atlanta Hawks,28.0,"Cavanaugh, Tyler",0.029,18.0,0.86,1.75,3.75,0.467,1.11,2.43,0.456,0.64,1.32,0.486,27.0,0.021,13.63,1.7,1.74,3.78,0.461,0.78,1.22,0.636,0.96,2.56,0.377
Atlanta Hawks,9.0,"Magette, Josh",0.008,14.56,2.0,2.44,5.44,0.449,1.78,3.22,0.552,0.67,2.22,0.3,9.0,0.008,15.44,0.22,0.67,1.67,0.4,0.33,1.11,0.3,0.33,0.56,0.6
Atlanta Hawks,27.0,"Dorsey, Tyler",0.015,9.52,0.7,1.07,2.78,0.387,0.7,1.78,0.396,0.37,1.0,0.37,27.0,0.017,10.78,0.89,1.19,3.63,0.327,0.37,1.52,0.244,0.81,2.11,0.386
Boston Celtics,45.0,"Irving, Kyrie",0.155,53.13,4.87,6.13,15.09,0.406,3.98,9.18,0.433,2.16,5.91,0.365,45.0,0.196,67.09,3.22,8.47,18.73,0.452,5.89,12.16,0.484,2.58,6.58,0.392
Boston Celtics,46.0,"Horford, Al",0.155,51.8,5.22,7.93,16.98,0.467,5.24,10.83,0.484,2.7,6.15,0.438,46.0,0.134,44.96,3.59,5.15,10.52,0.49,3.74,7.26,0.515,1.41,3.26,0.433
Boston Celtics,43.0,"Smart, Marcus",0.123,44.19,4.72,6.26,14.23,0.44,4.28,9.0,0.475,1.98,5.23,0.378,43.0,0.136,48.58,1.72,3.42,9.7,0.353,2.07,5.16,0.401,1.35,4.53,0.297
Boston Celtics,51.0,"Rozier, Terry",0.124,37.33,2.35,3.84,10.16,0.378,2.55,6.18,0.413,1.29,3.98,0.325,51.0,0.13,39.25,1.63,2.96,8.1,0.366,1.43,3.88,0.369,1.53,4.22,0.363
Boston Celtics,28.0,"Morris, Marcus",0.055,30.5,1.25,2.57,6.07,0.424,1.82,3.96,0.459,0.75,2.11,0.356,28.0,0.05,27.46,2.71,3.96,10.18,0.389,2.64,6.5,0.407,1.32,3.68,0.359
Boston Celtics,51.0,"Tatum, Jayson",0.092,27.88,1.41,2.69,6.76,0.397,1.88,4.31,0.436,0.8,2.45,0.328,51.0,0.088,26.53,3.27,4.35,10.14,0.429,2.98,7.06,0.422,1.37,3.08,0.446
Boston Celtics,46.0,"Brown, Jaylen",0.071,23.7,1.63,2.83,6.5,0.435,2.04,4.43,0.461,0.78,2.07,0.379,46.0,0.075,25.2,3.61,4.65,11.2,0.416,2.98,6.7,0.445,1.67,4.5,0.372
Boston Celtics,51.0,"Baynes, Aron",0.065,19.59,0.98,1.86,4.98,0.374,1.16,2.92,0.396,0.71,2.06,0.343,51.0,0.057,17.1,1.76,1.98,4.61,0.43,1.98,4.47,0.443,0.0,0.14,0.0
Boston Celtics,48.0,"Theis, Daniel",0.054,17.33,0.94,1.88,4.25,0.441,1.17,2.6,0.448,0.71,1.65,0.43,48.0,0.043,13.88,1.56,1.69,3.67,0.46,1.38,2.63,0.524,0.31,1.04,0.3
Boston Celtics,45.0,"Ojeleye, Semi",0.046,15.6,0.2,0.87,2.69,0.322,0.69,1.84,0.373,0.18,0.84,0.211,44.0,0.029,10.11,0.82,0.89,2.7,0.328,0.23,0.7,0.323,0.66,2.0,0.33
Boston Celtics,34.0,"Larkin, Shane",0.033,14.97,1.15,1.62,4.12,0.393,0.97,2.47,0.393,0.65,1.65,0.393,34.0,0.037,16.65,0.71,1.26,3.41,0.371,0.76,2.06,0.371,0.5,1.35,0.37
Boston Celtics,21.0,"Nader, Abdel",0.013,9.29,0.62,1.05,2.52,0.415,0.76,1.57,0.485,0.29,0.95,0.3,21.0,0.013,9.24,0.71,0.95,3.1,0.308,0.38,1.38,0.276,0.57,1.71,0.333
Boston Celtics,4.0,"Allen, Kadeem",0.002,9.0,0.0,0.25,1.5,0.167,0.25,0.5,0.5,0.0,1.0,0.0,4.0,0.003,10.5,0.0,0.0,1.25,0.0,0.0,0.5,0.0,0.0,0.75,0.0
Boston Celtics,18.0,"Yabusele, Guerschon",0.01,8.94,0.33,0.61,2.17,0.282,0.33,1.22,0.273,0.28,0.94,0.294,19.0,0.009,7.16,0.53,0.58,1.58,0.367,0.16,0.42,0.375,0.42,1.16,0.364
Cleveland Cavaliers,51.0,"James, LeBron",0.207,58.2,8.55,9.86,24.08,0.41,5.63,12.37,0.455,4.24,11.71,0.362,51.0,0.25,70.51,3.08,8.22,16.69,0.492,6.69,12.39,0.54,1.53,4.29,0.356
Cleveland Cavaliers,13.0,"Thomas, Isaiah",0.036,40.23,4.08,5.54,13.54,0.409,4.08,8.15,0.5,1.46,5.38,0.271,13.0,0.05,54.85,2.0,4.38,14.31,0.306,3.0,8.08,0.371,1.38,6.23,0.222
Cleveland Cavaliers,48.0,"Love, Kevin",0.118,35.33,1.63,3.33,8.02,0.416,2.54,5.33,0.477,0.79,2.69,0.295,48.0,0.094,28.13,4.42,5.19,12.52,0.414,3.04,7.08,0.429,2.15,5.44,0.395
