TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,52.0,"Young, Trae",0.176,53.56,7.31,8.4,18.9,0.445,5.37,10.21,0.525,3.04,8.69,0.35,52.0,0.233,71.04,1.67,5.5,14.52,0.379,3.85,9.1,0.423,1.65,5.42,0.305
Atlanta Hawks,36.0,"Collins, John",0.111,48.75,2.22,4.14,9.53,0.434,2.83,6.17,0.459,1.31,3.36,0.388,36.0,0.076,33.28,5.92,6.53,12.28,0.532,5.58,9.78,0.571,0.94,2.5,0.378
Atlanta Hawks,42.0,"Dedmon, Dewayne",0.095,35.79,1.38,3.24,7.55,0.429,2.38,5.14,0.463,0.86,2.4,0.356,42.0,0.067,25.12,3.33,3.55,7.62,0.466,2.31,4.4,0.524,1.24,3.21,0.385
Atlanta Hawks,47.0,"Lin, Jeremy",0.1,33.68,3.55,4.55,10.77,0.423,3.13,6.77,0.462,1.43,4.0,0.356,47.0,0.126,42.43,1.32,3.15,7.77,0.405,2.32,5.19,0.447,0.83,2.57,0.322
Atlanta Hawks,48.0,"Len, Alex",0.08,26.25,1.02,1.98,5.77,0.343,1.42,3.69,0.384,0.56,2.08,0.27,48.0,0.065,21.46,3.02,3.27,7.48,0.437,2.79,5.71,0.489,0.48,1.77,0.271
Atlanta Hawks,34.0,"Spellman, Omari",0.055,25.71,0.88,1.91,5.32,0.359,1.38,3.26,0.423,0.53,2.06,0.257,35.0,0.038,17.0,1.69,1.77,4.63,0.383,0.86,1.97,0.435,0.91,2.66,0.344
Atlanta Hawks,38.0,"Bazemore, Kent",0.06,24.84,2.47,3.13,7.79,0.402,2.11,4.92,0.428,1.03,2.87,0.358,38.0,0.072,29.89,2.95,4.21,10.76,0.391,2.76,6.26,0.441,1.45,4.5,0.322
Atlanta Hawks,52.0,"Bembry, DeAndre'",0.078,23.73,2.67,3.27,8.13,0.402,2.12,4.42,0.478,1.15,3.71,0.311,52.0,0.085,25.75,2.02,2.87,7.25,0.395,2.23,4.96,0.45,0.63,2.29,0.277
Atlanta Hawks,48.0,"Carter, Vince",0.072,23.6,0.94,2.02,4.9,0.413,1.6,3.33,0.481,0.42,1.56,0.267,48.0,0.052,17.06,1.83,2.15,5.35,0.401,0.79,1.77,0.447,1.35,3.58,0.378
Atlanta Hawks,31.0,"Prince, Taurean",0.04,20.39,1.94,2.77,6.39,0.434,1.87,3.87,0.483,0.9,2.52,0.359,31.0,0.05,25.61,2.87,4.23,10.42,0.406,2.32,5.06,0.459,1.9,5.35,0.355
Atlanta Hawks,18.0,"Poythress, Alex",0.023,20.28,0.72,1.39,4.0,0.347,0.83,2.39,0.349,0.56,1.61,0.345,18.0,0.015,13.5,1.5,1.5,3.39,0.443,1.11,2.39,0.465,0.39,1.0,0.389
Atlanta Hawks,48.0,"Huerter, Kevin",0.058,19.0,2.73,3.4,7.9,0.43,2.44,4.88,0.5,0.96,3.02,0.317,48.0,0.071,23.4,2.29,3.1,7.9,0.393,1.4,3.48,0.401,1.71,4.42,0.387
Atlanta Hawks,18.0,"Hamilton, Daniel",0.012,10.17,1.22,1.78,4.11,0.432,1.28,2.67,0.479,0.5,1.44,0.346,18.0,0.011,9.44,0.67,1.0,2.83,0.353,0.56,1.56,0.357,0.44,1.28,0.348
Atlanta Hawks,9.0,"Adams, Jaylen",0.004,7.78,0.67,0.78,2.11,0.368,0.22,0.78,0.286,0.56,1.33,0.417,9.0,0.005,8.0,0.33,0.33,1.11,0.3,0.11,0.44,0.25,0.22,0.67,0.333
Atlanta Hawks,24.0,"Dorsey, Tyler",0.012,7.71,0.75,0.92,2.96,0.31,0.46,1.54,0.297,0.46,1.42,0.324,26.0,0.015,8.92,1.0,1.19,3.35,0.356,0.81,1.88,0.429,0.38,1.46,0.263
Atlanta Hawks,25.0,"Anderson, Justin",0.011,6.96,0.44,0.48,1.64,0.293,0.28,1.0,0.28,0.2,0.64,0.313,24.0,0.01,6.83,0.92,1.0,3.04,0.329,0.67,1.5,0.444,0.33,1.54,0.216
Boston Celtics,44.0,"Irving, Kyrie",0.143,50.75,6.84,8.23,17.09,0.481,5.36,10.09,0.532,2.86,7.0,0.409,44.0,0.178,63.11,3.36,8.09,17.36,0.466,5.64,11.32,0.498,2.45,6.05,0.406
Boston Celtics,42.0,"Horford, Al",0.111,41.43,3.69,5.67,13.64,0.415,3.67,7.83,0.468,2.0,5.81,0.344,42.0,0.101,37.69,4.31,5.02,9.64,0.521,3.93,6.6,0.596,1.1,3.05,0.359
Boston Celtics,52.0,"Rozier, Terry",0.135,40.63,3.08,4.44,10.75,0.413,2.73,6.13,0.445,1.71,4.62,0.371,52.0,0.138,41.56,1.73,2.81,7.94,0.354,1.35,3.9,0.345,1.46,4.04,0.362
Boston Celtics,51.0,"Smart, Marcus",0.115,35.27,4.02,5.57,12.2,0.457,3.45,7.67,0.45,2.12,4.53,0.468,51.0,0.117,35.69,1.88,2.45,6.51,0.377,0.98,2.37,0.413,1.47,4.14,0.355
Boston Celtics,47.0,"Hayward, Gordon",0.102,33.94,3.38,4.57,10.98,0.417,3.02,6.6,0.458,1.55,4.38,0.354,47.0,0.095,31.55,2.62,3.53,9.02,0.392,2.36,5.38,0.439,1.17,3.64,0.322
Boston Celtics,48.0,"Morris, Marcus",0.091,29.6,1.44,2.52,6.25,0.403,1.88,3.96,0.474,0.65,2.29,0.282,48.0,0.081,26.21,3.6,4.81,10.92,0.441,2.69,5.75,0.467,2.13,5.17,0.411
Boston Celtics,52.0,"Tatum, Jayson",0.096,28.81,1.85,3.02,7.37,0.41,2.02,4.21,0.479,1.0,3.15,0.317,52.0,0.093,28.0,3.35,5.15,12.54,0.411,3.54,8.38,0.422,1.62,4.15,0.389
Boston Celtics,38.0,"Theis, Daniel",0.044,18.26,1.11,2.08,4.79,0.434,1.45,3.03,0.478,0.63,1.76,0.358,38.0,0.038,15.63,2.0,2.08,4.21,0.494,1.66,3.13,0.529,0.42,1.08,0.39
Boston Celtics,47.0,"Brown, Jaylen",0.052,17.34,1.36,1.89,4.45,0.426,1.26,2.62,0.48,0.64,1.83,0.349,47.0,0.065,21.57,3.13,4.19,10.26,0.409,3.0,6.62,0.453,1.19,3.64,0.327
Boston Celtics,34.0,"Baynes, Aron",0.038,17.29,1.12,1.94,4.94,0.393,1.21,3.06,0.394,0.74,1.88,0.391,34.0,0.032,14.59,1.53,1.59,3.71,0.429,1.12,2.29,0.487,0.47,1.41,0.333
Boston Celtics,23.0,"Wanamaker, Brad",0.021,14.43,1.48,1.83,4.61,0.396,1.3,2.87,0.455,0.52,1.74,0.3,23.0,0.024,16.0,0.7,1.13,2.83,0.4,0.52,1.65,0.316,0.61,1.17,0.519
