TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,68.0,"Young, Trae",0.18,54.46,7.75,8.93,19.87,0.449,5.59,10.68,0.523,3.34,9.19,0.363,68.0,0.239,72.26,1.68,5.57,15.06,0.37,3.71,9.43,0.393,1.87,5.63,0.332
Atlanta Hawks,49.0,"Collins, John",0.113,47.59,1.94,3.59,9.14,0.393,2.35,5.8,0.405,1.24,3.35,0.372,49.0,0.077,32.18,5.76,6.35,12.53,0.507,5.41,10.1,0.535,0.94,2.43,0.387
Atlanta Hawks,56.0,"Dedmon, Dewayne",0.095,34.93,1.43,3.14,7.38,0.426,2.21,4.79,0.463,0.93,2.59,0.359,56.0,0.067,24.41,3.41,3.63,7.71,0.47,2.36,4.46,0.528,1.27,3.25,0.39
Atlanta Hawks,51.0,"Lin, Jeremy",0.085,34.12,3.55,4.55,10.75,0.423,3.1,6.76,0.458,1.45,3.98,0.365,51.0,0.106,42.92,1.31,3.14,7.82,0.401,2.31,5.24,0.442,0.82,2.59,0.318
Atlanta Hawks,45.0,"Spellman, Omari",0.058,26.36,1.07,2.09,5.58,0.375,1.36,3.44,0.394,0.73,2.13,0.344,46.0,0.039,17.28,1.76,1.85,4.74,0.39,0.89,1.96,0.456,0.96,2.78,0.344
Atlanta Hawks,64.0,"Len, Alex",0.079,25.53,1.0,2.05,5.75,0.356,1.47,3.69,0.398,0.58,2.06,0.28,64.0,0.065,21.02,2.95,3.22,7.36,0.437,2.5,5.22,0.479,0.72,2.14,0.336
Atlanta Hawks,62.0,"Carter, Vince",0.072,23.9,1.08,2.15,5.27,0.407,1.6,3.53,0.452,0.55,1.74,0.315,63.0,0.054,17.65,2.0,2.43,5.75,0.423,0.92,1.98,0.464,1.51,3.76,0.401
Atlanta Hawks,54.0,"Bazemore, Kent",0.062,23.59,2.3,3.09,7.61,0.406,2.02,4.67,0.433,1.07,2.94,0.365,54.0,0.075,28.52,2.72,3.94,10.63,0.371,2.52,6.11,0.412,1.43,4.52,0.316
Atlanta Hawks,68.0,"Bembry, DeAndre'",0.075,22.66,2.46,3.03,7.75,0.391,1.87,4.13,0.452,1.16,3.62,0.321,68.0,0.081,24.59,1.9,2.72,6.82,0.399,2.13,4.72,0.452,0.59,2.1,0.28
Atlanta Hawks,21.0,"Poythress, Alex",0.022,21.43,0.81,1.52,4.29,0.356,0.9,2.48,0.365,0.62,1.81,0.342,21.0,0.014,14.19,1.48,1.48,3.62,0.408,1.05,2.52,0.415,0.43,1.1,0.391
