TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,57.0,"Young, Trae",0.176,53.6,7.49,8.58,18.98,0.452,5.44,10.23,0.532,3.14,8.75,0.359,57.0,0.233,70.98,1.61,5.4,14.53,0.372,3.7,9.09,0.407,1.7,5.44,0.313
Atlanta Hawks,41.0,"Collins, John",0.114,48.32,2.15,3.95,9.29,0.425,2.63,5.95,0.443,1.32,3.34,0.394,41.0,0.078,32.88,5.76,6.37,12.22,0.521,5.46,9.8,0.557,0.9,2.41,0.374
Atlanta Hawks,47.0,"Dedmon, Dewayne",0.094,34.79,1.34,3.15,7.26,0.434,2.28,4.91,0.463,0.87,2.34,0.373,47.0,0.066,24.45,3.34,3.53,7.55,0.468,2.28,4.3,0.53,1.26,3.26,0.386
Atlanta Hawks,51.0,"Lin, Jeremy",0.1,34.12,3.55,4.55,10.75,0.423,3.1,6.76,0.458,1.45,3.98,0.365,51.0,0.126,42.92,1.31,3.14,7.82,0.401,2.31,5.24,0.442,0.82,2.59,0.318
Atlanta Hawks,39.0,"Spellman, Omari",0.058,25.79,0.95,1.95,5.33,0.365,1.33,3.31,0.403,0.62,2.03,0.304,40.0,0.04,17.28,1.73,1.8,4.8,0.375,0.83,1.98,0.418,0.98,2.83,0.345
Atlanta Hawks,53.0,"Len, Alex",0.078,25.62,1.04,2.0,5.68,0.352,1.45,3.64,0.399,0.55,2.04,0.269,53.0,0.064,20.89,2.91,3.15,7.17,0.439,2.6,5.4,0.483,0.55,1.77,0.309
Atlanta Hawks,43.0,"Bazemore, Kent",0.06,24.26,2.42,3.07,7.56,0.406,2.05,4.79,0.427,1.02,2.77,0.37,43.0,0.072,29.07,2.86,4.09,10.49,0.39,2.72,6.19,0.44,1.37,4.3,0.319
Atlanta Hawks,57.0,"Bembry, DeAndre'",0.077,23.4,2.56,3.18,7.98,0.398,2.04,4.26,0.477,1.14,3.72,0.307,57.0,0.082,25.09,1.96,2.74,6.91,0.396,2.14,4.74,0.452,0.6,2.18,0.274
Atlanta Hawks,52.0,"Carter, Vince",0.07,23.33,0.96,1.98,4.81,0.412,1.56,3.27,0.476,0.42,1.54,0.275,52.0,0.051,17.17,1.88,2.25,5.4,0.416,0.85,1.83,0.463,1.4,3.58,0.392
Atlanta Hawks,36.0,"Prince, Taurean",0.043,20.64,1.97,2.94,6.78,0.434,1.92,4.17,0.46,1.03,2.61,0.394,36.0,0.053,25.81,3.03,4.31,10.25,0.42,2.19,4.81,0.457,2.11,5.44,0.388
