TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,63.0,"Young, Trae",0.18,54.51,7.78,8.9,19.65,0.453,5.62,10.57,0.532,3.29,9.08,0.362,63.0,0.239,72.52,1.7,5.71,15.13,0.378,3.79,9.41,0.403,1.92,5.71,0.336
Atlanta Hawks,46.0,"Collins, John",0.114,47.57,1.98,3.67,9.07,0.405,2.43,5.85,0.416,1.24,3.22,0.385,46.0,0.078,32.43,5.72,6.3,12.39,0.509,5.35,9.93,0.538,0.96,2.46,0.389
Atlanta Hawks,53.0,"Dedmon, Dewayne",0.096,34.64,1.42,3.15,7.42,0.425,2.21,4.85,0.455,0.94,2.57,0.368,53.0,0.068,24.4,3.42,3.62,7.7,0.471,2.36,4.42,0.534,1.26,3.28,0.385
Atlanta Hawks,51.0,"Lin, Jeremy",0.091,34.12,3.55,4.55,10.75,0.423,3.1,6.76,0.458,1.45,3.98,0.365,51.0,0.114,42.92,1.31,3.14,7.82,0.401,2.31,5.24,0.442,0.82,2.59,0.318
Atlanta Hawks,45.0,"Spellman, Omari",0.062,26.36,1.07,2.09,5.58,0.375,1.36,3.44,0.394,0.73,2.13,0.344,46.0,0.042,17.28,1.76,1.85,4.74,0.39,0.89,1.96,0.456,0.96,2.78,0.344
Atlanta Hawks,59.0,"Len, Alex",0.078,25.36,0.98,2.02,5.69,0.354,1.46,3.63,0.402,0.56,2.07,0.27,59.0,0.064,20.64,2.81,3.07,6.97,0.44,2.47,5.14,0.482,0.59,1.83,0.324
Atlanta Hawks,49.0,"Bazemore, Kent",0.061,23.82,2.31,3.06,7.47,0.41,2.06,4.73,0.435,1.0,2.73,0.366,49.0,0.074,28.84,2.76,4.0,10.61,0.377,2.59,6.2,0.418,1.41,4.41,0.319
Atlanta Hawks,57.0,"Carter, Vince",0.07,23.53,0.98,2.09,5.0,0.418,1.6,3.37,0.474,0.49,1.63,0.301,58.0,0.053,17.36,1.95,2.38,5.55,0.429,0.93,1.9,0.491,1.45,3.66,0.396
Atlanta Hawks,63.0,"Bembry, DeAndre'",0.077,23.41,2.49,3.11,7.92,0.393,1.97,4.3,0.458,1.14,3.62,0.316,63.0,0.082,25.05,1.95,2.73,6.84,0.399,2.14,4.76,0.45,0.59,2.08,0.282
Atlanta Hawks,18.0,"Poythress, Alex",0.019,20.28,0.72,1.39,4.0,0.347,0.83,2.39,0.349,0.56,1.61,0.345,18.0,0.013,13.5,1.5,1.5,3.39,0.443,1.11,2.39,0.465,0.39,1.0,0.389
Atlanta Hawks,41.0,"Prince, Taurean",0.043,19.93,2.02,2.93,6.76,0.433,1.83,4.07,0.449,1.1,2.68,0.409,41.0,0.054,25.32,2.93,4.15,10.24,0.405,2.1,4.76,0.441,2.05,5.49,0.373
Atlanta Hawks,57.0,"Huerter, Kevin",0.057,19.12,2.68,3.35,8.11,0.413,2.3,4.91,0.468,1.05,3.19,0.33,57.0,0.07,23.35,2.32,3.18,7.84,0.405,1.44,3.47,0.414,1.74,4.37,0.398
Atlanta Hawks,15.0,"Adams, Jaylen",0.01,12.2,1.0,1.47,3.53,0.415,0.6,1.47,0.409,0.87,2.07,0.419,15.0,0.01,12.73,0.4,0.53,1.53,0.348,0.07,0.47,0.143,0.47,1.07,0.438
Atlanta Hawks,18.0,"Hamilton, Daniel",0.01,10.17,1.22,1.78,4.11,0.432,1.28,2.67,0.479,0.5,1.44,0.346,18.0,0.009,9.44,0.67,1.0,2.83,0.353,0.56,1.56,0.357,0.44,1.28,0.348
