TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,65.0,"Young, Trae",0.179,54.34,7.74,8.86,19.62,0.452,5.54,10.49,0.528,3.32,9.12,0.364,65.0,0.238,72.17,1.71,5.66,14.95,0.379,3.75,9.31,0.403,1.91,5.65,0.338
Atlanta Hawks,46.0,"Collins, John",0.111,47.57,1.98,3.67,9.07,0.405,2.43,5.85,0.416,1.24,3.22,0.385,46.0,0.076,32.43,5.72,6.3,12.39,0.509,5.35,9.93,0.538,0.96,2.46,0.389
Atlanta Hawks,55.0,"Dedmon, Dewayne",0.098,35.02,1.44,3.15,7.44,0.423,2.22,4.82,0.46,0.93,2.62,0.354,55.0,0.068,24.51,3.42,3.64,7.73,0.471,2.38,4.47,0.533,1.25,3.25,0.385
Atlanta Hawks,51.0,"Lin, Jeremy",0.088,34.12,3.55,4.55,10.75,0.423,3.1,6.76,0.458,1.45,3.98,0.365,51.0,0.111,42.92,1.31,3.14,7.82,0.401,2.31,5.24,0.442,0.82,2.59,0.318
Atlanta Hawks,45.0,"Spellman, Omari",0.06,26.36,1.07,2.09,5.58,0.375,1.36,3.44,0.394,0.73,2.13,0.344,46.0,0.04,17.28,1.76,1.85,4.74,0.39,0.89,1.96,0.456,0.96,2.78,0.344
Atlanta Hawks,61.0,"Len, Alex",0.079,25.43,1.02,2.05,5.7,0.359,1.46,3.62,0.403,0.59,2.08,0.283,61.0,0.064,20.82,2.85,3.1,7.13,0.434,2.44,5.18,0.472,0.66,1.95,0.336
Atlanta Hawks,51.0,"Bazemore, Kent",0.062,24.04,2.29,3.04,7.57,0.402,2.04,4.75,0.43,1.0,2.82,0.354,51.0,0.075,29.02,2.73,4.0,10.75,0.372,2.61,6.24,0.418,1.39,4.51,0.309
Atlanta Hawks,59.0,"Carter, Vince",0.07,23.54,1.02,2.14,5.07,0.421,1.61,3.37,0.477,0.53,1.69,0.31,60.0,0.053,17.48,2.02,2.43,5.68,0.428,0.9,1.92,0.47,1.53,3.77,0.407
Atlanta Hawks,65.0,"Bembry, DeAndre'",0.076,23.22,2.57,3.17,7.94,0.399,1.95,4.26,0.458,1.22,3.68,0.331,65.0,0.083,25.09,1.94,2.72,6.86,0.397,2.14,4.78,0.447,0.58,2.08,0.281
Atlanta Hawks,20.0,"Poythress, Alex",0.022,21.4,0.8,1.55,4.25,0.365,0.9,2.5,0.36,0.65,1.75,0.371,20.0,0.014,14.15,1.5,1.5,3.65,0.411,1.05,2.55,0.412,0.45,1.1,0.409
