TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,76.0,"Young, Trae",0.183,55.21,7.99,9.13,20.36,0.449,5.66,10.84,0.522,3.47,9.51,0.365,76.0,0.241,72.99,1.76,5.8,15.3,0.379,3.88,9.55,0.406,1.92,5.75,0.334
Atlanta Hawks,57.0,"Collins, John",0.117,47.07,1.93,3.74,9.3,0.402,2.47,5.86,0.422,1.26,3.44,0.367,57.0,0.078,31.63,5.7,6.28,12.47,0.504,5.37,10.04,0.535,0.91,2.44,0.374
Atlanta Hawks,63.0,"Dedmon, Dewayne",0.096,34.92,1.44,3.22,7.52,0.428,2.27,4.89,0.464,0.95,2.63,0.361,63.0,0.067,24.35,3.46,3.68,7.79,0.473,2.38,4.43,0.538,1.3,3.37,0.387
Atlanta Hawks,51.0,"Lin, Jeremy",0.076,34.12,3.55,4.55,10.75,0.423,3.1,6.76,0.458,1.45,3.98,0.365,51.0,0.095,42.92,1.31,3.14,7.82,0.401,2.31,5.24,0.442,0.82,2.59,0.318
Atlanta Hawks,45.0,"Spellman, Omari",0.052,26.36,1.07,2.09,5.58,0.375,1.36,3.44,0.394,0.73,2.13,0.344,46.0,0.035,17.28,1.76,1.85,4.74,0.39,0.89,1.96,0.456,0.96,2.78,0.344
Atlanta Hawks,72.0,"Len, Alex",0.08,25.56,1.04,2.04,5.76,0.354,1.43,3.69,0.387,0.61,2.07,0.295,72.0,0.067,21.31,3.08,3.36,7.49,0.449,2.57,5.15,0.499,0.79,2.33,0.339
Atlanta Hawks,70.0,"Carter, Vince",0.074,24.4,1.11,2.14,5.31,0.403,1.59,3.46,0.459,0.56,1.86,0.3,71.0,0.057,18.28,2.08,2.54,6.06,0.419,0.92,2.04,0.448,1.62,4.01,0.404
Atlanta Hawks,62.0,"Bazemore, Kent",0.061,22.66,2.26,3.06,7.42,0.413,1.94,4.45,0.435,1.13,2.97,0.38,62.0,0.074,27.35,2.52,3.63,10.21,0.355,2.29,5.79,0.396,1.34,4.42,0.303
Atlanta Hawks,76.0,"Bembry, DeAndre'",0.074,22.49,2.49,3.05,7.82,0.391,1.87,4.11,0.455,1.18,3.71,0.319,76.0,0.08,24.16,1.86,2.67,6.7,0.399,2.08,4.62,0.45,0.59,2.08,0.285
Atlanta Hawks,21.0,"Poythress, Alex",0.02,21.43,0.81,1.52,4.29,0.356,0.9,2.48,0.365,0.62,1.81,0.342,21.0,0.013,14.19,1.48,1.48,3.62,0.408,1.05,2.52,0.415,0.43,1.1,0.391
