TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,64.0,"Schroder, Dennis",0.175,62.8,6.23,7.19,17.7,0.406,4.44,9.89,0.449,2.75,7.81,0.352,64.0,0.223,79.72,1.8,6.91,17.05,0.405,5.83,13.36,0.436,1.08,3.69,0.292
Atlanta Hawks,64.0,"Bazemore, Kent",0.104,37.22,3.48,4.83,10.53,0.458,3.72,7.63,0.488,1.11,2.91,0.382,64.0,0.106,37.89,2.66,3.84,10.25,0.375,2.3,6.2,0.37,1.55,4.05,0.382
Atlanta Hawks,63.0,"Collins, John",0.096,34.89,1.11,2.1,5.59,0.375,1.51,3.89,0.388,0.59,1.7,0.346,63.0,0.068,24.65,3.14,3.48,6.65,0.523,3.33,6.24,0.534,0.14,0.41,0.346
Atlanta Hawks,46.0,"Ilyasova, Ersan",0.068,33.8,1.11,2.3,6.37,0.362,1.7,4.67,0.363,0.61,1.7,0.359,46.0,0.053,26.39,3.41,3.57,8.28,0.43,2.26,4.61,0.491,1.3,3.67,0.355
Atlanta Hawks,53.0,"Delaney, Malcolm",0.073,31.64,3.02,3.81,9.66,0.395,2.51,5.98,0.42,1.3,3.68,0.354,53.0,0.08,34.74,1.09,1.87,5.34,0.35,1.06,3.13,0.337,0.81,2.21,0.368
Atlanta Hawks,50.0,"Dedmon, Dewayne",0.067,30.88,1.3,2.7,6.32,0.427,1.98,4.4,0.45,0.72,1.92,0.375,50.0,0.051,23.54,3.26,3.48,6.78,0.513,2.68,4.66,0.575,0.8,2.12,0.377
Atlanta Hawks,69.0,"Prince, Taurean",0.092,30.39,2.38,3.65,8.1,0.451,2.61,5.48,0.476,1.04,2.62,0.398,69.0,0.106,35.13,2.9,4.32,11.3,0.382,2.29,5.99,0.383,2.03,5.32,0.381
Atlanta Hawks,51.0,"Belinelli, Marco",0.062,27.96,2.02,3.0,7.47,0.402,2.08,4.86,0.427,0.92,2.61,0.353,51.0,0.068,30.57,3.02,3.71,9.53,0.389,1.94,4.8,0.404,1.76,4.73,0.373
Atlanta Hawks,54.0,"Taylor, Isaiah",0.065,27.74,2.7,3.46,8.83,0.392,1.91,4.93,0.387,1.56,3.91,0.398,55.0,0.076,31.55,0.71,1.8,4.93,0.365,1.58,4.05,0.39,0.22,0.87,0.25
Atlanta Hawks,41.0,"Muscala, Mike",0.039,21.93,0.73,1.54,4.15,0.371,0.93,2.51,0.369,0.61,1.63,0.373,41.0,0.03,16.63,1.93,2.07,4.68,0.443,1.1,2.22,0.495,0.98,2.46,0.396
Atlanta Hawks,20.0,"Bembry, DeAndre'",0.018,20.55,1.55,1.95,5.95,0.328,1.45,3.45,0.42,0.5,2.5,0.2,20.0,0.019,21.9,1.15,1.65,4.8,0.344,1.25,3.65,0.342,0.4,1.15,0.348
Atlanta Hawks,35.0,"Babbitt, Luke",0.03,19.69,0.69,1.54,3.6,0.429,1.14,2.49,0.46,0.4,1.11,0.359,35.0,0.024,15.4,1.74,2.11,4.51,0.468,0.8,1.63,0.491,1.31,2.89,0.455
Atlanta Hawks,31.0,"Cavanaugh, Tyler",0.024,17.94,0.81,1.68,3.77,0.444,1.06,2.48,0.429,0.61,1.29,0.475,30.0,0.017,13.3,1.67,1.7,3.63,0.468,0.77,1.2,0.639,0.93,2.43,0.384
Atlanta Hawks,13.0,"Magette, Josh",0.009,16.08,2.69,3.38,6.62,0.512,2.23,3.69,0.604,1.15,2.92,0.395,13.0,0.01,16.92,0.31,0.62,1.69,0.364,0.31,1.0,0.308,0.31,0.69,0.444
Atlanta Hawks,44.0,"Dorsey, Tyler",0.03,15.5,1.32,1.84,4.59,0.401,1.27,3.0,0.424,0.57,1.59,0.357,44.0,0.033,17.02,1.32,1.82,5.5,0.331,0.82,2.43,0.336,1.0,3.07,0.326
