TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,61.0,"Schroder, Dennis",0.177,62.59,6.08,7.03,17.64,0.399,4.33,9.84,0.44,2.7,7.8,0.347,61.0,0.225,79.44,1.79,6.97,17.11,0.407,5.89,13.39,0.439,1.08,3.72,0.291
Atlanta Hawks,63.0,"Bazemore, Kent",0.109,37.46,3.49,4.84,10.6,0.457,3.73,7.67,0.487,1.11,2.94,0.378,63.0,0.111,38.08,2.67,3.87,10.33,0.375,2.33,6.27,0.372,1.54,4.06,0.379
Atlanta Hawks,59.0,"Collins, John",0.093,33.83,1.12,2.07,5.46,0.379,1.47,3.83,0.385,0.59,1.63,0.365,59.0,0.066,23.97,3.05,3.36,6.46,0.52,3.24,6.07,0.534,0.12,0.39,0.304
Atlanta Hawks,46.0,"Ilyasova, Ersan",0.072,33.8,1.11,2.3,6.37,0.362,1.7,4.67,0.363,0.61,1.7,0.359,46.0,0.056,26.39,3.41,3.57,8.28,0.43,2.26,4.61,0.491,1.3,3.67,0.355
Atlanta Hawks,53.0,"Delaney, Malcolm",0.078,31.64,3.02,3.81,9.66,0.395,2.51,5.98,0.42,1.3,3.68,0.354,53.0,0.085,34.74,1.09,1.87,5.34,0.35,1.06,3.13,0.337,0.81,2.21,0.368
Atlanta Hawks,46.0,"Dedmon, Dewayne",0.065,30.63,1.3,2.76,6.26,0.441,2.02,4.37,0.463,0.74,1.89,0.391,46.0,0.05,23.5,3.3,3.54,6.89,0.514,2.76,4.78,0.577,0.78,2.11,0.371
Atlanta Hawks,65.0,"Prince, Taurean",0.089,29.45,2.26,3.55,7.88,0.451,2.55,5.31,0.481,1.0,2.57,0.389,65.0,0.102,33.69,2.69,4.0,10.77,0.371,2.14,5.8,0.369,1.86,4.97,0.375
Atlanta Hawks,51.0,"Belinelli, Marco",0.066,27.96,2.02,3.0,7.47,0.402,2.08,4.86,0.427,0.92,2.61,0.353,51.0,0.072,30.57,3.02,3.71,9.53,0.389,1.94,4.8,0.404,1.76,4.73,0.373
Atlanta Hawks,50.0,"Taylor, Isaiah",0.061,26.4,2.42,3.16,8.3,0.381,1.8,4.78,0.377,1.36,3.52,0.386,51.0,0.071,29.94,0.73,1.75,4.75,0.368,1.51,3.86,0.391,0.24,0.88,0.267
Atlanta Hawks,37.0,"Muscala, Mike",0.037,21.38,0.76,1.51,4.08,0.371,0.89,2.43,0.367,0.62,1.65,0.377,37.0,0.027,16.0,1.78,1.95,4.46,0.436,1.08,2.14,0.506,0.86,2.32,0.372
Atlanta Hawks,20.0,"Bembry, DeAndre'",0.019,20.55,1.55,1.95,5.95,0.328,1.45,3.45,0.42,0.5,2.5,0.2,20.0,0.02,21.9,1.15,1.65,4.8,0.344,1.25,3.65,0.342,0.4,1.15,0.348
Atlanta Hawks,35.0,"Babbitt, Luke",0.032,19.69,0.69,1.54,3.6,0.429,1.14,2.49,0.46,0.4,1.11,0.359,35.0,0.025,15.4,1.74,2.11,4.51,0.468,0.8,1.63,0.491,1.31,2.89,0.455
Atlanta Hawks,28.0,"Cavanaugh, Tyler",0.023,17.96,0.86,1.71,3.75,0.457,1.07,2.43,0.441,0.64,1.32,0.486,27.0,0.017,13.56,1.7,1.74,3.78,0.461,0.78,1.22,0.636,0.96,2.56,0.377
Atlanta Hawks,12.0,"Magette, Josh",0.008,14.08,2.25,2.75,5.58,0.493,2.0,3.33,0.6,0.75,2.25,0.333,12.0,0.008,14.42,0.17,0.5,1.33,0.375,0.25,0.83,0.3,0.25,0.5,0.5
Atlanta Hawks,40.0,"Dorsey, Tyler",0.026,13.98,1.15,1.68,4.35,0.385,1.25,2.98,0.42,0.43,1.38,0.309,40.0,0.03,15.93,1.28,1.8,5.4,0.333,0.85,2.53,0.337,0.95,2.88,0.33
Atlanta Hawks,5.0,"Morris, Jaylen",0.003,12.8,1.0,2.2,4.6,0.478,1.8,3.2,0.563,0.4,1.4,0.286,5.0,0.003,12.2,1.6,1.8,4.6,0.391,1.4,3.2,0.438,0.4,1.4,0.286
