TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,50.0,"Young, Trae",0.175,53.52,7.26,8.34,18.72,0.446,5.38,10.28,0.523,2.96,8.44,0.351,50.0,0.231,70.84,1.7,5.4,14.32,0.377,3.84,9.06,0.424,1.56,5.26,0.297
Atlanta Hawks,34.0,"Collins, John",0.11,49.41,2.26,4.03,9.56,0.422,2.79,6.24,0.448,1.24,3.32,0.372,34.0,0.074,33.44,5.91,6.47,12.09,0.535,5.53,9.68,0.571,0.94,2.41,0.39
Atlanta Hawks,40.0,"Dedmon, Dewayne",0.094,36.05,1.4,3.28,7.5,0.437,2.43,5.15,0.471,0.85,2.35,0.362,40.0,0.066,25.43,3.3,3.5,7.6,0.461,2.35,4.53,0.519,1.15,3.08,0.374
Atlanta Hawks,45.0,"Lin, Jeremy",0.101,34.27,3.69,4.71,11.04,0.427,3.22,6.89,0.468,1.49,4.16,0.358,45.0,0.127,43.09,1.33,3.22,7.96,0.405,2.38,5.31,0.448,0.84,2.64,0.319
Atlanta Hawks,46.0,"Len, Alex",0.079,26.43,1.04,2.02,5.76,0.351,1.46,3.67,0.396,0.57,2.09,0.271,46.0,0.065,21.8,3.11,3.35,7.61,0.44,2.85,5.8,0.491,0.5,1.8,0.277
Atlanta Hawks,32.0,"Spellman, Omari",0.055,26.25,0.91,1.97,5.5,0.358,1.44,3.41,0.422,0.53,2.09,0.254,33.0,0.037,17.15,1.73,1.79,4.58,0.391,0.85,1.97,0.431,0.94,2.61,0.36
Atlanta Hawks,36.0,"Bazemore, Kent",0.06,25.39,2.56,3.17,7.97,0.397,2.14,5.06,0.423,1.03,2.92,0.352,36.0,0.072,30.61,3.0,4.33,11.0,0.394,2.83,6.42,0.442,1.5,4.58,0.327
Atlanta Hawks,46.0,"Carter, Vince",0.073,24.37,0.98,2.11,5.02,0.42,1.67,3.41,0.49,0.43,1.61,0.27,46.0,0.053,17.65,1.91,2.24,5.57,0.402,0.83,1.85,0.447,1.41,3.72,0.38
Atlanta Hawks,50.0,"Bembry, DeAndre'",0.078,24.0,2.72,3.28,8.18,0.401,2.14,4.48,0.478,1.14,3.7,0.308,50.0,0.085,26.14,2.04,2.92,7.38,0.396,2.26,5.06,0.447,0.66,2.32,0.284
Atlanta Hawks,29.0,"Prince, Taurean",0.039,20.59,2.0,2.79,6.52,0.429,1.9,3.93,0.482,0.9,2.59,0.347,29.0,0.049,26.14,3.0,4.31,10.72,0.402,2.34,5.14,0.456,1.97,5.59,0.352
Atlanta Hawks,18.0,"Poythress, Alex",0.024,20.28,0.72,1.39,4.0,0.347,0.83,2.39,0.349,0.56,1.61,0.345,18.0,0.016,13.5,1.5,1.5,3.39,0.443,1.11,2.39,0.465,0.39,1.0,0.389
Atlanta Hawks,46.0,"Huerter, Kevin",0.057,18.89,2.63,3.33,7.8,0.426,2.35,4.8,0.489,0.98,3.0,0.326,46.0,0.07,23.39,2.28,3.09,7.87,0.392,1.43,3.54,0.405,1.65,4.33,0.382
Atlanta Hawks,17.0,"Hamilton, Daniel",0.012,10.71,1.29,1.88,4.29,0.438,1.35,2.76,0.489,0.53,1.53,0.346,17.0,0.011,9.88,0.71,1.06,2.94,0.36,0.59,1.59,0.37,0.47,1.35,0.348
Atlanta Hawks,23.0,"Dorsey, Tyler",0.012,7.91,0.78,0.96,3.04,0.314,0.48,1.61,0.297,0.48,1.43,0.333,25.0,0.015,9.2,1.04,1.24,3.44,0.36,0.84,1.92,0.438,0.4,1.52,0.263
