TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,59.0,"Schroder, Dennis",0.178,63.19,6.17,7.12,17.83,0.399,4.37,9.95,0.44,2.75,7.88,0.348,59.0,0.225,80.02,1.75,7.03,17.25,0.408,5.97,13.53,0.441,1.07,3.73,0.286
Atlanta Hawks,61.0,"Bazemore, Kent",0.109,37.51,3.51,4.85,10.64,0.456,3.72,7.67,0.485,1.13,2.97,0.381,61.0,0.111,38.13,2.69,3.89,10.41,0.373,2.33,6.31,0.369,1.56,4.1,0.38
Atlanta Hawks,46.0,"Ilyasova, Ersan",0.074,33.8,1.11,2.3,6.37,0.362,1.7,4.67,0.363,0.61,1.7,0.359,46.0,0.058,26.39,3.41,3.57,8.28,0.43,2.26,4.61,0.491,1.3,3.67,0.355
Atlanta Hawks,57.0,"Collins, John",0.091,33.61,1.05,2.02,5.4,0.373,1.42,3.74,0.38,0.6,1.67,0.358,57.0,0.064,23.68,3.05,3.33,6.4,0.521,3.21,6.05,0.53,0.12,0.35,0.35
Atlanta Hawks,53.0,"Delaney, Malcolm",0.08,31.64,3.02,3.81,9.66,0.395,2.51,5.98,0.42,1.3,3.68,0.354,53.0,0.088,34.74,1.09,1.87,5.34,0.35,1.06,3.13,0.337,0.81,2.21,0.368
Atlanta Hawks,44.0,"Dedmon, Dewayne",0.064,30.68,1.3,2.77,6.32,0.439,2.02,4.36,0.464,0.75,1.95,0.384,44.0,0.05,23.64,3.36,3.57,6.95,0.513,2.75,4.82,0.571,0.82,2.14,0.383
Atlanta Hawks,63.0,"Prince, Taurean",0.089,29.68,2.27,3.59,7.9,0.454,2.59,5.38,0.481,1.0,2.52,0.396,63.0,0.102,34.08,2.73,4.08,10.95,0.372,2.21,5.94,0.372,1.87,5.02,0.373
Atlanta Hawks,51.0,"Belinelli, Marco",0.068,27.96,2.02,3.0,7.47,0.402,2.08,4.86,0.427,0.92,2.61,0.353,51.0,0.074,30.57,3.02,3.71,9.53,0.389,1.94,4.8,0.404,1.76,4.73,0.373
Atlanta Hawks,48.0,"Taylor, Isaiah",0.061,26.67,2.46,3.21,8.31,0.386,1.81,4.81,0.377,1.4,3.5,0.399,49.0,0.07,30.1,0.76,1.78,4.73,0.375,1.53,3.86,0.397,0.24,0.88,0.279
Atlanta Hawks,35.0,"Muscala, Mike",0.036,21.51,0.74,1.49,3.97,0.374,0.91,2.37,0.386,0.57,1.6,0.357,35.0,0.027,16.26,1.8,1.94,4.51,0.43,1.11,2.2,0.506,0.83,2.31,0.358
Atlanta Hawks,20.0,"Bembry, DeAndre'",0.02,20.55,1.55,1.95,5.95,0.328,1.45,3.45,0.42,0.5,2.5,0.2,20.0,0.021,21.9,1.15,1.65,4.8,0.344,1.25,3.65,0.342,0.4,1.15,0.348
Atlanta Hawks,35.0,"Babbitt, Luke",0.033,19.69,0.69,1.54,3.6,0.429,1.14,2.49,0.46,0.4,1.11,0.359,35.0,0.026,15.4,1.74,2.11,4.51,0.468,0.8,1.63,0.491,1.31,2.89,0.455
Atlanta Hawks,28.0,"Cavanaugh, Tyler",0.024,17.96,0.86,1.71,3.75,0.457,1.07,2.43,0.441,0.64,1.32,0.486,27.0,0.017,13.56,1.7,1.74,3.78,0.461,0.78,1.22,0.636,0.96,2.56,0.377
Atlanta Hawks,10.0,"Magette, Josh",0.007,14.3,2.2,2.6,5.5,0.473,2.0,3.3,0.606,0.6,2.2,0.273,10.0,0.007,14.9,0.2,0.6,1.6,0.375,0.3,1.0,0.3,0.3,0.6,0.5
Atlanta Hawks,38.0,"Dorsey, Tyler",0.025,13.55,1.18,1.74,4.39,0.395,1.29,2.97,0.434,0.45,1.42,0.315,38.0,0.027,15.13,1.18,1.63,5.0,0.326,0.71,2.29,0.31,0.92,2.71,0.34
Atlanta Hawks,2.0,"White III, Andrew",0.001,13.5,0.5,1.0,3.5,0.286,1.0,1.5,0.667,0.0,2.0,0.0,3.0,0.002,11.33,2.67,2.67,5.67,0.471,1.67,2.0,0.833,1.0,3.67,0.273
Atlanta Hawks,3.0,"Morris, Jaylen",0.002,11.33,0.67,1.67,4.0,0.417,1.0,3.0,0.333,0.67,1.0,0.667,3.0,0.002,11.67,1.0,1.33,3.67,0.364,1.0,2.67,0.375,0.33,1.0,0.333
Boston Celtics,55.0,"Irving, Kyrie",0.154,52.56,5.02,6.33,15.44,0.41,4.11,9.44,0.435,2.22,6.0,0.37,55.0,0.194,66.27,3.05,8.38,18.38,0.456,5.71,11.71,0.488,2.67,6.67,0.401
Boston Celtics,57.0,"Horford, Al",0.149,49.14,4.77,7.47,15.86,0.471,4.86,9.95,0.489,2.61,5.91,0.442,57.0,0.13,42.77,3.44,4.79,10.12,0.473,3.46,6.96,0.496,1.33,3.16,0.422
Boston Celtics,49.0,"Smart, Marcus",0.113,43.27,4.82,6.33,14.04,0.451,4.35,8.94,0.486,1.98,5.1,0.388,49.0,0.125,47.78,1.78,3.41,9.41,0.362,2.1,4.98,0.422,1.31,4.43,0.295
Boston Celtics,62.0,"Rozier, Terry",0.13,39.31,2.56,4.06,10.73,0.379,2.69,6.52,0.413,1.37,4.21,0.326,62.0,0.138,41.81,1.73,3.19,8.52,0.375,1.52,4.13,0.367,1.68,4.39,0.382
Boston Celtics,39.0,"Morris, Marcus",0.064,30.92,1.23,2.69,6.36,0.423,1.87,4.1,0.456,0.82,2.26,0.364,39.0,0.058,27.67,2.79,4.03,10.46,0.385,2.59,6.56,0.395,1.44,3.9,0.368
Boston Celtics,62.0,"Tatum, Jayson",0.089,26.98,1.4,2.61,6.37,0.41,1.82,4.13,0.441,0.79,2.24,0.353,62.0,0.086,25.98,3.19,4.23,9.98,0.423,2.94,7.05,0.416,1.29,2.94,0.44
Boston Celtics,57.0,"Brown, Jaylen",0.07,23.12,1.68,2.84,6.53,0.435,2.14,4.53,0.473,0.7,2.0,0.351,57.0,0.076,25.02,3.49,4.67,11.09,0.421,3.07,6.67,0.461,1.6,4.42,0.361
Boston Celtics,61.0,"Baynes, Aron",0.064,19.7,1.02,1.9,5.0,0.38,1.2,3.03,0.395,0.7,1.97,0.358,61.0,0.055,16.8,1.84,2.02,4.59,0.439,2.02,4.44,0.454,0.0,0.15,0.0
Boston Celtics,57.0,"Theis, Daniel",0.056,18.4,0.91,1.88,4.46,0.421,1.23,2.75,0.446,0.65,1.7,0.381,57.0,0.044,14.4,1.63,1.75,3.67,0.478,1.44,2.65,0.543,0.32,1.02,0.31
Boston Celtics,53.0,"Ojeleye, Semi",0.043,15.09,0.25,0.94,2.72,0.347,0.7,1.81,0.385,0.25,0.91,0.271,52.0,0.026,9.46,0.71,0.79,2.62,0.301,0.23,0.79,0.293,0.56,1.83,0.305
Boston Celtics,38.0,"Larkin, Shane",0.03,14.82,1.18,1.63,4.16,0.392,1.05,2.61,0.404,0.58,1.55,0.373,38.0,0.033,16.39,0.68,1.24,3.21,0.385,0.74,1.92,0.384,0.5,1.29,0.388
Boston Celtics,19.0,"Yabusele, Guerschon",0.01,9.53,0.32,0.58,2.32,0.25,0.32,1.37,0.231,0.26,0.95,0.278,20.0,0.008,7.4,0.5,0.55,1.6,0.344,0.15,0.5,0.3,0.4,1.1,0.364
Boston Celtics,27.0,"Nader, Abdel",0.013,8.85,0.67,1.0,2.52,0.397,0.74,1.63,0.455,0.26,0.89,0.292,28.0,0.013,9.0,0.68,0.93,3.04,0.306,0.39,1.46,0.268,0.54,1.57,0.341
Boston Celtics,5.0,"Allen, Kadeem",0.002,8.6,0.2,0.4,1.6,0.25,0.2,0.6,0.333,0.2,1.0,0.2,5.0,0.003,10.4,0.2,0.2,1.4,0.143,0.2,0.8,0.25,0.0,0.6,0.0
Cleveland Cavaliers,63.0,"James, LeBron",0.207,57.35,8.95,10.33,23.9,0.432,5.94,12.32,0.482,4.4,11.59,0.379,63.0,0.251,69.62,3.21,8.52,17.05,0.5,6.9,12.73,0.542,1.62,4.32,0.375
Cleveland Cavaliers,15.0,"Thomas, Isaiah",0.035,41.2,4.53,6.07,14.0,0.433,4.33,8.47,0.512,1.73,5.53,0.313,15.0,0.047,55.2,1.93,4.27,14.0,0.305,2.8,7.87,0.356,1.47,6.13,0.239
Cleveland Cavaliers,9.0,"Hill, George",0.021,41.11,3.0,5.78,12.0,0.481,4.56,8.44,0.539,1.22,3.56,0.344,9.0,0.023,44.56,1.67,3.56,9.89,0.36,2.44,6.44,0.379,1.11,3.44,0.323
Cleveland Cavaliers,48.0,"Love, Kevin",0.097,35.31,1.63,3.33,8.02,0.416,2.54,5.33,0.477,0.79,2.69,0.295,48.0,0.077,28.06,4.42,5.21,12.58,0.414,3.06,7.13,0.43,2.15,5.46,0.393
Cleveland Cavaliers,46.0,"Wade, Dwyane",0.087,33.0,3.5,4.76,11.48,0.415,3.2,6.52,0.49,1.57,4.96,0.316,46.0,0.096,36.33,1.76,3.76,9.33,0.403,3.28,7.87,0.417,0.48,1.46,0.328
Cleveland Cavaliers,9.0,"Nance Jr., Larry",0.016,31.11,1.44,3.11,8.44,0.368,2.44,5.89,0.415,0.67,2.56,0.261,9.0,0.01,19.78,3.33,3.78,6.89,0.548,3.78,6.56,0.576,0.0,0.33,0.0
Cleveland Cavaliers,53.0,"Crowder, Jae",0.083,27.23,1.08,2.17,4.81,0.451,1.51,3.13,0.482,0.66,1.68,0.393,53.0,0.064,21.21,2.58,2.66,7.21,0.369,1.55,3.68,0.421,1.11,3.53,0.316
Cleveland Cavaliers,42.0,"Calderon, Jose",0.06,24.95,1.88,2.71,6.45,0.421,1.71,4.07,0.421,1.0,2.38,0.42,42.0,0.059,24.74,0.69,1.33,2.83,0.471,0.67,1.31,0.509,0.67,1.52,0.438
Cleveland Cavaliers,16.0,"Rose, Derrick",0.022,24.38,1.69,2.56,5.69,0.451,1.75,3.56,0.491,0.81,2.13,0.382,16.0,0.029,31.5,1.38,3.38,9.0,0.375,3.0,7.5,0.4,0.38,1.5,0.25
