TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,40.0,"Schroder, Dennis",0.182,65.83,6.75,7.65,18.35,0.417,4.75,10.63,0.447,2.9,7.73,0.375,40.0,0.231,83.33,1.73,7.35,17.75,0.414,6.28,14.1,0.445,1.08,3.65,0.295
Atlanta Hawks,43.0,"Bazemore, Kent",0.116,39.02,3.7,5.07,10.86,0.467,3.93,8.05,0.488,1.14,2.81,0.405,43.0,0.114,38.16,2.53,3.74,10.05,0.373,2.3,6.14,0.375,1.44,3.91,0.369
Atlanta Hawks,33.0,"Ilyasova, Ersan",0.081,35.58,1.21,2.52,6.91,0.364,1.88,5.15,0.365,0.64,1.76,0.362,33.0,0.064,28.0,3.58,3.79,8.52,0.445,2.24,4.73,0.474,1.55,3.79,0.408
Atlanta Hawks,37.0,"Collins, John",0.084,32.62,1.11,1.89,5.22,0.363,1.41,3.78,0.371,0.49,1.43,0.34,37.0,0.061,24.0,3.27,3.57,6.78,0.526,3.54,6.59,0.537,0.03,0.19,0.143
Atlanta Hawks,43.0,"Prince, Taurean",0.094,31.42,2.47,4.02,8.28,0.486,2.81,5.6,0.502,1.21,2.67,0.452,43.0,0.102,34.26,2.93,4.28,10.74,0.398,2.51,6.3,0.399,1.77,4.44,0.398
Atlanta Hawks,24.0,"Dedmon, Dewayne",0.051,30.5,1.29,2.75,6.5,0.423,1.92,4.29,0.447,0.83,2.21,0.377,24.0,0.041,24.75,3.58,3.83,7.29,0.526,3.17,5.54,0.571,0.67,1.75,0.381
Atlanta Hawks,35.0,"Delaney, Malcolm",0.073,29.97,2.49,3.29,8.89,0.37,2.26,5.86,0.385,1.03,3.03,0.34,35.0,0.08,32.83,1.29,1.97,5.43,0.363,1.23,3.29,0.374,0.74,2.14,0.347
Atlanta Hawks,42.0,"Belinelli, Marco",0.082,28.12,2.05,3.12,7.55,0.413,2.26,5.02,0.45,0.86,2.52,0.34,42.0,0.089,30.71,3.07,3.83,9.6,0.4,1.98,4.86,0.407,1.86,4.74,0.392
Atlanta Hawks,33.0,"Taylor, Isaiah",0.062,27.12,2.24,2.94,7.82,0.376,1.7,4.61,0.368,1.24,3.21,0.387,34.0,0.07,29.71,0.76,1.5,4.47,0.336,1.26,3.56,0.355,0.24,0.91,0.258
Atlanta Hawks,28.0,"Babbitt, Luke",0.045,23.11,0.75,1.79,4.25,0.42,1.32,2.93,0.451,0.46,1.32,0.351,28.0,0.034,17.71,1.89,2.29,5.0,0.457,0.93,1.93,0.481,1.36,3.07,0.442
Atlanta Hawks,17.0,"Bembry, DeAndre'",0.023,19.65,1.53,1.88,5.53,0.34,1.35,3.18,0.426,0.53,2.35,0.225,17.0,0.026,21.82,1.12,1.59,4.82,0.329,1.18,3.71,0.317,0.41,1.12,0.368
Atlanta Hawks,15.0,"Muscala, Mike",0.02,18.87,0.53,1.2,3.4,0.353,0.8,2.27,0.353,0.4,1.13,0.353,15.0,0.015,14.47,1.33,1.47,3.6,0.407,0.87,2.07,0.419,0.6,1.53,0.391
Atlanta Hawks,28.0,"Cavanaugh, Tyler",0.035,18.0,0.86,1.75,3.75,0.467,1.11,2.43,0.456,0.64,1.32,0.486,27.0,0.025,13.63,1.7,1.74,3.78,0.461,0.78,1.22,0.636,0.96,2.56,0.377
Atlanta Hawks,8.0,"Magette, Josh",0.008,15.0,2.13,2.63,5.88,0.447,2.0,3.63,0.552,0.63,2.25,0.278,8.0,0.009,15.75,0.0,0.5,1.63,0.308,0.38,1.25,0.3,0.13,0.38,0.333
Atlanta Hawks,18.0,"Dorsey, Tyler",0.009,7.28,0.44,0.83,2.17,0.385,0.61,1.56,0.393,0.22,0.61,0.364,18.0,0.011,8.67,0.67,0.89,2.94,0.302,0.22,1.22,0.182,0.67,1.72,0.387
Boston Celtics,39.0,"Horford, Al",0.157,52.26,5.18,8.03,17.18,0.467,5.26,10.87,0.483,2.77,6.31,0.439,39.0,0.136,45.28,3.56,5.05,10.28,0.491,3.69,7.03,0.526,1.36,3.26,0.417
Boston Celtics,40.0,"Irving, Kyrie",0.16,51.7,4.83,5.98,14.53,0.411,3.98,9.08,0.438,2.0,5.45,0.367,40.0,0.203,65.85,3.2,8.23,18.68,0.44,5.78,12.23,0.472,2.45,6.45,0.38
Boston Celtics,41.0,"Smart, Marcus",0.141,44.46,4.68,6.2,14.15,0.438,4.32,9.05,0.477,1.88,5.1,0.368,41.0,0.154,48.83,1.63,3.39,9.78,0.347,2.07,5.27,0.394,1.32,4.51,0.292
Boston Celtics,43.0,"Rozier, Terry",0.114,34.49,2.07,3.49,9.67,0.361,2.33,5.79,0.402,1.16,3.88,0.299,43.0,0.121,36.37,1.53,2.84,7.72,0.367,1.37,3.6,0.381,1.47,4.12,0.356
Boston Celtics,22.0,"Morris, Marcus",0.052,30.5,1.27,2.64,6.05,0.436,1.91,4.0,0.477,0.73,2.05,0.356,22.0,0.046,26.91,2.64,3.82,10.0,0.382,2.55,6.5,0.392,1.27,3.5,0.364
Boston Celtics,43.0,"Tatum, Jayson",0.091,27.53,1.3,2.65,6.42,0.413,1.88,4.16,0.453,0.77,2.26,0.34,43.0,0.085,25.53,3.14,4.16,9.7,0.429,2.77,6.67,0.415,1.4,3.02,0.462
Boston Celtics,38.0,"Brown, Jaylen",0.068,23.18,1.5,2.58,6.37,0.405,1.82,4.24,0.429,0.76,2.13,0.358,38.0,0.072,24.47,3.63,4.61,11.03,0.418,2.95,6.47,0.455,1.66,4.55,0.364
Boston Celtics,43.0,"Baynes, Aron",0.066,19.84,0.95,1.81,4.95,0.366,1.16,2.98,0.391,0.65,1.98,0.329,43.0,0.057,17.33,1.74,2.0,4.58,0.437,2.0,4.44,0.45,0.0,0.14,0.0
Boston Celtics,40.0,"Theis, Daniel",0.049,15.88,0.65,1.58,3.63,0.434,0.98,2.18,0.448,0.6,1.45,0.414,40.0,0.039,12.63,1.5,1.65,3.53,0.468,1.43,2.65,0.538,0.23,0.88,0.257
