TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,80.0,"Young, Trae",0.184,55.19,7.98,9.14,20.35,0.449,5.75,10.89,0.528,3.39,9.46,0.358,80.0,0.242,72.78,1.78,5.86,15.41,0.38,3.99,9.65,0.413,1.88,5.76,0.325
Atlanta Hawks,60.0,"Collins, John",0.118,47.28,1.92,3.75,9.43,0.398,2.48,5.93,0.419,1.27,3.5,0.362,60.0,0.08,32.18,5.75,6.35,12.72,0.499,5.45,10.17,0.536,0.9,2.55,0.353
Atlanta Hawks,64.0,"Dedmon, Dewayne",0.093,34.88,1.42,3.23,7.58,0.427,2.28,4.89,0.466,0.95,2.69,0.355,64.0,0.065,24.27,3.45,3.67,7.73,0.475,2.38,4.39,0.541,1.3,3.34,0.388
Atlanta Hawks,51.0,"Lin, Jeremy",0.072,34.12,3.55,4.55,10.75,0.423,3.1,6.76,0.458,1.45,3.98,0.365,51.0,0.091,42.92,1.31,3.14,7.82,0.401,2.31,5.24,0.442,0.82,2.59,0.318
Atlanta Hawks,45.0,"Spellman, Omari",0.049,26.36,1.07,2.09,5.58,0.375,1.36,3.44,0.394,0.73,2.13,0.344,46.0,0.033,17.28,1.76,1.85,4.74,0.39,0.89,1.96,0.456,0.96,2.78,0.344
Atlanta Hawks,75.0,"Len, Alex",0.08,25.49,1.07,2.09,5.81,0.36,1.51,3.79,0.398,0.59,2.03,0.289,75.0,0.066,21.23,3.13,3.4,7.56,0.45,2.53,5.11,0.496,0.87,2.45,0.353
Atlanta Hawks,73.0,"Carter, Vince",0.074,24.19,1.15,2.18,5.33,0.409,1.62,3.48,0.465,0.56,1.85,0.304,74.0,0.056,18.18,2.08,2.54,6.05,0.42,0.91,2.01,0.45,1.64,4.04,0.405
Atlanta Hawks,80.0,"Bembry, DeAndre'",0.075,22.44,2.49,3.05,7.8,0.391,1.86,4.09,0.456,1.19,3.71,0.32,80.0,0.08,24.03,1.84,2.73,6.76,0.403,2.14,4.69,0.456,0.59,2.08,0.283
Atlanta Hawks,65.0,"Bazemore, Kent",0.06,22.23,2.23,3.05,7.35,0.414,1.95,4.46,0.438,1.09,2.89,0.378,65.0,0.073,26.91,2.54,3.63,10.12,0.359,2.28,5.74,0.397,1.35,4.38,0.309
Atlanta Hawks,32.0,"Adams, Jaylen",0.029,21.84,1.91,2.81,6.94,0.405,1.47,3.47,0.423,1.34,3.47,0.387,32.0,0.031,23.28,0.72,1.06,3.0,0.354,0.31,0.97,0.323,0.75,2.03,0.369
Atlanta Hawks,21.0,"Poythress, Alex",0.019,21.43,0.81,1.52,4.29,0.356,0.9,2.48,0.365,0.62,1.81,0.342,21.0,0.012,14.19,1.48,1.48,3.62,0.408,1.05,2.52,0.415,0.43,1.1,0.391
Atlanta Hawks,53.0,"Prince, Taurean",0.043,19.28,2.17,3.06,6.83,0.448,2.0,4.11,0.486,1.06,2.72,0.389,53.0,0.055,24.98,3.0,4.21,10.19,0.413,2.11,4.68,0.452,2.09,5.51,0.38
Atlanta Hawks,73.0,"Huerter, Kevin",0.058,19.03,2.75,3.42,8.07,0.424,2.22,4.79,0.463,1.21,3.27,0.368,73.0,0.072,23.81,2.34,3.34,8.23,0.406,1.62,3.74,0.432,1.73,4.49,0.384
Atlanta Hawks,6.0,"Davis, Deyonta",0.005,18.17,0.67,1.83,4.67,0.393,1.5,3.33,0.45,0.33,1.33,0.25,6.0,0.002,9.5,1.67,1.67,2.83,0.588,1.67,2.67,0.625,0.0,0.17,0.0
Atlanta Hawks,3.0,"Humphries, Isaac",0.002,15.0,0.0,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0,3.0,0.001,9.33,0.67,0.67,4.0,0.167,0.33,1.67,0.2,0.33,2.33,0.143
Atlanta Hawks,18.0,"Hamilton, Daniel",0.008,10.17,1.22,1.78,4.11,0.432,1.28,2.67,0.479,0.5,1.44,0.346,18.0,0.007,9.44,0.67,1.0,2.83,0.353,0.56,1.56,0.357,0.44,1.28,0.348
