TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,66.0,"Schroder, Dennis",0.171,62.73,6.26,7.21,17.76,0.406,4.48,9.91,0.453,2.73,7.85,0.347,66.0,0.218,79.77,1.83,7.05,17.24,0.409,5.95,13.5,0.441,1.09,3.74,0.291
Atlanta Hawks,64.0,"Bazemore, Kent",0.099,37.22,3.48,4.83,10.53,0.458,3.72,7.63,0.488,1.11,2.91,0.382,64.0,0.1,37.89,2.66,3.84,10.25,0.375,2.3,6.2,0.37,1.55,4.05,0.382
Atlanta Hawks,65.0,"Collins, John",0.095,35.18,1.12,2.15,5.68,0.379,1.54,3.92,0.392,0.62,1.75,0.351,65.0,0.067,24.89,3.14,3.46,6.63,0.522,3.32,6.22,0.535,0.14,0.42,0.333
Atlanta Hawks,46.0,"Ilyasova, Ersan",0.064,33.8,1.11,2.3,6.37,0.362,1.7,4.67,0.363,0.61,1.7,0.359,46.0,0.05,26.39,3.41,3.57,8.28,0.43,2.26,4.61,0.491,1.3,3.67,0.355
Atlanta Hawks,53.0,"Delaney, Malcolm",0.069,31.64,3.02,3.81,9.66,0.395,2.51,5.98,0.42,1.3,3.68,0.354,53.0,0.076,34.74,1.09,1.87,5.34,0.35,1.06,3.13,0.337,0.81,2.21,0.368
Atlanta Hawks,54.0,"Dedmon, Dewayne",0.07,31.31,1.33,2.78,6.44,0.431,2.07,4.56,0.455,0.7,1.89,0.373,54.0,0.053,23.59,3.3,3.5,6.94,0.504,2.72,4.72,0.576,0.78,2.22,0.35
Atlanta Hawks,73.0,"Prince, Taurean",0.092,30.56,2.38,3.68,8.18,0.451,2.66,5.49,0.484,1.03,2.68,0.383,73.0,0.107,35.48,2.9,4.36,11.47,0.38,2.33,6.07,0.384,2.03,5.4,0.376
Atlanta Hawks,58.0,"Taylor, Isaiah",0.068,28.41,2.76,3.59,9.07,0.395,2.02,5.03,0.401,1.57,4.03,0.389,59.0,0.08,32.69,0.69,2.0,5.29,0.378,1.73,4.32,0.4,0.27,0.97,0.281
Atlanta Hawks,51.0,"Belinelli, Marco",0.059,27.96,2.02,3.0,7.47,0.402,2.08,4.86,0.427,0.92,2.61,0.353,51.0,0.065,30.57,3.02,3.71,9.53,0.389,1.94,4.8,0.404,1.76,4.73,0.373
Atlanta Hawks,45.0,"Muscala, Mike",0.043,22.98,0.82,1.73,4.47,0.388,1.07,2.67,0.4,0.67,1.8,0.37,45.0,0.032,17.33,2.04,2.18,4.93,0.441,1.16,2.33,0.495,1.02,2.6,0.393
Atlanta Hawks,7.0,"Lee, Damion",0.006,21.0,1.57,2.57,6.71,0.383,1.57,4.14,0.379,1.0,2.57,0.389,7.0,0.006,21.57,2.57,3.14,7.71,0.407,2.0,4.14,0.483,1.14,3.57,0.32
Atlanta Hawks,20.0,"Bembry, DeAndre'",0.017,20.55,1.55,1.95,5.95,0.328,1.45,3.45,0.42,0.5,2.5,0.2,20.0,0.018,21.9,1.15,1.65,4.8,0.344,1.25,3.65,0.342,0.4,1.15,0.348
Atlanta Hawks,15.0,"Magette, Josh",0.013,20.13,2.87,3.6,8.0,0.45,2.2,4.27,0.516,1.4,3.73,0.375,15.0,0.013,21.4,0.33,0.67,2.13,0.313,0.33,1.2,0.278,0.33,0.93,0.357
Atlanta Hawks,35.0,"Babbitt, Luke",0.029,19.69,0.69,1.54,3.6,0.429,1.14,2.49,0.46,0.4,1.11,0.359,35.0,0.022,15.4,1.74,2.11,4.51,0.468,0.8,1.63,0.491,1.31,2.89,0.455
Atlanta Hawks,35.0,"Cavanaugh, Tyler",0.026,17.71,0.74,1.6,3.74,0.427,1.0,2.49,0.402,0.6,1.26,0.477,34.0,0.018,13.0,1.5,1.53,3.53,0.433,0.68,1.18,0.575,0.85,2.35,0.363
Atlanta Hawks,48.0,"Dorsey, Tyler",0.033,16.42,1.38,1.96,4.88,0.402,1.33,3.17,0.421,0.63,1.71,0.366,48.0,0.036,18.21,1.44,2.0,5.98,0.334,0.85,2.65,0.323,1.15,3.33,0.344
Atlanta Hawks,6.0,"Morris, Jaylen",0.003,11.0,1.0,2.0,4.17,0.48,1.67,2.83,0.588,0.33,1.33,0.25,6.0,0.003,10.83,1.5,1.67,4.0,0.417,1.33,2.83,0.471,0.33,1.17,0.286
Atlanta Hawks,11.0,"White III, Andrew",0.005,10.64,0.36,0.64,2.45,0.259,0.45,1.73,0.263,0.18,0.73,0.25,12.0,0.005,10.17,1.75,1.75,4.08,0.429,0.58,1.33,0.438,1.17,2.75,0.424
Boston Celtics,57.0,"Irving, Kyrie",0.14,51.96,5.0,6.3,15.33,0.411,4.11,9.39,0.437,2.19,5.95,0.369,57.0,0.176,65.33,3.05,8.3,18.09,0.459,5.65,11.49,0.492,2.65,6.6,0.402
Boston Celtics,63.0,"Horford, Al",0.144,48.63,4.76,7.44,15.67,0.475,4.9,9.87,0.497,2.54,5.79,0.438,63.0,0.127,42.78,3.41,4.78,10.25,0.466,3.48,7.14,0.487,1.3,3.11,0.418
Boston Celtics,51.0,"Smart, Marcus",0.104,43.18,4.9,6.39,14.1,0.453,4.41,8.94,0.493,1.98,5.16,0.384,51.0,0.115,47.67,1.82,3.39,9.39,0.361,2.04,4.86,0.419,1.35,4.53,0.299
Boston Celtics,70.0,"Rozier, Terry",0.14,42.4,2.76,4.24,11.24,0.377,2.83,6.93,0.408,1.41,4.31,0.328,70.0,0.149,45.23,1.87,3.44,9.16,0.376,1.6,4.43,0.361,1.84,4.73,0.39
Boston Celtics,46.0,"Morris, Marcus",0.068,31.57,1.2,2.61,6.57,0.397,1.8,4.37,0.413,0.8,2.2,0.366,46.0,0.062,28.74,3.07,4.37,11.09,0.394,2.78,6.93,0.401,1.59,4.15,0.382
Boston Celtics,70.0,"Tatum, Jayson",0.089,27.07,1.51,2.66,6.64,0.4,1.76,4.27,0.411,0.9,2.37,0.38,70.0,0.088,26.71,3.29,4.36,10.23,0.426,3.09,7.27,0.424,1.27,2.96,0.43
Boston Celtics,59.0,"Brown, Jaylen",0.064,22.86,1.64,2.76,6.41,0.431,2.07,4.44,0.466,0.69,1.97,0.353,59.0,0.069,24.9,3.46,4.63,11.03,0.419,3.05,6.68,0.457,1.58,4.36,0.362
Boston Celtics,69.0,"Baynes, Aron",0.066,20.17,1.13,2.0,4.97,0.402,1.23,2.96,0.417,0.77,2.01,0.381,69.0,0.056,17.14,1.84,2.0,4.65,0.43,2.0,4.48,0.447,0.0,0.17,0.0
Boston Celtics,59.0,"Theis, Daniel",0.051,18.36,0.95,1.88,4.41,0.427,1.22,2.71,0.45,0.66,1.69,0.39,59.0,0.04,14.37,1.61,1.73,3.63,0.477,1.42,2.63,0.542,0.31,1.0,0.305
Boston Celtics,45.0,"Larkin, Shane",0.038,18.13,1.47,1.96,5.13,0.381,1.36,3.38,0.401,0.6,1.76,0.342,45.0,0.042,19.98,0.73,1.4,3.64,0.384,0.82,2.22,0.37,0.58,1.42,0.406
Boston Celtics,61.0,"Ojeleye, Semi",0.044,15.43,0.25,0.93,2.89,0.324,0.7,1.98,0.355,0.23,0.9,0.255,60.0,0.027,9.58,0.72,0.78,2.6,0.301,0.23,0.87,0.269,0.55,1.73,0.317
Boston Celtics,24.0,"Yabusele, Guerschon",0.011,10.08,0.54,0.83,2.58,0.323,0.54,1.75,0.31,0.29,0.83,0.35,25.0,0.009,8.04,0.56,0.6,1.72,0.349,0.24,0.64,0.375,0.36,1.08,0.333
Boston Celtics,34.0,"Nader, Abdel",0.015,9.65,0.62,0.91,2.47,0.369,0.65,1.62,0.4,0.26,0.85,0.31,35.0,0.016,9.86,0.77,1.03,3.4,0.303,0.43,1.74,0.246,0.6,1.66,0.362
Boston Celtics,6.0,"Allen, Kadeem",0.002,8.0,0.33,0.5,1.5,0.333,0.33,0.67,0.5,0.17,0.83,0.2,6.0,0.003,9.17,0.17,0.17,1.17,0.143,0.17,0.67,0.25,0.0,0.5,0.0
Boston Celtics,5.0,"Bird, Jabari",0.001,3.8,0.2,0.4,0.8,0.5,0.2,0.4,0.5,0.2,0.4,0.5,5.0,0.001,3.8,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0
Cleveland Cavaliers,73.0,"James, LeBron",0.208,57.01,9.03,10.47,24.01,0.436,5.96,12.36,0.482,4.51,11.66,0.387,73.0,0.252,69.19,3.18,8.6,17.22,0.5,7.0,12.84,0.545,1.6,4.38,0.366
Cleveland Cavaliers,15.0,"Thomas, Isaiah",0.031,41.2,4.53,6.07,14.0,0.433,4.33,8.47,0.512,1.73,5.53,0.313,15.0,0.041,55.2,1.93,4.27,14.0,0.305,2.8,7.87,0.356,1.47,6.13,0.239
Cleveland Cavaliers,19.0,"Hill, George",0.037,39.16,3.0,5.53,11.74,0.471,4.0,7.63,0.524,1.53,4.11,0.372,19.0,0.038,40.53,1.79,3.47,8.11,0.429,2.16,4.68,0.461,1.32,3.42,0.385
Cleveland Cavaliers,52.0,"Love, Kevin",0.093,35.77,1.77,3.46,8.13,0.426,2.63,5.46,0.482,0.83,2.67,0.309,52.0,0.073,28.31,4.5,5.27,12.67,0.416,3.04,7.12,0.427,2.23,5.56,0.401
Cleveland Cavaliers,46.0,"Wade, Dwyane",0.076,33.0,3.5,4.76,11.48,0.415,3.2,6.52,0.49,1.57,4.96,0.316,46.0,0.083,36.33,1.76,3.76,9.33,0.403,3.28,7.87,0.417,0.48,1.46,0.328
Cleveland Cavaliers,15.0,"Nance Jr., Larry",0.022,29.4,1.27,2.87,7.27,0.394,2.27,5.2,0.436,0.6,2.07,0.29,15.0,0.014,18.8,3.53,3.8,7.27,0.523,3.8,6.87,0.553,0.0,0.4,0.0
Cleveland Cavaliers,53.0,"Crowder, Jae",0.072,27.23,1.08,2.17,4.81,0.451,1.51,3.13,0.482,0.66,1.68,0.393,53.0,0.056,21.21,2.58,2.66,7.21,0.369,1.55,3.68,0.421,1.11,3.53,0.316
Cleveland Cavaliers,50.0,"Calderon, Jose",0.065,26.24,2.1,3.06,6.96,0.44,2.04,4.52,0.451,1.02,2.44,0.418,50.0,0.064,25.44,0.8,1.46,3.12,0.468,0.72,1.52,0.474,0.74,1.6,0.463
Cleveland Cavaliers,16.0,"Rose, Derrick",0.019,24.38,1.69,2.56,5.69,0.451,1.75,3.56,0.491,0.81,2.13,0.382,16.0,0.025,31.5,1.38,3.38,9.0,0.375,3.0,7.5,0.4,0.38,1.5,0.25
Cleveland Cavaliers,14.0,"Shumpert, Iman",0.016,22.57,1.21,2.5,5.0,0.5,1.79,3.64,0.49,0.71,1.36,0.526,14.0,0.014,20.43,0.71,1.43,4.07,0.351,0.93,2.29,0.406,0.5,1.79,0.28
Cleveland Cavaliers,71.0,"Smith, JR",0.08,22.44,1.75,3.15,6.65,0.475,2.21,4.42,0.5,0.94,2.23,0.424,71.0,0.08,22.65,2.03,2.82,7.35,0.383,1.0,2.45,0.408,1.82,4.9,0.371
Cleveland Cavaliers,69.0,"Green, Jeff",0.076,22.06,1.25,2.33,5.26,0.444,1.61,3.25,0.496,0.72,2.01,0.36,69.0,0.077,22.3,2.48,3.38,7.97,0.424,2.77,6.0,0.461,0.61,1.97,0.309
Cleveland Cavaliers,19.0,"Clarkson, Jordan",0.02,21.05,1.89,3.37,7.53,0.448,2.47,4.74,0.522,0.89,2.79,0.321,19.0,0.026,27.63,2.37,4.47,10.42,0.429,2.68,5.89,0.455,1.79,4.53,0.395
Cleveland Cavaliers,14.0,"Hood, Rodney",0.012,17.29,1.43,2.43,5.29,0.459,1.79,3.57,0.5,0.64,1.71,0.375,14.0,0.013,18.0,2.29,3.57,8.57,0.417,2.36,5.07,0.465,1.21,3.5,0.347
