TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,1,"Young, Trae",0.214,55.0,9.0,9.0,18.0,0.5,9.0,15.0,0.6,0.0,3.0,0.0,1.0,0.288,74.0,4.0,10.0,20.0,0.5,4.0,10.0,0.4,6.0,10.0,0.6
Atlanta Hawks,1,"Collins, John",0.14,36.0,1.0,1.0,6.0,0.167,1.0,3.0,0.333,0.0,3.0,0.0,1.0,0.105,27.0,4.0,5.0,11.0,0.455,4.0,8.0,0.5,1.0,3.0,0.333
Atlanta Hawks,1,"Len, Alex",0.117,30.0,1.0,2.0,6.0,0.333,1.0,4.0,0.25,1.0,2.0,0.5,1.0,0.07,18.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
Atlanta Hawks,1,"Parker, Jabari",0.097,25.0,0.0,3.0,7.0,0.429,2.0,4.0,0.5,1.0,3.0,0.333,1.0,0.082,21.0,8.0,8.0,11.0,0.727,7.0,9.0,0.778,1.0,2.0,0.5
Atlanta Hawks,1,"Fernando, Bruno",0.089,23.0,2.0,4.0,6.0,0.667,2.0,2.0,1.0,2.0,4.0,0.5,1.0,0.058,15.0,2.0,2.0,5.0,0.4,1.0,4.0,0.25,1.0,1.0,1.0
Atlanta Hawks,1,"Bembry, DeAndre'",0.051,13.0,3.0,3.0,6.0,0.5,0.0,3.0,0.0,3.0,3.0,1.0,1.0,0.054,14.0,2.0,2.0,3.0,0.667,2.0,2.0,1.0,0.0,1.0,0.0
Atlanta Hawks,1,"Huerter, Kevin",0.047,12.0,4.0,5.0,8.0,0.625,3.0,3.0,1.0,2.0,5.0,0.4,1.0,0.047,12.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Boston Celtics,1,"Smart, Marcus",0.178,46.0,8.0,8.0,24.0,0.333,6.0,18.0,0.333,2.0,6.0,0.333,1.0,0.182,47.0,0.0,2.0,7.0,0.286,2.0,3.0,0.667,0.0,4.0,0.0
Boston Celtics,1,"Tatum, Jayson",0.174,45.0,2.0,3.0,9.0,0.333,3.0,7.0,0.429,0.0,2.0,0.0,1.0,0.128,33.0,4.0,6.0,20.0,0.3,2.0,12.0,0.167,4.0,8.0,0.5
Boston Celtics,1,"Walker, Kemba",0.163,42.0,2.0,2.0,19.0,0.105,2.0,16.0,0.125,0.0,3.0,0.0,1.0,0.256,66.0,1.0,4.0,19.0,0.211,3.0,13.0,0.231,1.0,6.0,0.167
Boston Celtics,1,"Brown, Jaylen",0.089,23.0,0.0,1.0,6.0,0.167,1.0,3.0,0.333,0.0,3.0,0.0,1.0,0.07,18.0,2.0,2.0,6.0,0.333,1.0,4.0,0.25,1.0,2.0,0.5
Boston Celtics,1,"Theis, Daniel",0.031,8.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.035,9.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Cleveland Cavaliers,1,"Love, Kevin",0.171,55.0,3.0,5.0,13.0,0.385,4.0,9.0,0.444,1.0,4.0,0.25,1.0,0.115,37.0,1.0,4.0,10.0,0.4,4.0,9.0,0.444,0.0,1.0,0.0
Cleveland Cavaliers,1,"Garland, Darius",0.152,49.0,5.0,6.0,13.0,0.462,3.0,6.0,0.5,3.0,7.0,0.429,1.0,0.174,56.0,2.0,3.0,9.0,0.333,1.0,5.0,0.2,2.0,4.0,0.5
Cleveland Cavaliers,1,"Nance Jr., Larry",0.13,42.0,2.0,2.0,11.0,0.182,1.0,6.0,0.167,1.0,5.0,0.2,1.0,0.112,36.0,4.0,4.0,10.0,0.4,3.0,5.0,0.6,1.0,5.0,0.2
Cleveland Cavaliers,1,"Dellavedova, Matthew",0.124,40.0,3.0,5.0,14.0,0.357,4.0,10.0,0.4,1.0,4.0,0.25,1.0,0.14,45.0,0.0,2.0,7.0,0.286,2.0,3.0,0.667,0.0,4.0,0.0
Cleveland Cavaliers,1,"Sexton, Collin",0.115,37.0,2.0,3.0,8.0,0.375,1.0,4.0,0.25,2.0,4.0,0.5,1.0,0.161,52.0,3.0,5.0,17.0,0.294,2.0,9.0,0.222,3.0,8.0,0.375
Cleveland Cavaliers,1,"Osman, Cedi",0.075,24.0,2.0,5.0,9.0,0.556,4.0,8.0,0.5,1.0,1.0,1.0,1.0,0.078,25.0,4.0,5.0,9.0,0.556,2.0,3.0,0.667,3.0,6.0,0.5
Cleveland Cavaliers,1,"Clarkson, Jordan",0.047,15.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.065,21.0,0.0,1.0,11.0,0.091,1.0,6.0,0.167,0.0,5.0,0.0
Cleveland Cavaliers,1,"Porter Jr., Kevin",0.04,13.0,2.0,2.0,4.0,0.5,2.0,3.0,0.667,0.0,1.0,0.0,1.0,0.037,12.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0
New Orleans Pelicans,1,"Holiday, Jrue",0.201,77.0,7.0,8.0,21.0,0.381,4.0,11.0,0.364,4.0,10.0,0.4,1.0,0.225,86.0,1.0,6.0,14.0,0.429,5.0,8.0,0.625,1.0,6.0,0.167
New Orleans Pelicans,1,"Ingram, Brandon",0.12,46.0,5.0,6.0,10.0,0.6,2.0,4.0,0.5,4.0,6.0,0.667,1.0,0.115,44.0,5.0,7.0,18.0,0.389,5.0,13.0,0.385,2.0,5.0,0.4
New Orleans Pelicans,1,"Ball, Lonzo",0.11,42.0,4.0,5.0,10.0,0.5,3.0,7.0,0.429,2.0,3.0,0.667,1.0,0.102,39.0,2.0,2.0,7.0,0.286,0.0,4.0,0.0,2.0,3.0,0.667
New Orleans Pelicans,1,"Melli, Nicolo",0.089,34.0,2.0,5.0,9.0,0.556,1.0,4.0,0.25,4.0,5.0,0.8,1.0,0.084,32.0,4.0,5.0,6.0,0.833,1.0,1.0,1.0,4.0,5.0,0.8
New Orleans Pelicans,1,"Alexander-Walker, Nickeil",0.073,28.0,2.0,2.0,6.0,0.333,2.0,4.0,0.5,0.0,2.0,0.0,1.0,0.078,30.0,1.0,1.0,9.0,0.111,0.0,3.0,0.0,1.0,6.0,0.167
New Orleans Pelicans,1,"Hart, Josh",0.07,27.0,1.0,2.0,7.0,0.286,1.0,2.0,0.5,1.0,5.0,0.2,1.0,0.07,27.0,3.0,4.0,9.0,0.444,1.0,4.0,0.25,3.0,5.0,0.6
New Orleans Pelicans,1,"Redick, JJ",0.044,17.0,1.0,3.0,7.0,0.429,2.0,3.0,0.667,1.0,4.0,0.25,1.0,0.073,28.0,6.0,6.0,9.0,0.667,2.0,3.0,0.667,4.0,6.0,0.667
New Orleans Pelicans,1,"Moore, E'Twaun",0.042,16.0,2.0,2.0,4.0,0.5,2.0,3.0,0.667,0.0,1.0,0.0,1.0,0.05,19.0,1.0,2.0,6.0,0.333,1.0,3.0,0.333,1.0,3.0,0.333
Chicago Bulls,1,"LaVine, Zach",0.139,38.0,7.0,8.0,20.0,0.4,6.0,13.0,0.462,2.0,7.0,0.286,1.0,0.165,45.0,2.0,6.0,16.0,0.375,5.0,12.0,0.417,1.0,4.0,0.25
Chicago Bulls,1,"Dunn, Kris",0.128,35.0,2.0,4.0,12.0,0.333,2.0,7.0,0.286,2.0,5.0,0.4,1.0,0.106,29.0,0.0,2.0,4.0,0.5,2.0,2.0,1.0,0.0,2.0,0.0
Chicago Bulls,1,"Young, Thaddeus",0.128,35.0,2.0,3.0,10.0,0.3,3.0,7.0,0.429,0.0,3.0,0.0,1.0,0.106,29.0,5.0,7.0,10.0,0.7,4.0,5.0,0.8,3.0,5.0,0.6
Chicago Bulls,1,"White, Coby",0.125,34.0,7.0,9.0,14.0,0.643,5.0,9.0,0.556,4.0,5.0,0.8,1.0,0.154,42.0,3.0,6.0,14.0,0.429,5.0,9.0,0.556,1.0,5.0,0.2
Chicago Bulls,1,"Markkanen, Lauri",0.106,29.0,2.0,3.0,10.0,0.3,2.0,6.0,0.333,1.0,4.0,0.25,1.0,0.125,34.0,6.0,9.0,24.0,0.375,8.0,17.0,0.471,1.0,7.0,0.143
Chicago Bulls,1,"Porter Jr., Otto",0.07,19.0,1.0,1.0,4.0,0.25,1.0,3.0,0.333,0.0,1.0,0.0,1.0,0.084,23.0,3.0,3.0,11.0,0.273,2.0,6.0,0.333,1.0,5.0,0.2
Dallas Mavericks,1,"Doncic, Luka",0.212,66.0,3.0,4.0,18.0,0.222,2.0,10.0,0.2,2.0,8.0,0.25,1.0,0.266,83.0,1.0,10.0,18.0,0.556,6.0,9.0,0.667,4.0,9.0,0.444
Dallas Mavericks,1,"Brunson, Jalen",0.163,51.0,3.0,4.0,11.0,0.364,3.0,5.0,0.6,1.0,6.0,0.167,1.0,0.167,52.0,1.0,2.0,9.0,0.222,1.0,6.0,0.167,1.0,3.0,0.333
Dallas Mavericks,1,"Porzingis, Kristaps",0.122,38.0,2.0,3.0,6.0,0.5,1.0,2.0,0.5,2.0,4.0,0.5,1.0,0.125,39.0,5.0,7.0,18.0,0.389,4.0,11.0,0.364,3.0,7.0,0.429
Dallas Mavericks,1,"Finney-Smith, Dorian",0.103,32.0,1.0,4.0,8.0,0.5,3.0,5.0,0.6,1.0,3.0,0.333,1.0,0.08,25.0,1.0,1.0,7.0,0.143,0.0,4.0,0.0,1.0,3.0,0.333
Dallas Mavericks,1,"Wright, Delon",0.087,27.0,3.0,8.0,14.0,0.571,5.0,7.0,0.714,3.0,7.0,0.429,1.0,0.077,24.0,1.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0
Dallas Mavericks,1,"Jackson, Justin",0.074,23.0,2.0,4.0,6.0,0.667,3.0,5.0,0.6,1.0,1.0,1.0,1.0,0.067,21.0,4.0,4.0,6.0,0.667,4.0,4.0,1.0,0.0,2.0,0.0
