TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,44.0,"Young, Trae",0.174,53.25,7.18,8.27,18.82,0.44,5.39,10.45,0.515,2.89,8.36,0.345,44.0,0.229,70.32,1.68,5.2,14.16,0.368,3.7,9.14,0.405,1.5,5.02,0.299
Atlanta Hawks,28.0,"Collins, John",0.102,49.25,2.36,4.07,9.89,0.412,2.89,6.79,0.426,1.18,3.11,0.379,28.0,0.069,33.21,5.82,6.54,12.21,0.535,5.79,10.04,0.577,0.75,2.18,0.344
Atlanta Hawks,34.0,"Dedmon, Dewayne",0.091,36.24,1.38,3.24,7.35,0.44,2.41,5.26,0.458,0.82,2.09,0.394,34.0,0.064,25.59,3.18,3.35,7.59,0.442,2.29,4.68,0.491,1.06,2.91,0.364
Atlanta Hawks,39.0,"Lin, Jeremy",0.099,34.1,3.56,4.72,10.82,0.436,3.18,6.72,0.473,1.54,4.1,0.375,39.0,0.122,42.36,1.41,3.21,7.72,0.415,2.36,5.15,0.458,0.85,2.56,0.33
Atlanta Hawks,26.0,"Spellman, Omari",0.053,27.58,1.08,2.04,5.81,0.351,1.5,3.62,0.415,0.54,2.19,0.246,27.0,0.036,18.0,1.81,1.89,4.89,0.386,0.96,2.22,0.433,0.93,2.67,0.347
Atlanta Hawks,40.0,"Len, Alex",0.078,26.45,0.98,2.03,5.8,0.349,1.4,3.58,0.392,0.63,2.23,0.281,40.0,0.065,21.83,2.95,3.25,7.53,0.432,2.75,5.73,0.48,0.5,1.8,0.278
Atlanta Hawks,41.0,"Carter, Vince",0.078,25.8,0.98,2.2,5.29,0.415,1.76,3.63,0.483,0.44,1.66,0.265,41.0,0.057,18.85,2.05,2.39,5.98,0.4,0.88,2.0,0.439,1.51,3.98,0.38
Atlanta Hawks,35.0,"Bazemore, Kent",0.067,25.69,2.6,3.14,8.06,0.39,2.17,5.14,0.422,0.97,2.91,0.333,35.0,0.08,30.94,3.03,4.37,11.17,0.391,2.89,6.54,0.441,1.49,4.63,0.321
Atlanta Hawks,44.0,"Bembry, DeAndre'",0.079,24.11,2.64,3.23,7.98,0.405,2.11,4.41,0.479,1.11,3.57,0.312,44.0,0.085,26.2,2.07,2.95,7.5,0.394,2.23,5.09,0.438,0.73,2.41,0.302
Atlanta Hawks,23.0,"Prince, Taurean",0.035,20.7,2.17,2.87,6.61,0.434,1.87,3.83,0.489,1.0,2.78,0.359,23.0,0.046,26.74,3.13,4.48,11.0,0.407,2.35,5.22,0.45,2.13,5.78,0.368
