TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,38.0,"Schroder, Dennis",0.181,65.82,6.55,7.47,18.21,0.41,4.55,10.55,0.431,2.92,7.66,0.381,38.0,0.229,83.29,1.71,7.37,17.68,0.417,6.34,14.18,0.447,1.03,3.5,0.293
Atlanta Hawks,41.0,"Bazemore, Kent",0.116,39.0,3.66,4.98,10.68,0.466,3.83,7.88,0.486,1.15,2.8,0.409,41.0,0.112,37.85,2.41,3.66,9.9,0.369,2.2,6.07,0.361,1.46,3.83,0.382
Atlanta Hawks,31.0,"Ilyasova, Ersan",0.08,35.84,1.26,2.61,7.03,0.372,1.97,5.23,0.377,0.65,1.81,0.357,31.0,0.063,27.9,3.39,3.61,8.35,0.432,2.13,4.58,0.465,1.48,3.77,0.393
Atlanta Hawks,35.0,"Collins, John",0.083,32.6,1.11,1.94,5.23,0.372,1.49,3.89,0.382,0.46,1.34,0.34,35.0,0.061,24.14,3.17,3.43,6.69,0.513,3.4,6.51,0.522,0.03,0.17,0.167
Atlanta Hawks,41.0,"Prince, Taurean",0.094,31.63,2.46,4.07,8.29,0.491,2.88,5.66,0.509,1.2,2.63,0.454,41.0,0.103,34.56,3.0,4.41,10.95,0.403,2.59,6.49,0.398,1.83,4.46,0.41
Atlanta Hawks,22.0,"Dedmon, Dewayne",0.048,30.45,1.18,2.73,6.41,0.426,1.91,4.18,0.457,0.82,2.23,0.367,22.0,0.04,25.09,3.68,3.95,7.27,0.544,3.27,5.64,0.581,0.68,1.64,0.417
Atlanta Hawks,33.0,"Delaney, Malcolm",0.072,30.18,2.48,3.24,8.79,0.369,2.18,5.85,0.373,1.06,2.94,0.361,33.0,0.078,32.85,1.3,2.03,5.42,0.374,1.27,3.24,0.393,0.76,2.18,0.347
Atlanta Hawks,40.0,"Belinelli, Marco",0.082,28.33,2.05,3.18,7.63,0.416,2.28,5.13,0.444,0.9,2.5,0.36,40.0,0.09,31.05,3.08,3.88,9.78,0.396,2.0,4.95,0.404,1.88,4.83,0.389
Atlanta Hawks,33.0,"Taylor, Isaiah",0.065,27.12,2.24,2.94,7.82,0.376,1.7,4.61,0.368,1.24,3.21,0.387,34.0,0.073,29.71,0.76,1.5,4.47,0.336,1.26,3.56,0.355,0.24,0.91,0.258
Atlanta Hawks,28.0,"Babbitt, Luke",0.047,23.11,0.75,1.79,4.25,0.42,1.32,2.93,0.451,0.46,1.32,0.351,28.0,0.036,17.71,1.89,2.29,5.0,0.457,0.93,1.93,0.481,1.36,3.07,0.442
Atlanta Hawks,14.0,"Muscala, Mike",0.02,20.14,0.57,1.29,3.64,0.353,0.86,2.43,0.353,0.43,1.21,0.353,14.0,0.015,15.29,1.43,1.57,3.71,0.423,0.93,2.14,0.433,0.64,1.57,0.409
Atlanta Hawks,17.0,"Bembry, DeAndre'",0.024,19.65,1.53,1.88,5.53,0.34,1.35,3.18,0.426,0.53,2.35,0.225,17.0,0.027,21.82,1.12,1.59,4.82,0.329,1.18,3.71,0.317,0.41,1.12,0.368
Atlanta Hawks,27.0,"Cavanaugh, Tyler",0.036,18.56,0.89,1.81,3.85,0.471,1.15,2.48,0.463,0.67,1.37,0.486,26.0,0.026,14.0,1.77,1.81,3.85,0.47,0.81,1.27,0.636,1.0,2.58,0.388
