TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,25.0,"Young, Trae",0.171,53.2,7.28,8.24,18.84,0.437,5.48,10.76,0.509,2.76,8.08,0.342,25.0,0.23,71.64,1.64,5.32,14.84,0.358,4.0,9.36,0.427,1.32,5.48,0.241
Atlanta Hawks,10.0,"Collins, John",0.057,44.7,2.4,4.2,9.6,0.438,3.1,6.2,0.5,1.1,3.4,0.324,10.0,0.041,31.9,5.4,6.4,11.2,0.571,6.0,9.1,0.659,0.4,2.1,0.19
Atlanta Hawks,23.0,"Lin, Jeremy",0.1,33.78,3.09,4.39,10.78,0.407,3.22,6.7,0.481,1.17,4.09,0.287,23.0,0.121,40.83,1.52,3.09,7.13,0.433,2.04,4.48,0.456,1.04,2.65,0.393
Atlanta Hawks,19.0,"Dedmon, Dewayne",0.082,33.74,0.84,2.74,6.79,0.403,2.16,4.84,0.446,0.58,1.95,0.297,19.0,0.054,22.26,2.63,2.79,6.74,0.414,2.21,4.47,0.494,0.58,2.26,0.256
Atlanta Hawks,22.0,"Spellman, Omari",0.082,29.05,1.05,1.95,5.86,0.333,1.45,3.64,0.4,0.5,2.23,0.224,22.0,0.054,19.27,1.82,1.91,5.0,0.382,1.05,2.27,0.46,0.86,2.73,0.317
Atlanta Hawks,23.0,"Len, Alex",0.078,26.52,0.91,2.09,5.78,0.361,1.52,3.65,0.417,0.57,2.13,0.265,23.0,0.065,21.87,2.87,3.3,7.35,0.45,2.65,5.43,0.488,0.65,1.91,0.341
Atlanta Hawks,22.0,"Carter, Vince",0.074,26.32,0.91,2.36,5.05,0.468,2.0,3.59,0.557,0.36,1.45,0.25,22.0,0.054,19.14,2.09,2.36,6.18,0.382,1.0,2.36,0.423,1.36,3.82,0.357
Atlanta Hawks,25.0,"Bazemore, Kent",0.083,25.72,2.12,2.72,7.44,0.366,1.8,4.52,0.398,0.92,2.92,0.315,25.0,0.097,30.08,2.6,4.0,10.12,0.395,2.8,5.88,0.476,1.2,4.24,0.283
Atlanta Hawks,25.0,"Bembry, DeAndre'",0.076,23.56,2.48,3.08,7.64,0.403,1.92,3.92,0.49,1.16,3.72,0.312,25.0,0.081,25.08,1.8,2.68,7.28,0.368,1.92,4.88,0.393,0.76,2.4,0.317
Atlanta Hawks,13.0,"Poythress, Alex",0.038,22.92,0.85,1.62,4.62,0.35,0.92,2.62,0.353,0.69,2.0,0.346,13.0,0.025,14.77,1.46,1.46,3.38,0.432,1.08,2.31,0.467,0.38,1.08,0.357
Atlanta Hawks,21.0,"Prince, Taurean",0.06,22.14,2.33,2.95,6.9,0.428,1.9,4.0,0.476,1.05,2.9,0.361,21.0,0.077,28.67,3.29,4.71,11.81,0.399,2.43,5.43,0.447,2.29,6.38,0.358
Atlanta Hawks,24.0,"Huerter, Kevin",0.048,15.58,2.13,2.63,6.58,0.399,1.83,3.71,0.494,0.79,2.88,0.275,24.0,0.053,17.25,1.58,1.96,5.08,0.385,0.88,2.21,0.396,1.08,2.88,0.377
Atlanta Hawks,11.0,"Dorsey, Tyler",0.012,8.36,0.82,1.0,3.0,0.333,0.36,1.27,0.286,0.64,1.73,0.368,12.0,0.016,10.08,1.0,1.33,3.83,0.348,1.08,2.5,0.433,0.25,1.33,0.188
Atlanta Hawks,8.0,"Anderson, Justin",0.006,6.13,0.5,0.5,1.63,0.308,0.25,0.88,0.286,0.25,0.75,0.333,8.0,0.008,8.25,1.5,1.5,4.25,0.353,1.38,2.63,0.524,0.13,1.63,0.077
Atlanta Hawks,2.0,"Hamilton, Daniel",0.001,4.5,0.5,0.5,1.5,0.333,0.5,1.0,0.5,0.0,0.5,0.0,2.0,0.001,5.0,0.0,0.5,2.5,0.2,0.5,2.0,0.25,0.0,0.5,0.0
Boston Celtics,22.0,"Irving, Kyrie",0.163,51.59,6.23,7.5,16.27,0.461,5.05,10.23,0.493,2.45,6.05,0.406,22.0,0.203,64.23,3.55,7.59,16.86,0.45,5.09,10.45,0.487,2.5,6.41,0.39
Boston Celtics,21.0,"Horford, Al",0.134,44.29,3.38,5.52,14.33,0.385,3.52,8.14,0.433,2.0,6.19,0.323,21.0,0.123,40.9,4.19,4.76,10.14,0.469,3.43,6.24,0.55,1.33,3.9,0.341
Boston Celtics,23.0,"Rozier, Terry",0.12,36.26,2.22,3.43,8.74,0.393,2.3,5.22,0.442,1.13,3.52,0.321,23.0,0.124,37.65,1.74,2.74,7.83,0.35,1.48,4.39,0.337,1.26,3.43,0.367
Boston Celtics,21.0,"Hayward, Gordon",0.106,35.1,3.48,4.48,11.0,0.407,2.71,6.0,0.452,1.76,5.0,0.352,21.0,0.096,31.86,2.67,3.52,9.29,0.379,2.29,5.52,0.414,1.24,3.76,0.329
Boston Celtics,23.0,"Smart, Marcus",0.108,32.78,3.96,5.7,12.13,0.47,3.3,7.52,0.439,2.39,4.61,0.519,23.0,0.108,32.78,1.3,1.96,5.52,0.354,0.91,2.3,0.396,1.04,3.22,0.324
Boston Celtics,23.0,"Tatum, Jayson",0.102,30.83,1.91,3.22,8.22,0.392,2.09,4.3,0.485,1.13,3.91,0.289,23.0,0.097,29.26,3.17,5.04,12.57,0.401,3.3,8.22,0.402,1.74,4.35,0.4
Boston Celtics,22.0,"Morris, Marcus",0.094,29.86,1.32,2.27,6.36,0.357,1.73,3.95,0.437,0.55,2.41,0.226,22.0,0.08,25.27,3.32,4.5,10.09,0.446,2.41,5.27,0.457,2.09,4.82,0.434
Boston Celtics,20.0,"Baynes, Aron",0.052,18.1,1.3,2.1,5.4,0.389,1.25,3.35,0.373,0.85,2.05,0.415,20.0,0.044,15.3,1.6,1.65,3.9,0.423,1.1,2.15,0.512,0.55,1.75,0.314
Boston Celtics,19.0,"Brown, Jaylen",0.047,17.26,1.32,1.84,4.0,0.461,1.05,2.32,0.455,0.79,1.68,0.469,19.0,0.06,21.89,2.53,3.68,10.32,0.357,2.68,6.47,0.415,1.0,3.84,0.26
Boston Celtics,13.0,"Theis, Daniel",0.025,13.31,0.77,1.0,3.15,0.317,0.92,2.08,0.444,0.08,1.08,0.071,13.0,0.024,12.92,1.92,2.0,3.31,0.605,1.69,2.54,0.667,0.31,0.77,0.4
Boston Celtics,6.0,"Wanamaker, Brad",0.009,11.0,1.5,1.83,4.17,0.44,1.17,2.67,0.438,0.67,1.5,0.444,6.0,0.012,13.5,0.33,1.0,2.5,0.4,0.67,1.83,0.364,0.33,0.67,0.5
Boston Celtics,16.0,"Ojeleye, Semi",0.021,9.31,0.06,0.38,1.25,0.3,0.25,0.69,0.364,0.13,0.56,0.222,16.0,0.015,6.38,0.81,0.88,2.5,0.35,0.5,1.25,0.4,0.38,1.25,0.3
Boston Celtics,11.0,"Yabusele, Guerschon",0.011,7.27,0.27,0.73,2.09,0.348,0.64,1.55,0.412,0.09,0.55,0.167,10.0,0.009,6.5,0.6,0.7,2.3,0.304,0.5,1.4,0.357,0.2,0.9,0.222
Boston Celtics,1.0,"Dozier, PJ",0.001,4.0,0.0,1.0,3.0,0.333,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0
Cleveland Cavaliers,4.0,"Love, Kevin",0.028,46.25,3.5,6.5,16.75,0.388,5.25,13.25,0.396,1.25,3.5,0.357,4.0,0.026,42.75,3.5,4.5,15.75,0.286,2.75,9.5,0.289,1.75,6.25,0.28
Cleveland Cavaliers,24.0,"Sexton, Collin",0.152,41.79,2.54,4.46,12.08,0.369,3.25,8.33,0.39,1.21,3.75,0.322,24.0,0.194,53.46,1.83,5.38,12.38,0.434,4.63,10.83,0.427,0.75,1.54,0.486
Cleveland Cavaliers,13.0,"Hill, George",0.08,40.85,2.77,4.15,11.62,0.358,3.15,8.85,0.357,1.0,2.77,0.361,13.0,0.087,44.46,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,22.0,"Osman, Cedi",0.122,36.77,2.41,4.41,10.18,0.433,3.45,7.36,0.469,0.95,2.82,0.339,22.0,0.112,33.68,2.41,3.68,10.36,0.355,2.14,5.55,0.385,1.55,4.82,0.321
Cleveland Cavaliers,22.0,"Nance Jr., Larry",0.106,31.95,2.5,4.59,9.82,0.468,3.41,6.45,0.528,1.18,3.36,0.351,22.0,0.075,22.41,2.05,2.32,5.27,0.44,2.0,4.5,0.444,0.32,0.77,0.412
Cleveland Cavaliers,24.0,"Hood, Rodney",0.092,25.29,2.13,3.21,7.79,0.412,2.25,5.08,0.443,0.96,2.71,0.354,24.0,0.105,29.04,2.25,4.38,10.92,0.401,3.17,7.63,0.415,1.21,3.29,0.367
Cleveland Cavaliers,9.0,"Dekker, Sam",0.034,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.023,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.036,24.0,1.7,3.2,8.5,0.376,2.3,5.2,0.442,0.9,3.3,0.273,10.0,0.04,26.4,0.3,1.1,3.9,0.282,0.8,2.8,0.286,0.3,1.1,0.273
Cleveland Cavaliers,4.0,"Burks, Alec",0.014,23.5,1.5,2.25,7.25,0.31,1.25,4.5,0.278,1.0,2.75,0.364,4.0,0.016,27.25,1.75,3.5,11.5,0.304,2.75,7.5,0.367,0.75,4.0,0.188
Cleveland Cavaliers,24.0,"Clarkson, Jordan",0.077,21.17,2.08,2.75,6.17,0.446,1.79,3.92,0.457,0.96,2.25,0.426,24.0,0.113,31.08,2.08,5.5,13.38,0.411,4.13,8.88,0.465,1.38,4.5,0.306
Cleveland Cavaliers,11.0,"Smith, JR",0.034,20.45,1.91,3.36,6.91,0.487,2.82,5.64,0.5,0.55,1.27,0.429,11.0,0.033,19.91,1.64,2.45,7.55,0.325,1.36,3.91,0.349,1.09,3.64,0.3
Cleveland Cavaliers,14.0,"Nwaba, David",0.029,13.64,0.64,1.5,4.0,0.375,1.07,3.0,0.357,0.43,1.0,0.429,14.0,0.026,12.5,1.21,1.57,4.79,0.328,1.21,3.29,0.37,0.36,1.5,0.238
Cleveland Cavaliers,16.0,"Korver, Kyle",0.031,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.03,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
