TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,16.0,"Young, Trae",0.176,55.13,7.69,8.38,19.13,0.438,5.44,10.94,0.497,2.94,8.19,0.359,16.0,0.233,72.81,1.81,5.56,14.69,0.379,4.19,9.0,0.465,1.38,5.69,0.242
Atlanta Hawks,15.0,"Spellman, Omari",0.098,32.73,1.2,2.27,6.73,0.337,1.67,4.0,0.417,0.6,2.73,0.22,15.0,0.066,22.0,2.0,2.13,5.8,0.368,1.27,2.87,0.442,0.87,2.93,0.295
Atlanta Hawks,10.0,"Dedmon, Dewayne",0.065,32.4,0.7,2.7,4.9,0.551,2.2,3.6,0.611,0.5,1.3,0.385,10.0,0.045,22.4,3.0,3.2,6.7,0.478,2.6,5.0,0.52,0.6,1.7,0.353
Atlanta Hawks,16.0,"Lin, Jeremy",0.1,31.38,2.88,3.94,9.06,0.434,2.75,5.75,0.478,1.19,3.31,0.358,16.0,0.124,38.88,1.56,2.88,7.19,0.4,1.94,4.69,0.413,0.94,2.5,0.375
Atlanta Hawks,16.0,"Len, Alex",0.096,29.88,1.19,2.38,6.69,0.355,1.69,4.19,0.403,0.69,2.5,0.275,16.0,0.078,24.5,2.94,3.44,7.75,0.444,2.94,5.94,0.495,0.5,1.81,0.276
Atlanta Hawks,16.0,"Carter, Vince",0.087,27.25,0.88,2.25,5.44,0.414,1.81,3.69,0.492,0.44,1.75,0.25,16.0,0.063,19.69,2.19,2.5,5.75,0.435,0.94,1.94,0.484,1.56,3.81,0.41
Atlanta Hawks,16.0,"Bazemore, Kent",0.086,26.94,2.06,2.81,7.63,0.369,1.81,4.5,0.403,1.0,3.13,0.32,16.0,0.1,31.38,2.81,4.5,10.88,0.414,3.06,6.38,0.48,1.44,4.5,0.319
Atlanta Hawks,13.0,"Prince, Taurean",0.063,24.31,2.92,3.69,7.77,0.475,2.38,4.77,0.5,1.31,3.0,0.436,13.0,0.081,31.15,3.62,4.85,12.31,0.394,2.46,5.54,0.444,2.38,6.77,0.352
Atlanta Hawks,13.0,"Poythress, Alex",0.06,22.92,0.85,1.62,4.62,0.35,0.92,2.62,0.353,0.69,2.0,0.346,13.0,0.038,14.69,1.46,1.46,3.38,0.432,1.08,2.31,0.467,0.38,1.08,0.357
Atlanta Hawks,16.0,"Bembry, DeAndre'",0.073,22.69,2.13,2.88,7.19,0.4,1.88,3.94,0.476,1.0,3.25,0.308,16.0,0.074,23.19,2.0,2.63,7.25,0.362,1.81,4.94,0.367,0.81,2.31,0.351
