TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,28.0,"Young, Trae",0.171,53.61,7.11,8.0,18.57,0.431,5.18,10.36,0.5,2.82,8.21,0.343,28.0,0.23,71.82,1.57,5.29,14.82,0.357,4.0,9.46,0.423,1.29,5.36,0.24
Atlanta Hawks,13.0,"Collins, John",0.071,47.69,2.38,4.38,10.15,0.432,3.23,6.77,0.477,1.15,3.38,0.341,13.0,0.049,33.31,5.54,6.38,11.92,0.535,5.85,9.62,0.608,0.54,2.31,0.233
Atlanta Hawks,22.0,"Dedmon, Dewayne",0.087,34.55,1.0,2.86,7.0,0.409,2.14,4.95,0.431,0.73,2.05,0.356,22.0,0.059,23.32,2.59,2.73,6.73,0.405,2.14,4.36,0.49,0.59,2.36,0.25
Atlanta Hawks,24.0,"Lin, Jeremy",0.093,33.83,3.13,4.38,10.63,0.412,3.13,6.54,0.478,1.25,4.08,0.306,24.0,0.112,40.83,1.54,3.04,7.13,0.427,1.96,4.38,0.448,1.08,2.75,0.394
Atlanta Hawks,22.0,"Spellman, Omari",0.073,29.05,1.05,1.95,5.86,0.333,1.45,3.64,0.4,0.5,2.23,0.224,22.0,0.048,19.27,1.82,1.91,5.0,0.382,1.05,2.27,0.46,0.86,2.73,0.317
Atlanta Hawks,28.0,"Bazemore, Kent",0.085,26.5,2.43,2.96,8.04,0.369,2.0,4.96,0.403,0.96,3.07,0.314,28.0,0.099,30.89,2.64,4.0,10.29,0.389,2.68,5.89,0.455,1.32,4.39,0.301
Atlanta Hawks,25.0,"Carter, Vince",0.075,26.28,0.92,2.24,4.76,0.471,1.92,3.4,0.565,0.32,1.36,0.235,25.0,0.055,19.16,2.2,2.48,6.32,0.392,1.04,2.44,0.426,1.44,3.88,0.371
Atlanta Hawks,26.0,"Len, Alex",0.077,25.92,0.88,1.92,5.62,0.342,1.38,3.46,0.4,0.54,2.15,0.25,26.0,0.065,21.77,2.81,3.23,7.23,0.447,2.65,5.35,0.496,0.58,1.88,0.306
Atlanta Hawks,28.0,"Bembry, DeAndre'",0.076,23.79,2.61,3.18,7.64,0.416,1.96,3.89,0.505,1.21,3.75,0.324,28.0,0.081,25.43,1.79,2.64,7.18,0.368,1.86,4.75,0.391,0.79,2.43,0.324
Atlanta Hawks,13.0,"Poythress, Alex",0.034,22.92,0.85,1.62,4.62,0.35,0.92,2.62,0.353,0.69,2.0,0.346,13.0,0.022,14.77,1.46,1.46,3.38,0.432,1.08,2.31,0.467,0.38,1.08,0.357
Atlanta Hawks,21.0,"Prince, Taurean",0.053,22.14,2.33,2.95,6.9,0.428,1.9,4.0,0.476,1.05,2.9,0.361,21.0,0.069,28.67,3.29,4.71,11.81,0.399,2.43,5.43,0.447,2.29,6.38,0.358
Atlanta Hawks,27.0,"Huerter, Kevin",0.052,16.81,2.19,2.81,7.26,0.388,1.93,4.11,0.468,0.89,3.15,0.282,27.0,0.06,19.33,1.93,2.33,5.67,0.412,0.96,2.37,0.406,1.37,3.3,0.416
Atlanta Hawks,14.0,"Dorsey, Tyler",0.015,9.21,1.0,1.21,3.43,0.354,0.64,1.71,0.375,0.57,1.71,0.333,15.0,0.019,11.27,1.2,1.47,4.27,0.344,1.13,2.67,0.425,0.33,1.6,0.208
Atlanta Hawks,11.0,"Anderson, Justin",0.007,5.82,0.36,0.36,1.45,0.25,0.18,0.91,0.2,0.18,0.55,0.333,11.0,0.008,6.64,1.09,1.09,3.27,0.333,1.0,1.91,0.524,0.09,1.36,0.067
