TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,66.0,"Schroder, Dennis",0.161,62.73,6.26,7.21,17.76,0.406,4.48,9.91,0.453,2.73,7.85,0.347,66.0,0.205,79.77,1.83,7.05,17.24,0.409,5.95,13.5,0.441,1.09,3.74,0.291
Atlanta Hawks,64.0,"Bazemore, Kent",0.093,37.22,3.48,4.83,10.53,0.458,3.72,7.63,0.488,1.11,2.91,0.382,64.0,0.094,37.89,2.66,3.84,10.25,0.375,2.3,6.2,0.37,1.55,4.05,0.382
Atlanta Hawks,70.0,"Collins, John",0.097,35.7,1.21,2.31,5.94,0.389,1.69,4.11,0.41,0.63,1.83,0.344,70.0,0.069,25.24,3.19,3.5,6.79,0.516,3.29,6.19,0.531,0.21,0.6,0.357
Atlanta Hawks,46.0,"Ilyasova, Ersan",0.061,33.8,1.11,2.3,6.37,0.362,1.7,4.67,0.363,0.61,1.7,0.359,46.0,0.047,26.39,3.41,3.57,8.28,0.43,2.26,4.61,0.491,1.3,3.67,0.355
Atlanta Hawks,53.0,"Delaney, Malcolm",0.065,31.64,3.02,3.81,9.66,0.395,2.51,5.98,0.42,1.3,3.68,0.354,53.0,0.072,34.74,1.09,1.87,5.34,0.35,1.06,3.13,0.337,0.81,2.21,0.368
Atlanta Hawks,58.0,"Dedmon, Dewayne",0.071,31.55,1.34,2.78,6.45,0.43,2.05,4.52,0.454,0.72,1.93,0.375,58.0,0.053,23.66,3.38,3.59,7.21,0.498,2.76,4.88,0.565,0.83,2.33,0.356
Atlanta Hawks,78.0,"Prince, Taurean",0.093,30.59,2.51,3.77,8.37,0.45,2.71,5.59,0.484,1.06,2.78,0.382,78.0,0.109,35.76,2.9,4.4,11.44,0.385,2.4,6.12,0.392,2.0,5.32,0.376
Atlanta Hawks,63.0,"Taylor, Isaiah",0.074,30.02,3.05,3.86,9.67,0.399,2.1,5.25,0.399,1.76,4.41,0.399,64.0,0.087,35.03,0.73,2.19,5.86,0.373,1.92,4.83,0.398,0.27,1.03,0.258
Atlanta Hawks,51.0,"Belinelli, Marco",0.056,27.96,2.02,3.0,7.47,0.402,2.08,4.86,0.427,0.92,2.61,0.353,51.0,0.061,30.57,3.02,3.71,9.53,0.389,1.94,4.8,0.404,1.76,4.73,0.373
Atlanta Hawks,12.0,"Lee, Damion",0.013,27.25,2.0,2.92,8.42,0.347,2.0,5.42,0.369,0.92,3.0,0.306,12.0,0.013,27.33,3.0,3.67,9.0,0.407,2.67,5.5,0.485,1.0,3.5,0.286
