TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,1.0,"Young, Trae",0.214,55.0,9.0,9.0,18.0,0.5,9.0,15.0,0.6,0.0,3.0,0.0,1.0,0.288,74.0,4.0,10.0,20.0,0.5,4.0,10.0,0.4,6.0,10.0,0.6
Atlanta Hawks,1.0,"Collins, John",0.14,36.0,1.0,1.0,6.0,0.167,1.0,3.0,0.333,0.0,3.0,0.0,1.0,0.105,27.0,4.0,5.0,11.0,0.455,4.0,8.0,0.5,1.0,3.0,0.333
Atlanta Hawks,1.0,"Len, Alex",0.117,30.0,1.0,2.0,6.0,0.333,1.0,4.0,0.25,1.0,2.0,0.5,1.0,0.07,18.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
Atlanta Hawks,1.0,"Parker, Jabari",0.097,25.0,0.0,3.0,7.0,0.429,2.0,4.0,0.5,1.0,3.0,0.333,1.0,0.082,21.0,8.0,8.0,11.0,0.727,7.0,9.0,0.778,1.0,2.0,0.5
Atlanta Hawks,1.0,"Fernando, Bruno",0.089,23.0,2.0,4.0,6.0,0.667,2.0,2.0,1.0,2.0,4.0,0.5,1.0,0.058,15.0,2.0,2.0,5.0,0.4,1.0,4.0,0.25,1.0,1.0,1.0
Atlanta Hawks,1.0,"Bembry, DeAndre'",0.051,13.0,3.0,3.0,6.0,0.5,0.0,3.0,0.0,3.0,3.0,1.0,1.0,0.054,14.0,2.0,2.0,3.0,0.667,2.0,2.0,1.0,0.0,1.0,0.0
Atlanta Hawks,1.0,"Huerter, Kevin",0.047,12.0,4.0,5.0,8.0,0.625,3.0,3.0,1.0,2.0,5.0,0.4,1.0,0.047,12.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Boston Celtics,2.0,"Walker, Kemba",0.186,52.5,2.0,3.0,17.5,0.171,2.5,13.5,0.185,0.5,4.0,0.125,2.0,0.247,70.0,1.0,6.0,20.0,0.3,4.5,13.0,0.346,1.5,7.0,0.214
Boston Celtics,2.0,"Tatum, Jayson",0.157,44.5,3.0,4.0,11.0,0.364,3.0,7.5,0.4,1.0,3.5,0.286,2.0,0.138,39.0,5.0,6.5,19.0,0.342,2.5,11.5,0.217,4.0,7.5,0.533
Boston Celtics,2.0,"Smart, Marcus",0.157,44.5,5.5,6.5,20.0,0.325,4.5,13.5,0.333,2.0,6.5,0.308,2.0,0.168,47.5,0.5,3.0,9.0,0.333,2.0,3.5,0.571,1.0,5.5,0.182
Boston Celtics,2.0,"Hayward, Gordon",0.14,39.5,2.0,4.0,12.5,0.32,3.0,7.5,0.4,1.0,5.0,0.2,2.0,0.133,37.5,5.5,6.0,14.5,0.414,4.5,12.5,0.36,1.5,2.0,0.75
Boston Celtics,2.0,"Brown, Jaylen",0.131,37.0,2.0,5.0,13.5,0.37,3.0,6.5,0.462,2.0,7.0,0.286,2.0,0.12,34.0,4.0,6.0,12.5,0.48,4.5,8.0,0.563,1.5,4.5,0.333
Boston Celtics,2.0,"Williams, Grant",0.042,12.0,2.0,3.0,4.0,0.75,2.0,3.0,0.667,1.0,1.0,1.0,2.0,0.034,9.5,0.5,0.5,3.5,0.143,0.5,2.0,0.25,0.0,1.5,0.0
Boston Celtics,2.0,"Theis, Daniel",0.037,10.5,0.5,1.0,3.5,0.286,0.5,2.5,0.2,0.5,1.0,0.5,2.0,0.039,11.0,0.0,0.0,3.5,0.0,0.0,2.5,0.0,0.0,1.0,0.0
Boston Celtics,2.0,"Wanamaker, Brad",0.032,9.0,0.5,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,2.0,0.028,8.0,0.0,0.0,2.5,0.0,0.0,2.0,0.0,0.0,0.5,0.0
Cleveland Cavaliers,1.0,"Love, Kevin",0.171,55.0,3.0,5.0,13.0,0.385,4.0,9.0,0.444,1.0,4.0,0.25,1.0,0.115,37.0,1.0,4.0,10.0,0.4,4.0,9.0,0.444,0.0,1.0,0.0
Cleveland Cavaliers,1.0,"Garland, Darius",0.152,49.0,5.0,6.0,13.0,0.462,3.0,6.0,0.5,3.0,7.0,0.429,1.0,0.174,56.0,2.0,3.0,9.0,0.333,1.0,5.0,0.2,2.0,4.0,0.5
Cleveland Cavaliers,1.0,"Nance Jr., Larry",0.13,42.0,2.0,2.0,11.0,0.182,1.0,6.0,0.167,1.0,5.0,0.2,1.0,0.112,36.0,4.0,4.0,10.0,0.4,3.0,5.0,0.6,1.0,5.0,0.2
Cleveland Cavaliers,1.0,"Dellavedova, Matthew",0.124,40.0,3.0,5.0,14.0,0.357,4.0,10.0,0.4,1.0,4.0,0.25,1.0,0.14,45.0,0.0,2.0,7.0,0.286,2.0,3.0,0.667,0.0,4.0,0.0
Cleveland Cavaliers,1.0,"Sexton, Collin",0.115,37.0,2.0,3.0,8.0,0.375,1.0,4.0,0.25,2.0,4.0,0.5,1.0,0.161,52.0,3.0,5.0,17.0,0.294,2.0,9.0,0.222,3.0,8.0,0.375
Cleveland Cavaliers,1.0,"Osman, Cedi",0.075,24.0,2.0,5.0,9.0,0.556,4.0,8.0,0.5,1.0,1.0,1.0,1.0,0.078,25.0,4.0,5.0,9.0,0.556,2.0,3.0,0.667,3.0,6.0,0.5
Cleveland Cavaliers,1.0,"Clarkson, Jordan",0.047,15.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.065,21.0,0.0,1.0,11.0,0.091,1.0,6.0,0.167,0.0,5.0,0.0
Cleveland Cavaliers,1.0,"Porter Jr., Kevin",0.04,13.0,2.0,2.0,4.0,0.5,2.0,3.0,0.667,0.0,1.0,0.0,1.0,0.037,12.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0
New Orleans Pelicans,2.0,"Holiday, Jrue",0.177,62.5,7.5,9.5,18.0,0.528,6.0,10.0,0.6,3.5,8.0,0.438,2.0,0.191,67.5,1.0,4.0,13.5,0.296,3.5,9.0,0.389,0.5,4.5,0.111
New Orleans Pelicans,2.0,"Ball, Lonzo",0.14,49.5,4.5,6.0,12.5,0.48,4.5,9.0,0.5,1.5,3.5,0.429,2.0,0.14,49.5,3.5,4.0,11.5,0.348,1.5,4.5,0.333,2.5,7.0,0.357
New Orleans Pelicans,2.0,"Ingram, Brandon",0.119,42.0,4.0,5.0,10.0,0.5,2.5,5.0,0.5,2.5,5.0,0.5,2.0,0.122,43.0,5.5,8.5,17.5,0.486,5.5,11.5,0.478,3.0,6.0,0.5
New Orleans Pelicans,2.0,"Williams, Kenrich",0.091,32.0,2.5,3.5,9.0,0.389,2.0,4.0,0.5,1.5,5.0,0.3,2.0,0.058,20.5,1.5,1.5,3.5,0.429,0.5,0.5,1.0,1.0,3.0,0.333
New Orleans Pelicans,2.0,"Alexander-Walker, Nickeil",0.079,28.0,3.5,3.5,7.5,0.467,2.0,4.0,0.5,1.5,3.5,0.429,2.0,0.083,29.5,1.0,1.5,9.0,0.167,0.0,3.5,0.0,1.5,5.5,0.273
New Orleans Pelicans,2.0,"Hart, Josh",0.076,27.0,0.5,1.5,5.5,0.273,0.5,1.0,0.5,1.0,4.5,0.222,2.0,0.074,26.0,2.5,3.5,9.0,0.389,1.5,3.5,0.429,2.0,5.5,0.364
New Orleans Pelicans,2.0,"Melli, Nicolo",0.074,26.0,1.5,3.0,7.5,0.4,0.5,4.0,0.125,2.5,3.5,0.714,2.0,0.071,25.0,2.5,3.0,4.0,0.75,1.0,1.0,1.0,2.0,3.0,0.667
New Orleans Pelicans,2.0,"Redick, JJ",0.047,16.5,1.5,3.0,6.5,0.462,2.5,3.5,0.714,0.5,3.0,0.167,2.0,0.068,24.0,3.5,3.5,6.0,0.583,1.0,2.0,0.5,2.5,4.0,0.625
New Orleans Pelicans,1.0,"Moore, E'Twaun",0.023,16.0,2.0,2.0,4.0,0.5,2.0,3.0,0.667,0.0,1.0,0.0,1.0,0.027,19.0,1.0,2.0,6.0,0.333,1.0,3.0,0.333,1.0,3.0,0.333
New Orleans Pelicans,2.0,"Jackson, Frank",0.035,12.5,1.5,1.5,3.0,0.5,0.0,0.5,0.0,1.5,2.5,0.6,2.0,0.054,19.0,2.5,3.5,8.0,0.438,2.0,5.0,0.4,1.5,3.0,0.5
Chicago Bulls,2.0,"Satoransky, Tomas",0.15,40.0,2.5,6.0,13.5,0.444,5.0,8.0,0.625,1.0,5.5,0.182,2.0,0.15,40.0,1.0,1.0,5.5,0.182,1.0,4.5,0.222,0.0,1.0,0.0
Chicago Bulls,2.0,"LaVine, Zach",0.137,36.5,5.5,6.0,18.0,0.333,4.0,9.0,0.444,2.0,9.0,0.222,2.0,0.182,48.5,2.0,8.5,20.0,0.425,6.0,14.5,0.414,2.5,5.5,0.455
Chicago Bulls,2.0,"Markkanen, Lauri",0.133,35.5,2.5,3.5,9.0,0.389,2.5,6.0,0.417,1.0,3.0,0.333,2.0,0.128,34.0,5.0,6.5,19.5,0.333,5.5,11.0,0.5,1.0,8.5,0.118
Chicago Bulls,2.0,"Dunn, Kris",0.128,34.0,3.0,6.5,13.5,0.481,3.5,7.5,0.467,3.0,6.0,0.5,2.0,0.114,30.5,1.5,2.5,6.0,0.417,2.5,4.0,0.625,0.0,2.0,0.0
Chicago Bulls,2.0,"Young, Thaddeus",0.114,30.5,2.5,3.5,8.5,0.412,3.0,6.5,0.462,0.5,2.0,0.25,2.0,0.094,25.0,3.0,5.0,8.5,0.588,3.0,4.0,0.75,2.0,4.5,0.444
Chicago Bulls,2.0,"White, Coby",0.109,29.0,4.5,7.0,13.5,0.519,5.0,9.0,0.556,2.0,4.5,0.444,2.0,0.139,37.0,3.0,7.5,13.5,0.556,5.5,8.5,0.647,2.0,5.0,0.4
Chicago Bulls,2.0,"Carter Jr., Wendell",0.092,24.5,0.0,2.5,6.5,0.385,2.0,5.5,0.364,0.5,1.0,0.5,2.0,0.068,18.0,2.5,2.5,6.0,0.417,2.5,5.5,0.455,0.0,0.5,0.0
Chicago Bulls,2.0,"Porter Jr., Otto",0.064,17.0,0.5,1.0,4.0,0.25,1.0,3.0,0.333,0.0,1.0,0.0,2.0,0.073,19.5,2.0,2.0,8.0,0.25,1.0,3.5,0.286,1.0,4.5,0.222
Chicago Bulls,2.0,"Arcidiacono, Ryan",0.039,10.5,0.5,1.0,3.5,0.286,1.0,2.0,0.5,0.0,1.5,0.0,2.0,0.026,7.0,1.0,1.0,1.5,0.667,0.0,0.5,0.0,1.0,1.0,1.0
Chicago Bulls,2.0,"Kornet, Luke",0.03,8.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,2.0,0.024,6.5,0.5,0.5,2.5,0.2,0.0,0.5,0.0,0.5,2.0,0.25
Dallas Mavericks,2.0,"Doncic, Luka",0.245,74.0,6.5,9.0,25.5,0.353,5.5,15.0,0.367,3.5,10.5,0.333,2.0,0.268,81.0,1.5,9.0,17.5,0.514,6.0,9.0,0.667,3.0,8.5,0.353
Dallas Mavericks,2.0,"Brunson, Jalen",0.136,41.0,2.5,4.0,11.0,0.364,3.5,7.0,0.5,0.5,4.0,0.125,2.0,0.137,41.5,1.5,3.5,9.5,0.368,2.0,5.5,0.364,1.5,4.0,0.375
Dallas Mavericks,2.0,"Porzingis, Kristaps",0.121,36.5,2.5,5.0,7.5,0.667,3.0,4.0,0.75,2.0,3.5,0.571,2.0,0.132,40.0,5.0,7.5,19.0,0.395,4.5,13.0,0.346,3.0,6.0,0.5
Dallas Mavericks,2.0,"Kleber, Maxi",0.114,34.5,1.0,1.5,8.5,0.176,1.0,4.0,0.25,0.5,4.5,0.111,2.0,0.068,20.5,1.0,1.0,4.5,0.222,0.5,1.5,0.333,0.5,3.0,0.167
Dallas Mavericks,2.0,"Wright, Delon",0.112,34.0,3.0,6.0,13.0,0.462,3.5,6.0,0.583,2.5,7.0,0.357,2.0,0.107,32.5,2.0,3.5,6.0,0.583,3.0,5.0,0.6,0.5,1.0,0.5
Dallas Mavericks,2.0,"Finney-Smith, Dorian",0.093,28.0,1.5,3.5,6.5,0.538,2.5,3.5,0.714,1.0,3.0,0.333,2.0,0.086,26.0,1.5,1.5,7.0,0.214,1.0,3.5,0.286,0.5,3.5,0.143
Dallas Mavericks,2.0,"Hardaway Jr., Tim",0.056,17.0,1.5,2.0,5.0,0.4,1.0,2.5,0.4,1.0,2.5,0.4,2.0,0.071,21.5,2.0,2.0,8.0,0.25,1.0,2.0,0.5,1.0,6.0,0.167
Dallas Mavericks,2.0,"Curry, Seth",0.056,17.0,0.5,2.0,5.0,0.4,1.5,3.5,0.429,0.5,1.5,0.333,2.0,0.056,17.0,1.5,3.0,5.5,0.545,1.5,3.5,0.429,1.5,2.0,0.75
