TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,66.0,"Schroder, Dennis",0.174,62.73,6.26,7.21,17.76,0.406,4.48,9.91,0.453,2.73,7.85,0.347,66.0,0.221,79.77,1.83,7.05,17.24,0.409,5.95,13.5,0.441,1.09,3.74,0.291
Atlanta Hawks,64.0,"Bazemore, Kent",0.1,37.22,3.48,4.83,10.53,0.458,3.72,7.63,0.488,1.11,2.91,0.382,64.0,0.102,37.89,2.66,3.84,10.25,0.375,2.3,6.2,0.37,1.55,4.05,0.382
Atlanta Hawks,64.0,"Collins, John",0.094,35.03,1.11,2.11,5.63,0.375,1.52,3.89,0.39,0.59,1.73,0.342,64.0,0.067,24.8,3.16,3.48,6.67,0.522,3.34,6.25,0.535,0.14,0.42,0.333
Atlanta Hawks,46.0,"Ilyasova, Ersan",0.065,33.8,1.11,2.3,6.37,0.362,1.7,4.67,0.363,0.61,1.7,0.359,46.0,0.051,26.39,3.41,3.57,8.28,0.43,2.26,4.61,0.491,1.3,3.67,0.355
Atlanta Hawks,53.0,"Delaney, Malcolm",0.07,31.64,3.02,3.81,9.66,0.395,2.51,5.98,0.42,1.3,3.68,0.354,53.0,0.077,34.74,1.09,1.87,5.34,0.35,1.06,3.13,0.337,0.81,2.21,0.368
Atlanta Hawks,53.0,"Dedmon, Dewayne",0.07,31.4,1.34,2.81,6.51,0.432,2.09,4.58,0.457,0.72,1.92,0.373,53.0,0.053,23.68,3.32,3.53,6.96,0.507,2.74,4.75,0.575,0.79,2.21,0.359
Atlanta Hawks,72.0,"Prince, Taurean",0.092,30.4,2.39,3.69,8.17,0.452,2.65,5.51,0.481,1.04,2.65,0.393,72.0,0.107,35.29,2.89,4.29,11.39,0.377,2.28,6.03,0.378,2.01,5.36,0.376
Atlanta Hawks,57.0,"Taylor, Isaiah",0.067,28.07,2.75,3.54,8.91,0.398,1.95,4.95,0.394,1.6,3.96,0.403,58.0,0.078,32.09,0.69,1.86,5.07,0.367,1.64,4.19,0.391,0.22,0.88,0.255
Atlanta Hawks,51.0,"Belinelli, Marco",0.06,27.96,2.02,3.0,7.47,0.402,2.08,4.86,0.427,0.92,2.61,0.353,51.0,0.065,30.57,3.02,3.71,9.53,0.389,1.94,4.8,0.404,1.76,4.73,0.373
Atlanta Hawks,44.0,"Muscala, Mike",0.042,22.64,0.77,1.66,4.39,0.378,1.02,2.66,0.385,0.64,1.73,0.368,44.0,0.032,17.11,2.0,2.14,4.86,0.439,1.11,2.27,0.49,1.02,2.59,0.395
