TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,66.0,"Schroder, Dennis",0.156,62.73,6.26,7.21,17.76,0.406,4.48,9.91,0.453,2.73,7.85,0.347,66.0,0.198,79.77,1.83,7.05,17.24,0.409,5.95,13.5,0.441,1.09,3.74,0.291
Atlanta Hawks,64.0,"Bazemore, Kent",0.09,37.22,3.48,4.83,10.53,0.458,3.72,7.63,0.488,1.11,2.91,0.382,64.0,0.091,37.89,2.66,3.84,10.25,0.375,2.3,6.2,0.37,1.55,4.05,0.382
Atlanta Hawks,73.0,"Collins, John",0.099,36.21,1.34,2.47,6.14,0.402,1.74,4.19,0.415,0.73,1.95,0.373,73.0,0.07,25.62,3.19,3.52,6.85,0.514,3.3,6.22,0.531,0.22,0.63,0.348
Atlanta Hawks,46.0,"Ilyasova, Ersan",0.058,33.8,1.11,2.3,6.37,0.362,1.7,4.67,0.363,0.61,1.7,0.359,46.0,0.046,26.39,3.41,3.57,8.28,0.43,2.26,4.61,0.491,1.3,3.67,0.355
Atlanta Hawks,61.0,"Dedmon, Dewayne",0.073,31.69,1.38,2.77,6.36,0.436,2.05,4.46,0.46,0.72,1.9,0.379,61.0,0.055,23.82,3.39,3.62,7.3,0.497,2.8,4.98,0.563,0.82,2.31,0.355
Atlanta Hawks,53.0,"Delaney, Malcolm",0.063,31.64,3.02,3.81,9.66,0.395,2.51,5.98,0.42,1.3,3.68,0.354,53.0,0.069,34.74,1.09,1.87,5.34,0.35,1.06,3.13,0.337,0.81,2.21,0.368
Atlanta Hawks,81.0,"Prince, Taurean",0.095,31.19,2.62,3.9,8.67,0.45,2.83,5.79,0.488,1.07,2.88,0.373,81.0,0.111,36.63,3.01,4.56,11.73,0.388,2.46,6.21,0.396,2.1,5.52,0.38
Atlanta Hawks,66.0,"Taylor, Isaiah",0.076,30.83,3.12,3.98,9.98,0.399,2.17,5.39,0.402,1.82,4.59,0.396,67.0,0.091,36.12,0.76,2.28,6.15,0.371,2.0,5.01,0.399,0.28,1.13,0.25
Atlanta Hawks,15.0,"Lee, Damion",0.016,28.13,1.93,2.93,8.4,0.349,1.93,5.07,0.382,1.0,3.33,0.3,15.0,0.016,28.4,3.0,3.67,9.07,0.404,2.73,5.47,0.5,0.93,3.6,0.259
Atlanta Hawks,51.0,"Belinelli, Marco",0.054,27.96,2.02,3.0,7.47,0.402,2.08,4.86,0.427,0.92,2.61,0.353,51.0,0.059,30.57,3.02,3.71,9.53,0.389,1.94,4.8,0.404,1.76,4.73,0.373
Atlanta Hawks,18.0,"Magette, Josh",0.016,24.0,3.06,3.78,8.94,0.422,2.39,4.5,0.531,1.39,4.44,0.313,18.0,0.017,25.72,0.44,0.83,2.56,0.326,0.39,1.39,0.28,0.44,1.17,0.381
Atlanta Hawks,53.0,"Muscala, Mike",0.047,23.68,0.89,1.87,4.75,0.393,1.19,2.94,0.404,0.68,1.81,0.375,53.0,0.036,18.02,2.15,2.28,5.36,0.426,1.13,2.25,0.504,1.15,3.11,0.37
Atlanta Hawks,25.0,"Bembry, DeAndre'",0.02,21.76,1.92,2.44,6.52,0.374,1.8,3.92,0.459,0.64,2.6,0.246,25.0,0.022,23.24,1.08,1.72,4.8,0.358,1.32,3.68,0.359,0.4,1.12,0.357
Atlanta Hawks,35.0,"Babbitt, Luke",0.026,19.69,0.69,1.54,3.6,0.429,1.14,2.49,0.46,0.4,1.11,0.359,35.0,0.02,15.4,1.74,2.11,4.51,0.468,0.8,1.63,0.491,1.31,2.89,0.455
Atlanta Hawks,37.0,"Cavanaugh, Tyler",0.025,17.92,0.7,1.57,3.73,0.42,1.0,2.54,0.394,0.57,1.19,0.477,36.0,0.018,13.11,1.56,1.58,3.64,0.435,0.69,1.22,0.568,0.89,2.42,0.368
Atlanta Hawks,56.0,"Dorsey, Tyler",0.037,17.73,1.41,2.02,5.16,0.391,1.41,3.45,0.409,0.61,1.71,0.354,56.0,0.043,20.21,1.63,2.41,6.68,0.361,1.13,3.11,0.362,1.29,3.57,0.36
Atlanta Hawks,6.0,"Morris, Jaylen",0.002,11.0,1.0,2.0,4.17,0.48,1.67,2.83,0.588,0.33,1.33,0.25,6.0,0.002,10.83,1.5,1.67,4.17,0.4,1.33,2.83,0.471,0.33,1.33,0.25
Atlanta Hawks,14.0,"White III, Andrew",0.006,10.71,0.43,0.64,2.57,0.25,0.36,1.71,0.208,0.29,0.86,0.333,15.0,0.006,10.8,1.6,1.6,4.47,0.358,0.47,1.4,0.333,1.13,3.07,0.37
Atlanta Hawks,4.0,"Cleveland, Antonius",0.001,4.25,0.0,0.5,1.25,0.4,0.5,1.0,0.5,0.0,0.25,0.0,4.0,0.001,5.75,0.5,0.75,1.75,0.429,0.25,1.25,0.2,0.5,0.5,1.0
Boston Celtics,57.0,"Irving, Kyrie",0.123,51.96,5.0,6.3,15.33,0.411,4.11,9.39,0.437,2.19,5.95,0.369,57.0,0.155,65.33,3.05,8.3,18.09,0.459,5.65,11.49,0.492,2.65,6.6,0.402
Boston Celtics,69.0,"Horford, Al",0.14,48.93,4.64,7.22,15.41,0.468,4.75,9.75,0.487,2.46,5.65,0.436,69.0,0.123,42.99,3.38,4.74,10.3,0.46,3.45,7.23,0.477,1.29,3.07,0.42
Boston Celtics,77.0,"Rozier, Terry",0.142,44.36,2.96,4.56,11.78,0.387,3.08,7.36,0.418,1.48,4.42,0.335,77.0,0.152,47.31,1.88,3.44,9.39,0.367,1.61,4.56,0.353,1.83,4.83,0.379
Boston Celtics,51.0,"Smart, Marcus",0.092,43.18,4.9,6.39,14.1,0.453,4.41,8.94,0.493,1.98,5.16,0.384,51.0,0.101,47.67,1.82,3.39,9.39,0.361,2.04,4.86,0.419,1.35,4.53,0.299
Boston Celtics,52.0,"Morris, Marcus",0.067,30.87,1.27,2.62,6.62,0.395,1.88,4.54,0.415,0.73,2.08,0.352,52.0,0.063,29.1,2.96,4.44,11.4,0.39,2.94,7.25,0.406,1.5,4.15,0.361
Boston Celtics,77.0,"Tatum, Jayson",0.089,27.78,1.58,2.75,7.01,0.393,1.84,4.53,0.407,0.91,2.48,0.366,77.0,0.09,27.96,3.34,4.47,10.51,0.425,3.18,7.55,0.422,1.29,2.96,0.434
Boston Celtics,67.0,"Brown, Jaylen",0.065,23.22,1.66,2.7,6.34,0.426,2.01,4.42,0.456,0.69,1.93,0.357,67.0,0.072,25.75,3.54,4.76,11.25,0.423,3.09,6.94,0.445,1.67,4.31,0.388
Boston Celtics,51.0,"Larkin, Shane",0.045,21.22,1.82,2.31,5.84,0.396,1.65,3.88,0.424,0.67,1.96,0.34,51.0,0.049,23.16,0.75,1.45,4.02,0.361,0.86,2.43,0.355,0.59,1.59,0.37
Boston Celtics,78.0,"Baynes, Aron",0.068,21.01,1.21,2.08,5.29,0.392,1.33,3.27,0.408,0.74,2.03,0.367,78.0,0.059,18.05,1.95,2.15,4.9,0.44,2.12,4.63,0.457,0.04,0.27,0.143
Boston Celtics,59.0,"Theis, Daniel",0.045,18.36,0.95,1.88,4.41,0.427,1.22,2.71,0.45,0.66,1.69,0.39,59.0,0.035,14.37,1.61,1.73,3.63,0.477,1.42,2.63,0.542,0.31,1.0,0.305
Boston Celtics,70.0,"Ojeleye, Semi",0.049,16.74,0.27,1.04,3.14,0.332,0.8,2.23,0.359,0.24,0.91,0.266,69.0,0.03,10.3,0.84,0.91,2.7,0.339,0.35,0.99,0.353,0.57,1.71,0.331
