TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,53.0,"Schroder, Dennis",0.18,63.51,6.32,7.19,17.72,0.406,4.49,10.02,0.448,2.7,7.7,0.35,53.0,0.227,80.38,1.72,7.08,17.36,0.408,6.06,13.74,0.441,1.02,3.62,0.281
Atlanta Hawks,56.0,"Bazemore, Kent",0.113,37.66,3.54,4.89,10.66,0.459,3.82,7.79,0.491,1.07,2.88,0.373,56.0,0.114,38.16,2.7,3.84,10.32,0.372,2.29,6.23,0.367,1.55,4.09,0.38
Atlanta Hawks,45.0,"Ilyasova, Ersan",0.081,33.73,1.09,2.27,6.33,0.358,1.69,4.64,0.364,0.58,1.69,0.342,45.0,0.063,26.27,3.4,3.58,8.13,0.44,2.27,4.53,0.5,1.31,3.6,0.364
Atlanta Hawks,50.0,"Collins, John",0.088,33.06,1.06,2.0,5.32,0.376,1.44,3.74,0.385,0.56,1.58,0.354,50.0,0.063,23.48,3.2,3.44,6.48,0.531,3.32,6.14,0.541,0.12,0.34,0.353
Atlanta Hawks,48.0,"Delaney, Malcolm",0.081,31.48,3.02,3.77,9.44,0.4,2.44,5.88,0.415,1.33,3.56,0.374,48.0,0.089,34.63,1.1,1.94,5.35,0.362,1.15,3.15,0.364,0.79,2.21,0.358
Atlanta Hawks,37.0,"Dedmon, Dewayne",0.06,30.62,1.43,2.89,6.41,0.451,2.0,4.24,0.471,0.89,2.16,0.413,37.0,0.047,23.95,3.41,3.62,6.89,0.525,2.86,4.95,0.579,0.76,1.95,0.389
Atlanta Hawks,56.0,"Prince, Taurean",0.089,29.71,2.3,3.64,7.88,0.463,2.57,5.29,0.486,1.07,2.59,0.414,56.0,0.1,33.43,2.73,4.05,10.48,0.387,2.29,5.82,0.393,1.77,4.66,0.379
Atlanta Hawks,51.0,"Belinelli, Marco",0.076,27.88,1.98,3.02,7.45,0.405,2.14,4.9,0.436,0.88,2.55,0.346,51.0,0.083,30.51,3.02,3.71,9.51,0.39,1.94,4.78,0.406,1.76,4.73,0.373
Atlanta Hawks,41.0,"Taylor, Isaiah",0.057,25.95,2.22,3.02,7.76,0.39,1.73,4.56,0.38,1.29,3.2,0.405,42.0,0.064,28.57,0.76,1.5,4.26,0.352,1.24,3.38,0.366,0.26,0.88,0.297
Atlanta Hawks,17.0,"Bembry, DeAndre'",0.018,19.65,1.53,1.88,5.53,0.34,1.35,3.18,0.426,0.53,2.35,0.225,17.0,0.02,21.82,1.12,1.59,4.82,0.329,1.18,3.71,0.317,0.41,1.12,0.368
Atlanta Hawks,28.0,"Muscala, Mike",0.029,19.64,0.86,1.5,3.86,0.389,0.86,2.18,0.393,0.64,1.68,0.383,28.0,0.022,14.93,1.64,1.79,3.86,0.463,0.96,2.0,0.482,0.82,1.86,0.442
Atlanta Hawks,35.0,"Babbitt, Luke",0.037,19.63,0.69,1.54,3.63,0.425,1.14,2.49,0.46,0.4,1.14,0.35,35.0,0.029,15.49,1.74,2.11,4.51,0.468,0.8,1.63,0.491,1.31,2.89,0.455
Atlanta Hawks,28.0,"Cavanaugh, Tyler",0.027,18.0,0.86,1.75,3.75,0.467,1.11,2.43,0.456,0.64,1.32,0.486,27.0,0.02,13.63,1.7,1.74,3.78,0.461,0.78,1.22,0.636,0.96,2.56,0.377
Atlanta Hawks,9.0,"Magette, Josh",0.007,14.56,2.0,2.44,5.44,0.449,1.78,3.22,0.552,0.67,2.22,0.3,9.0,0.007,15.44,0.22,0.67,1.67,0.4,0.33,1.11,0.3,0.33,0.56,0.6
Atlanta Hawks,31.0,"Dorsey, Tyler",0.019,11.39,1.0,1.42,3.48,0.407,0.97,2.35,0.411,0.45,1.13,0.4,31.0,0.022,13.23,1.16,1.55,4.42,0.35,0.65,2.0,0.323,0.9,2.42,0.373
Boston Celtics,49.0,"Irving, Kyrie",0.154,52.14,4.86,6.12,15.16,0.404,4.0,9.22,0.434,2.12,5.94,0.357,49.0,0.195,66.0,3.08,8.35,18.53,0.45,5.86,11.94,0.491,2.49,6.59,0.378
Boston Celtics,50.0,"Horford, Al",0.154,51.08,5.1,7.84,16.62,0.472,5.18,10.52,0.492,2.66,6.1,0.436,50.0,0.133,44.12,3.5,4.96,10.18,0.487,3.6,6.96,0.517,1.36,3.22,0.422
Boston Celtics,43.0,"Smart, Marcus",0.115,44.19,4.72,6.26,14.23,0.44,4.28,9.0,0.475,1.98,5.23,0.378,43.0,0.126,48.58,1.72,3.42,9.7,0.353,2.07,5.16,0.401,1.35,4.53,0.297
Boston Celtics,55.0,"Rozier, Terry",0.128,38.53,2.4,3.96,10.56,0.375,2.67,6.44,0.415,1.29,4.13,0.313,55.0,0.135,40.65,1.67,3.02,8.36,0.361,1.42,4.05,0.35,1.6,4.31,0.371
Boston Celtics,32.0,"Morris, Marcus",0.057,29.69,1.13,2.41,6.09,0.395,1.72,4.0,0.43,0.69,2.09,0.328,32.0,0.053,27.38,2.63,3.94,10.44,0.377,2.59,6.75,0.384,1.34,3.69,0.364
