TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,43.0,"Schroder, Dennis",0.181,64.91,6.49,7.4,18.14,0.408,4.63,10.37,0.446,2.77,7.77,0.356,43.0,0.228,82.09,1.77,7.3,17.67,0.413,6.21,14.02,0.443,1.09,3.65,0.299
Atlanta Hawks,46.0,"Bazemore, Kent",0.114,38.39,3.57,4.93,10.76,0.459,3.83,7.93,0.482,1.11,2.83,0.392,46.0,0.113,37.93,2.52,3.74,10.02,0.373,2.3,6.09,0.379,1.43,3.93,0.365
Atlanta Hawks,36.0,"Ilyasova, Ersan",0.082,35.14,1.17,2.42,6.83,0.354,1.78,5.03,0.354,0.64,1.81,0.354,36.0,0.064,27.53,3.44,3.64,8.36,0.435,2.22,4.61,0.482,1.42,3.75,0.378
Atlanta Hawks,40.0,"Collins, John",0.086,33.13,1.15,2.05,5.33,0.385,1.55,3.9,0.397,0.5,1.43,0.351,40.0,0.062,24.08,3.23,3.5,6.78,0.517,3.45,6.5,0.531,0.05,0.28,0.182
Atlanta Hawks,38.0,"Delaney, Malcolm",0.076,30.71,2.71,3.55,9.13,0.389,2.47,6.03,0.41,1.08,3.11,0.347,38.0,0.083,33.71,1.21,1.97,5.45,0.362,1.24,3.32,0.373,0.74,2.13,0.346
Atlanta Hawks,27.0,"Dedmon, Dewayne",0.053,30.52,1.3,2.7,6.52,0.415,1.93,4.41,0.437,0.78,2.11,0.368,27.0,0.043,24.59,3.48,3.74,7.26,0.515,3.07,5.44,0.565,0.67,1.81,0.367
Atlanta Hawks,46.0,"Prince, Taurean",0.09,30.17,2.39,3.85,7.93,0.485,2.7,5.37,0.502,1.15,2.57,0.449,46.0,0.099,33.28,2.85,4.17,10.46,0.399,2.46,6.13,0.401,1.72,4.33,0.397
Atlanta Hawks,45.0,"Belinelli, Marco",0.082,28.11,2.02,3.11,7.6,0.409,2.27,5.09,0.445,0.84,2.51,0.336,45.0,0.09,30.78,3.07,3.82,9.58,0.399,2.07,4.89,0.423,1.76,4.69,0.374
Atlanta Hawks,35.0,"Taylor, Isaiah",0.06,26.46,2.29,2.97,7.77,0.382,1.69,4.57,0.369,1.29,3.2,0.402,36.0,0.068,29.11,0.72,1.5,4.39,0.342,1.28,3.53,0.362,0.22,0.86,0.258
Atlanta Hawks,31.0,"Babbitt, Luke",0.044,21.74,0.71,1.68,4.0,0.419,1.26,2.74,0.459,0.42,1.26,0.333,31.0,0.034,16.94,1.9,2.29,4.84,0.473,0.87,1.77,0.491,1.42,3.06,0.463
Atlanta Hawks,17.0,"Bembry, DeAndre'",0.022,19.65,1.53,1.88,5.53,0.34,1.35,3.18,0.426,0.53,2.35,0.225,17.0,0.024,21.82,1.12,1.59,4.82,0.329,1.18,3.71,0.317,0.41,1.12,0.368
Atlanta Hawks,18.0,"Muscala, Mike",0.022,18.78,0.67,1.22,3.22,0.379,0.72,2.06,0.351,0.5,1.17,0.429,18.0,0.017,14.5,1.33,1.44,3.61,0.4,0.83,2.0,0.417,0.61,1.61,0.379
Atlanta Hawks,28.0,"Cavanaugh, Tyler",0.033,18.0,0.86,1.75,3.75,0.467,1.11,2.43,0.456,0.64,1.32,0.486,27.0,0.024,13.63,1.7,1.74,3.78,0.461,0.78,1.22,0.636,0.96,2.56,0.377
Atlanta Hawks,9.0,"Magette, Josh",0.008,14.56,2.0,2.44,5.44,0.449,1.78,3.22,0.552,0.67,2.22,0.3,9.0,0.009,15.44,0.22,0.67,1.67,0.4,0.33,1.11,0.3,0.33,0.56,0.6
Atlanta Hawks,21.0,"Dorsey, Tyler",0.012,8.48,0.52,1.0,2.48,0.404,0.67,1.62,0.412,0.33,0.86,0.389,21.0,0.013,9.62,0.81,1.0,3.19,0.313,0.29,1.38,0.207,0.71,1.81,0.395
Boston Celtics,43.0,"Irving, Kyrie",0.162,52.49,4.86,6.02,14.81,0.407,3.98,9.09,0.437,2.05,5.72,0.358,43.0,0.206,66.56,3.21,8.35,18.79,0.444,5.81,12.14,0.479,2.53,6.65,0.381
Boston Celtics,41.0,"Horford, Al",0.154,52.17,5.22,8.1,17.2,0.471,5.32,10.83,0.491,2.78,6.37,0.437,41.0,0.133,45.0,3.59,5.02,10.29,0.488,3.63,7.02,0.517,1.39,3.27,0.425
Boston Celtics,43.0,"Smart, Marcus",0.137,44.19,4.72,6.26,14.23,0.44,4.28,9.0,0.475,1.98,5.23,0.378,43.0,0.15,48.58,1.72,3.42,9.7,0.353,2.07,5.16,0.401,1.35,4.53,0.297
Boston Celtics,46.0,"Rozier, Terry",0.115,34.61,2.04,3.48,9.52,0.365,2.33,5.7,0.408,1.15,3.83,0.301,46.0,0.121,36.43,1.48,2.78,7.7,0.362,1.37,3.61,0.38,1.41,4.09,0.346
