TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,61.0,"Schroder, Dennis",0.174,62.59,6.08,7.03,17.64,0.399,4.33,9.84,0.44,2.7,7.8,0.347,61.0,0.221,79.44,1.79,6.97,17.11,0.407,5.89,13.39,0.439,1.08,3.72,0.291
Atlanta Hawks,64.0,"Bazemore, Kent",0.109,37.22,3.48,4.83,10.53,0.458,3.72,7.63,0.488,1.11,2.91,0.382,64.0,0.111,37.89,2.66,3.84,10.25,0.375,2.3,6.2,0.37,1.55,4.05,0.382
Atlanta Hawks,60.0,"Collins, John",0.093,33.98,1.1,2.05,5.45,0.376,1.47,3.82,0.384,0.58,1.63,0.357,60.0,0.066,24.1,3.05,3.38,6.52,0.519,3.27,6.13,0.533,0.12,0.38,0.304
Atlanta Hawks,46.0,"Ilyasova, Ersan",0.071,33.8,1.11,2.3,6.37,0.362,1.7,4.67,0.363,0.61,1.7,0.359,46.0,0.055,26.39,3.41,3.57,8.28,0.43,2.26,4.61,0.491,1.3,3.67,0.355
Atlanta Hawks,53.0,"Delaney, Malcolm",0.077,31.64,3.02,3.81,9.66,0.395,2.51,5.98,0.42,1.3,3.68,0.354,53.0,0.084,34.74,1.09,1.87,5.34,0.35,1.06,3.13,0.337,0.81,2.21,0.368
Atlanta Hawks,47.0,"Dedmon, Dewayne",0.066,30.79,1.32,2.77,6.28,0.441,2.02,4.36,0.463,0.74,1.91,0.389,47.0,0.05,23.49,3.32,3.55,6.87,0.517,2.77,4.77,0.58,0.79,2.11,0.374
Atlanta Hawks,66.0,"Prince, Taurean",0.09,29.68,2.33,3.62,7.98,0.454,2.61,5.39,0.483,1.02,2.59,0.392,66.0,0.103,34.11,2.74,4.11,10.89,0.377,2.17,5.79,0.374,1.94,5.11,0.38
Atlanta Hawks,51.0,"Belinelli, Marco",0.065,27.96,2.02,3.0,7.47,0.402,2.08,4.86,0.427,0.92,2.61,0.353,51.0,0.071,30.57,3.02,3.71,9.53,0.389,1.94,4.8,0.404,1.76,4.73,0.373
Atlanta Hawks,51.0,"Taylor, Isaiah",0.063,26.82,2.53,3.25,8.43,0.386,1.8,4.76,0.379,1.45,3.67,0.396,52.0,0.072,30.48,0.75,1.77,4.79,0.369,1.54,3.92,0.392,0.23,0.87,0.267
Atlanta Hawks,38.0,"Muscala, Mike",0.037,21.42,0.74,1.5,4.05,0.37,0.87,2.37,0.367,0.63,1.68,0.375,38.0,0.028,16.11,1.92,2.08,4.55,0.457,1.11,2.13,0.519,0.97,2.42,0.402
