TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,11.0,"Young, Trae",0.181,58.82,8.0,8.55,19.18,0.445,5.55,11.27,0.492,3.0,7.91,0.379,11.0,0.24,77.64,2.27,6.55,15.91,0.411,4.91,9.82,0.5,1.64,6.09,0.269
Atlanta Hawks,10.0,"Spellman, Omari",0.096,34.3,1.4,2.5,6.8,0.368,1.9,4.1,0.463,0.6,2.7,0.222,10.0,0.065,23.2,2.2,2.4,5.4,0.444,1.3,2.7,0.481,1.1,2.7,0.407
Atlanta Hawks,11.0,"Len, Alex",0.101,32.82,1.27,2.36,7.0,0.338,1.91,4.64,0.412,0.45,2.36,0.192,11.0,0.081,26.27,3.18,3.73,7.64,0.488,3.09,5.73,0.54,0.64,1.91,0.333
Atlanta Hawks,8.0,"Dedmon, Dewayne",0.073,32.63,0.75,3.0,4.75,0.632,2.38,3.25,0.731,0.63,1.5,0.417,8.0,0.051,22.75,2.88,3.0,6.5,0.462,2.5,5.0,0.5,0.5,1.5,0.333
Atlanta Hawks,11.0,"Carter, Vince",0.09,29.27,0.91,2.27,5.36,0.424,1.64,3.36,0.486,0.64,2.0,0.318,11.0,0.067,21.64,2.18,2.45,5.64,0.435,0.91,1.82,0.5,1.55,3.82,0.405
Atlanta Hawks,11.0,"Lin, Jeremy",0.088,28.45,2.45,3.18,7.09,0.449,1.73,4.09,0.422,1.45,3.0,0.485,11.0,0.11,35.64,0.91,2.27,6.36,0.357,1.73,4.36,0.396,0.55,2.0,0.273
Atlanta Hawks,11.0,"Bazemore, Kent",0.087,28.27,2.18,3.09,7.91,0.391,2.18,4.73,0.462,0.91,3.18,0.286,11.0,0.103,33.45,3.0,4.73,11.0,0.43,3.18,5.91,0.538,1.55,5.09,0.304
Atlanta Hawks,11.0,"Bembry, DeAndre'",0.085,27.55,2.55,3.55,8.64,0.411,2.27,4.36,0.521,1.27,4.27,0.298,11.0,0.081,26.18,2.18,2.82,6.91,0.408,1.82,4.55,0.4,1.0,2.36,0.423
Atlanta Hawks,10.0,"Prince, Taurean",0.068,24.1,3.3,4.1,8.0,0.513,2.6,4.8,0.542,1.5,3.2,0.469,10.0,0.09,32.2,3.5,4.6,13.2,0.348,2.5,6.1,0.41,2.1,7.1,0.296
Atlanta Hawks,8.0,"Poythress, Alex",0.051,22.88,0.88,1.5,4.63,0.324,1.0,2.75,0.364,0.5,1.88,0.267,8.0,0.036,16.0,1.88,1.88,3.88,0.484,1.38,3.0,0.458,0.5,0.88,0.571
Atlanta Hawks,10.0,"Huerter, Kevin",0.036,12.7,1.6,2.1,5.7,0.368,1.4,2.6,0.538,0.7,3.1,0.226,10.0,0.037,13.2,1.4,1.7,3.9,0.436,0.8,1.5,0.533,0.9,2.4,0.375
Atlanta Hawks,6.0,"Dorsey, Tyler",0.012,7.33,0.67,1.0,2.5,0.4,0.33,0.83,0.4,0.67,1.67,0.4,6.0,0.016,9.67,1.17,1.67,3.83,0.435,1.33,2.67,0.5,0.33,1.17,0.286
Boston Celtics,11.0,"Irving, Kyrie",0.168,49.64,5.27,6.27,15.73,0.399,3.91,9.45,0.413,2.36,6.27,0.377,11.0,0.207,61.09,3.27,7.27,15.82,0.46,4.55,9.55,0.476,2.73,6.27,0.435
Boston Celtics,11.0,"Horford, Al",0.146,42.91,3.91,6.36,14.27,0.446,4.09,8.27,0.495,2.27,6.0,0.379,11.0,0.137,40.45,3.82,4.36,10.18,0.429,3.0,5.64,0.532,1.36,4.55,0.3
Boston Celtics,11.0,"Rozier, Terry",0.126,37.18,2.0,3.45,10.09,0.342,2.36,5.91,0.4,1.09,4.18,0.261,11.0,0.126,37.18,1.27,2.36,7.0,0.338,1.09,3.91,0.279,1.27,3.09,0.412
Boston Celtics,10.0,"Hayward, Gordon",0.102,33.0,2.2,3.0,8.9,0.337,1.8,4.6,0.391,1.2,4.3,0.279,10.0,0.089,28.9,2.4,3.3,9.0,0.367,2.0,5.2,0.385,1.3,3.8,0.342
Boston Celtics,11.0,"Tatum, Jayson",0.107,31.64,2.64,3.91,9.36,0.417,2.27,4.82,0.472,1.64,4.55,0.36,11.0,0.102,30.09,2.55,4.27,12.18,0.351,2.91,8.27,0.352,1.36,3.91,0.349
Boston Celtics,11.0,"Smart, Marcus",0.103,30.27,3.73,5.91,11.82,0.5,3.64,7.64,0.476,2.27,4.18,0.543,11.0,0.102,29.91,0.91,1.36,5.0,0.273,0.91,2.36,0.385,0.45,2.64,0.172
Boston Celtics,11.0,"Morris, Marcus",0.101,29.82,1.18,1.73,5.73,0.302,1.09,3.18,0.343,0.64,2.55,0.25,11.0,0.084,24.82,3.36,4.91,10.36,0.474,2.64,5.55,0.475,2.27,4.82,0.472
Boston Celtics,10.0,"Brown, Jaylen",0.054,17.6,1.5,2.2,4.2,0.524,1.4,2.5,0.56,0.8,1.7,0.471,10.0,0.073,23.5,3.0,4.0,10.9,0.367,2.8,7.1,0.394,1.2,3.8,0.316
Boston Celtics,5.0,"Theis, Daniel",0.024,15.6,0.8,1.0,3.6,0.278,1.0,2.6,0.385,0.0,1.0,0.0,5.0,0.024,15.6,2.4,2.6,4.0,0.65,2.2,3.0,0.733,0.4,1.0,0.4
