TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,30.0,"Young, Trae",0.17,53.27,7.1,8.0,18.33,0.436,5.2,10.3,0.505,2.8,8.03,0.349,30.0,0.227,71.27,1.63,5.23,14.6,0.358,3.9,9.3,0.419,1.33,5.3,0.252
Atlanta Hawks,15.0,"Collins, John",0.079,49.53,2.4,4.2,10.33,0.406,3.07,6.8,0.451,1.13,3.53,0.321,15.0,0.056,34.93,5.67,6.73,12.6,0.534,6.2,10.4,0.596,0.53,2.2,0.242
Atlanta Hawks,24.0,"Dedmon, Dewayne",0.09,35.29,1.13,3.0,7.13,0.421,2.25,4.96,0.454,0.75,2.17,0.346,24.0,0.061,23.88,2.88,3.04,6.92,0.44,2.25,4.5,0.5,0.79,2.42,0.328
Atlanta Hawks,26.0,"Lin, Jeremy",0.093,33.77,3.08,4.27,10.35,0.413,3.08,6.54,0.471,1.19,3.81,0.313,26.0,0.114,41.23,1.5,3.12,7.31,0.426,2.12,4.54,0.466,1.0,2.77,0.361
Atlanta Hawks,22.0,"Spellman, Omari",0.068,29.05,1.05,1.95,5.86,0.333,1.45,3.64,0.4,0.5,2.23,0.224,22.0,0.045,19.27,1.82,1.91,5.0,0.382,1.05,2.27,0.46,0.86,2.73,0.317
Atlanta Hawks,27.0,"Carter, Vince",0.076,26.44,0.96,2.3,4.89,0.47,1.96,3.48,0.564,0.33,1.41,0.237,27.0,0.054,18.96,2.22,2.48,6.19,0.401,1.04,2.37,0.438,1.44,3.81,0.379
Atlanta Hawks,30.0,"Bazemore, Kent",0.084,26.43,2.63,3.2,8.27,0.387,2.2,5.17,0.426,1.0,3.1,0.323,30.0,0.099,30.97,2.73,4.0,10.37,0.386,2.6,5.87,0.443,1.4,4.5,0.311
Atlanta Hawks,28.0,"Len, Alex",0.076,25.68,0.89,1.89,5.57,0.34,1.39,3.5,0.398,0.5,2.07,0.241,28.0,0.065,21.79,2.75,3.14,7.0,0.449,2.61,5.25,0.497,0.54,1.75,0.306
Atlanta Hawks,30.0,"Bembry, DeAndre'",0.076,23.7,2.63,3.23,7.6,0.425,1.93,3.83,0.504,1.3,3.77,0.345,30.0,0.082,25.6,1.8,2.63,7.17,0.367,1.9,4.77,0.399,0.73,2.4,0.306
Atlanta Hawks,13.0,"Poythress, Alex",0.032,22.92,0.85,1.62,4.62,0.35,0.92,2.62,0.353,0.69,2.0,0.346,13.0,0.02,14.77,1.46,1.46,3.38,0.432,1.08,2.31,0.467,0.38,1.08,0.357
Atlanta Hawks,21.0,"Prince, Taurean",0.049,22.14,2.33,2.95,6.9,0.428,1.9,4.0,0.476,1.05,2.9,0.361,21.0,0.064,28.67,3.29,4.71,11.81,0.399,2.43,5.43,0.447,2.29,6.38,0.358
Atlanta Hawks,29.0,"Huerter, Kevin",0.053,17.28,2.17,2.76,7.28,0.379,1.93,4.24,0.455,0.83,3.03,0.273,29.0,0.061,19.9,1.93,2.38,5.86,0.406,1.0,2.48,0.403,1.38,3.38,0.408
Atlanta Hawks,15.0,"Dorsey, Tyler",0.014,8.73,1.0,1.2,3.27,0.367,0.6,1.6,0.375,0.6,1.67,0.36,16.0,0.018,10.63,1.13,1.38,4.0,0.344,1.06,2.5,0.425,0.31,1.5,0.208
Atlanta Hawks,5.0,"Hamilton, Daniel",0.004,6.6,0.8,1.2,2.4,0.5,0.6,1.2,0.5,0.6,1.2,0.5,5.0,0.003,6.4,0.4,0.6,2.2,0.273,0.2,1.2,0.167,0.4,1.0,0.4
Atlanta Hawks,13.0,"Anderson, Justin",0.008,5.46,0.46,0.54,1.46,0.368,0.23,0.85,0.273,0.31,0.62,0.5,12.0,0.008,6.5,1.17,1.17,3.17,0.368,0.92,1.75,0.524,0.25,1.42,0.176
Atlanta Hawks,8.0,"Adams, Jaylen",0.004,5.0,0.5,0.5,1.88,0.267,0.13,0.75,0.167,0.38,1.13,0.333,8.0,0.005,5.38,0.25,0.25,0.75,0.333,0.0,0.13,0.0,0.25,0.63,0.4
Boston Celtics,28.0,"Irving, Kyrie",0.156,50.86,6.29,7.57,16.39,0.462,4.93,9.89,0.498,2.64,6.5,0.407,28.0,0.194,63.32,3.32,7.71,17.21,0.448,5.18,10.82,0.479,2.54,6.39,0.397
Boston Celtics,22.0,"Horford, Al",0.106,44.27,3.36,5.55,14.23,0.39,3.59,8.14,0.441,1.95,6.09,0.321,22.0,0.098,40.64,4.32,4.91,10.27,0.478,3.64,6.55,0.556,1.27,3.73,0.341
Boston Celtics,30.0,"Rozier, Terry",0.131,40.1,2.53,4.03,10.17,0.397,2.73,5.83,0.469,1.3,4.33,0.3,30.0,0.135,41.03,1.77,2.83,7.97,0.356,1.37,4.1,0.333,1.47,3.87,0.379
Boston Celtics,30.0,"Smart, Marcus",0.115,34.97,4.13,5.77,12.83,0.449,3.37,7.9,0.426,2.4,4.93,0.486,30.0,0.114,34.87,1.4,2.03,5.97,0.341,0.87,2.33,0.371,1.17,3.63,0.321
Boston Celtics,26.0,"Hayward, Gordon",0.098,34.46,3.62,4.77,11.15,0.428,2.96,6.35,0.467,1.81,4.81,0.376,26.0,0.09,31.77,2.58,3.46,9.08,0.381,2.15,5.35,0.403,1.31,3.73,0.351
Boston Celtics,28.0,"Morris, Marcus",0.095,31.0,1.54,2.86,6.96,0.41,2.25,4.57,0.492,0.61,2.39,0.254,28.0,0.083,27.25,3.5,4.86,10.86,0.447,2.71,5.71,0.475,2.14,5.14,0.417
