TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,46.0,"Schroder, Dennis",0.18,64.17,6.48,7.39,17.93,0.412,4.59,10.15,0.452,2.8,7.78,0.36,46.0,0.228,81.33,1.67,7.11,17.43,0.408,6.07,13.8,0.439,1.04,3.63,0.287
Atlanta Hawks,49.0,"Bazemore, Kent",0.113,37.88,3.53,4.9,10.63,0.461,3.82,7.82,0.488,1.08,2.82,0.384,49.0,0.113,37.94,2.65,3.86,10.22,0.377,2.35,6.1,0.385,1.51,4.12,0.366
Atlanta Hawks,39.0,"Ilyasova, Ersan",0.082,34.59,1.21,2.38,6.77,0.352,1.74,4.92,0.354,0.64,1.85,0.347,39.0,0.064,26.9,3.41,3.62,8.23,0.439,2.28,4.54,0.503,1.33,3.69,0.361
Atlanta Hawks,43.0,"Collins, John",0.086,32.81,1.09,2.0,5.26,0.381,1.49,3.81,0.39,0.51,1.44,0.355,43.0,0.062,23.56,3.16,3.44,6.53,0.527,3.33,6.19,0.538,0.12,0.35,0.333
Atlanta Hawks,41.0,"Delaney, Malcolm",0.079,31.68,2.9,3.71,9.44,0.393,2.54,6.02,0.421,1.17,3.41,0.343,41.0,0.087,34.66,1.2,1.98,5.41,0.365,1.22,3.27,0.373,0.76,2.15,0.352
Atlanta Hawks,30.0,"Dedmon, Dewayne",0.056,30.7,1.37,2.77,6.53,0.423,1.9,4.33,0.438,0.87,2.2,0.394,30.0,0.045,24.47,3.4,3.63,7.0,0.519,2.97,5.23,0.567,0.67,1.77,0.377
Atlanta Hawks,49.0,"Prince, Taurean",0.089,29.88,2.31,3.73,7.9,0.473,2.65,5.35,0.496,1.08,2.55,0.424,49.0,0.099,33.22,2.84,4.12,10.49,0.393,2.35,6.0,0.391,1.78,4.49,0.395
Atlanta Hawks,48.0,"Belinelli, Marco",0.082,28.15,2.04,3.13,7.58,0.412,2.19,4.98,0.439,0.94,2.6,0.36,48.0,0.09,30.75,3.02,3.73,9.5,0.393,2.0,4.83,0.414,1.73,4.67,0.371
Atlanta Hawks,35.0,"Taylor, Isaiah",0.056,26.46,2.29,2.97,7.77,0.382,1.69,4.57,0.369,1.29,3.2,0.402,36.0,0.064,29.11,0.72,1.5,4.39,0.342,1.28,3.53,0.362,0.22,0.86,0.258
Atlanta Hawks,32.0,"Babbitt, Luke",0.041,21.16,0.72,1.66,3.91,0.424,1.22,2.66,0.459,0.44,1.25,0.35,32.0,0.032,16.56,1.84,2.22,4.78,0.464,0.84,1.75,0.482,1.38,3.03,0.454
Atlanta Hawks,17.0,"Bembry, DeAndre'",0.02,19.65,1.53,1.88,5.53,0.34,1.35,3.18,0.426,0.53,2.35,0.225,17.0,0.023,21.82,1.12,1.59,4.82,0.329,1.18,3.71,0.317,0.41,1.12,0.368
Atlanta Hawks,21.0,"Muscala, Mike",0.024,18.71,0.71,1.33,3.29,0.406,0.76,2.0,0.381,0.57,1.29,0.444,21.0,0.019,14.48,1.52,1.62,3.76,0.43,0.86,2.05,0.419,0.76,1.71,0.444
Atlanta Hawks,28.0,"Cavanaugh, Tyler",0.031,18.0,0.86,1.75,3.75,0.467,1.11,2.43,0.456,0.64,1.32,0.486,27.0,0.022,13.63,1.7,1.74,3.78,0.461,0.78,1.22,0.636,0.96,2.56,0.377
Atlanta Hawks,9.0,"Magette, Josh",0.008,14.56,2.0,2.44,5.44,0.449,1.78,3.22,0.552,0.67,2.22,0.3,9.0,0.008,15.44,0.22,0.67,1.67,0.4,0.33,1.11,0.3,0.33,0.56,0.6
Atlanta Hawks,24.0,"Dorsey, Tyler",0.014,9.46,0.63,1.04,2.75,0.379,0.71,1.75,0.405,0.33,1.0,0.333,24.0,0.015,10.58,0.88,1.13,3.42,0.329,0.29,1.42,0.206,0.83,2.0,0.417
Boston Celtics,45.0,"Irving, Kyrie",0.165,53.13,4.87,6.13,15.09,0.406,3.98,9.18,0.433,2.16,5.91,0.365,45.0,0.208,67.09,3.22,8.47,18.73,0.452,5.89,12.16,0.484,2.58,6.58,0.392
Boston Celtics,43.0,"Horford, Al",0.154,52.07,5.19,7.98,17.12,0.466,5.23,10.81,0.484,2.74,6.3,0.435,43.0,0.134,45.09,3.56,5.02,10.42,0.482,3.6,7.09,0.508,1.42,3.33,0.427
Boston Celtics,43.0,"Smart, Marcus",0.131,44.19,4.72,6.26,14.23,0.44,4.28,9.0,0.475,1.98,5.23,0.378,43.0,0.144,48.58,1.72,3.42,9.7,0.353,2.07,5.16,0.401,1.35,4.53,0.297
Boston Celtics,48.0,"Rozier, Terry",0.116,35.04,2.15,3.6,9.67,0.373,2.42,5.79,0.417,1.19,3.88,0.306,48.0,0.121,36.69,1.48,2.77,7.65,0.362,1.33,3.58,0.372,1.44,4.06,0.354
Boston Celtics,27.0,"Morris, Marcus",0.057,30.81,1.22,2.59,6.07,0.427,1.85,4.04,0.459,0.74,2.04,0.364,27.0,0.051,27.52,2.67,3.93,10.15,0.387,2.63,6.41,0.41,1.3,3.74,0.347
Boston Celtics,48.0,"Tatum, Jayson",0.092,27.83,1.31,2.63,6.63,0.396,1.88,4.29,0.437,0.75,2.33,0.321,48.0,0.086,25.85,3.17,4.17,9.79,0.426,2.79,6.73,0.415,1.38,3.06,0.449
Boston Celtics,43.0,"Brown, Jaylen",0.069,23.35,1.49,2.65,6.3,0.421,1.91,4.28,0.446,0.74,2.02,0.368,43.0,0.073,24.56,3.58,4.53,10.98,0.413,2.93,6.49,0.452,1.6,4.49,0.358
Boston Celtics,48.0,"Baynes, Aron",0.063,19.15,0.9,1.75,4.85,0.361,1.1,2.81,0.393,0.65,2.04,0.316,48.0,0.056,16.9,1.73,1.96,4.56,0.429,1.96,4.42,0.443,0.0,0.15,0.0
Boston Celtics,45.0,"Theis, Daniel",0.052,16.6,0.87,1.8,3.93,0.458,1.11,2.4,0.463,0.69,1.53,0.449,45.0,0.041,13.29,1.53,1.67,3.56,0.469,1.33,2.53,0.526,0.33,1.02,0.326
Boston Celtics,42.0,"Ojeleye, Semi",0.043,15.0,0.19,0.83,2.48,0.337,0.64,1.71,0.375,0.19,0.76,0.25,41.0,0.027,9.71,0.76,0.83,2.59,0.321,0.22,0.71,0.31,0.61,1.88,0.325
Boston Celtics,34.0,"Larkin, Shane",0.035,14.97,1.15,1.62,4.12,0.393,0.97,2.47,0.393,0.65,1.65,0.393,34.0,0.039,16.65,0.71,1.26,3.41,0.371,0.76,2.06,0.371,0.5,1.35,0.37
Boston Celtics,15.0,"Yabusele, Guerschon",0.009,9.13,0.33,0.6,2.27,0.265,0.33,1.27,0.263,0.27,1.0,0.267,16.0,0.008,7.13,0.56,0.63,1.56,0.4,0.19,0.5,0.375,0.44,1.06,0.412
Boston Celtics,18.0,"Nader, Abdel",0.01,7.94,0.39,0.67,1.67,0.4,0.44,0.78,0.571,0.22,0.89,0.25,18.0,0.009,7.28,0.67,0.78,2.39,0.326,0.33,1.06,0.316,0.44,1.33,0.333
