TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,75.0,"Young, Trae",0.182,54.89,7.88,9.04,20.17,0.448,5.63,10.76,0.523,3.41,9.41,0.363,75.0,0.241,72.72,1.76,5.81,15.28,0.38,3.89,9.57,0.407,1.92,5.71,0.336
Atlanta Hawks,56.0,"Collins, John",0.116,46.73,1.89,3.7,9.21,0.401,2.45,5.8,0.422,1.25,3.41,0.366,56.0,0.078,31.55,5.66,6.25,12.46,0.501,5.38,10.07,0.534,0.88,2.39,0.366
Atlanta Hawks,63.0,"Dedmon, Dewayne",0.097,34.92,1.44,3.22,7.52,0.428,2.27,4.89,0.464,0.95,2.63,0.361,63.0,0.068,24.35,3.46,3.68,7.79,0.473,2.38,4.43,0.538,1.3,3.37,0.387
Atlanta Hawks,51.0,"Lin, Jeremy",0.077,34.12,3.55,4.55,10.75,0.423,3.1,6.76,0.458,1.45,3.98,0.365,51.0,0.097,42.92,1.31,3.14,7.82,0.401,2.31,5.24,0.442,0.82,2.59,0.318
Atlanta Hawks,45.0,"Spellman, Omari",0.052,26.36,1.07,2.09,5.58,0.375,1.36,3.44,0.394,0.73,2.13,0.344,46.0,0.035,17.28,1.76,1.85,4.74,0.39,0.89,1.96,0.456,0.96,2.78,0.344
Atlanta Hawks,71.0,"Len, Alex",0.081,25.66,1.06,2.07,5.82,0.356,1.45,3.72,0.39,0.62,2.1,0.295,71.0,0.067,21.27,3.01,3.27,7.39,0.442,2.51,5.11,0.49,0.76,2.28,0.333
Atlanta Hawks,69.0,"Carter, Vince",0.075,24.51,1.13,2.17,5.35,0.407,1.61,3.49,0.461,0.57,1.86,0.305,70.0,0.057,18.26,2.09,2.53,5.99,0.422,0.9,2.03,0.444,1.63,3.96,0.412
Atlanta Hawks,61.0,"Bazemore, Kent",0.061,22.69,2.25,3.03,7.41,0.409,1.93,4.48,0.432,1.1,2.93,0.374,61.0,0.074,27.36,2.52,3.66,10.21,0.358,2.33,5.82,0.4,1.33,4.39,0.302
Atlanta Hawks,75.0,"Bembry, DeAndre'",0.074,22.4,2.48,3.05,7.79,0.392,1.88,4.15,0.453,1.17,3.64,0.322,75.0,0.08,24.09,1.85,2.67,6.64,0.402,2.09,4.61,0.454,0.57,2.03,0.283
Atlanta Hawks,21.0,"Poythress, Alex",0.02,21.43,0.81,1.52,4.29,0.356,0.9,2.48,0.365,0.62,1.81,0.342,21.0,0.013,14.19,1.48,1.48,3.62,0.408,1.05,2.52,0.415,0.43,1.1,0.391
Atlanta Hawks,27.0,"Adams, Jaylen",0.024,20.26,1.67,2.52,6.15,0.41,1.41,3.15,0.447,1.11,3.0,0.37,27.0,0.025,21.15,0.74,1.0,2.52,0.397,0.22,0.63,0.353,0.78,1.89,0.412
Atlanta Hawks,51.0,"Prince, Taurean",0.043,19.27,2.2,3.04,6.78,0.448,1.96,4.1,0.478,1.08,2.69,0.401,51.0,0.056,24.94,3.02,4.22,10.1,0.417,2.1,4.69,0.448,2.12,5.41,0.391
Atlanta Hawks,69.0,"Huerter, Kevin",0.058,18.86,2.71,3.35,7.93,0.422,2.2,4.75,0.463,1.14,3.17,0.361,69.0,0.072,23.54,2.33,3.28,8.16,0.401,1.54,3.64,0.422,1.74,4.52,0.385
Atlanta Hawks,18.0,"Hamilton, Daniel",0.008,10.17,1.22,1.78,4.11,0.432,1.28,2.67,0.479,0.5,1.44,0.346,18.0,0.008,9.44,0.67,1.0,2.83,0.353,0.56,1.56,0.357,0.44,1.28,0.348
Atlanta Hawks,2.0,"Johnson, BJ",0.001,9.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,5.0,0.001,4.0,1.2,1.4,2.8,0.5,0.8,1.8,0.444,0.6,1.0,0.6
Atlanta Hawks,24.0,"Dorsey, Tyler",0.008,7.71,0.75,0.92,2.96,0.31,0.46,1.54,0.297,0.46,1.42,0.324,26.0,0.01,8.92,1.0,1.19,3.35,0.356,0.81,1.88,0.429,0.38,1.46,0.263
Atlanta Hawks,37.0,"Anderson, Justin",0.01,6.41,0.38,0.43,1.46,0.296,0.24,0.78,0.31,0.19,0.68,0.28,36.0,0.01,6.17,0.75,0.94,2.78,0.34,0.64,1.39,0.46,0.31,1.39,0.22
Boston Celtics,62.0,"Irving, Kyrie",0.143,51.16,7.02,8.34,17.45,0.478,5.73,10.79,0.531,2.61,6.66,0.392,62.0,0.176,63.02,3.24,8.19,17.79,0.461,5.79,11.71,0.494,2.4,6.08,0.395
Boston Celtics,63.0,"Horford, Al",0.121,42.75,4.14,6.21,14.43,0.43,4.11,8.63,0.476,2.1,5.79,0.362,63.0,0.111,39.03,4.49,5.3,10.24,0.518,4.21,7.16,0.588,1.1,3.08,0.356
Boston Celtics,72.0,"Rozier, Terry",0.13,40.15,2.89,4.29,10.65,0.403,2.76,6.28,0.44,1.53,4.38,0.349,72.0,0.135,41.64,1.81,2.99,8.13,0.368,1.47,3.96,0.372,1.51,4.17,0.363
Boston Celtics,74.0,"Smart, Marcus",0.121,36.27,4.08,5.78,12.47,0.464,4.0,8.09,0.494,1.78,4.38,0.407,74.0,0.124,37.15,2.08,2.8,7.08,0.395,1.24,2.72,0.458,1.55,4.36,0.356
Boston Celtics,66.0,"Hayward, Gordon",0.097,32.67,3.44,4.61,10.68,0.431,2.88,6.3,0.457,1.73,4.38,0.394,66.0,0.091,30.44,2.65,3.62,8.82,0.411,2.55,5.58,0.457,1.08,3.24,0.332
Boston Celtics,70.0,"Morris, Marcus",0.094,29.79,1.47,2.64,6.5,0.407,1.91,3.97,0.482,0.73,2.53,0.288,70.0,0.082,26.1,3.53,4.71,11.13,0.424,2.79,5.96,0.468,1.93,5.17,0.373
Boston Celtics,73.0,"Tatum, Jayson",0.093,28.38,2.05,3.19,7.63,0.418,2.1,4.38,0.478,1.1,3.25,0.338,73.0,0.092,28.04,3.52,5.15,12.41,0.415,3.71,8.59,0.432,1.44,3.82,0.376
Boston Celtics,70.0,"Brown, Jaylen",0.055,17.44,1.33,1.93,4.61,0.418,1.27,2.74,0.464,0.66,1.87,0.351,70.0,0.067,21.37,3.34,4.34,10.36,0.419,3.06,6.64,0.46,1.29,3.71,0.346
Boston Celtics,60.0,"Theis, Daniel",0.047,17.43,1.05,1.9,4.5,0.422,1.28,2.8,0.458,0.62,1.7,0.363,60.0,0.04,14.7,1.85,1.9,3.85,0.494,1.47,2.8,0.524,0.43,1.05,0.413
Boston Celtics,45.0,"Baynes, Aron",0.035,17.18,1.11,1.96,4.96,0.395,1.27,3.09,0.41,0.69,1.87,0.369,45.0,0.028,13.87,1.47,1.56,3.58,0.435,1.16,2.33,0.495,0.4,1.24,0.321
Boston Celtics,31.0,"Wanamaker, Brad",0.018,13.23,1.35,1.71,4.39,0.39,1.23,2.84,0.432,0.48,1.55,0.313,31.0,0.02,14.52,0.65,1.0,2.52,0.397,0.52,1.52,0.34,0.48,1.0,0.484
Boston Celtics,51.0,"Ojeleye, Semi",0.022,9.53,0.37,0.69,1.71,0.402,0.45,1.1,0.411,0.24,0.61,0.387,48.0,0.016,7.38,0.92,1.04,2.75,0.379,0.52,1.17,0.446,0.52,1.58,0.329
Boston Celtics,33.0,"Yabusele, Guerschon",0.011,7.36,0.39,0.82,1.91,0.429,0.61,1.33,0.455,0.21,0.58,0.368,33.0,0.009,6.21,0.64,0.82,2.0,0.409,0.64,1.3,0.488,0.18,0.7,0.261
Boston Celtics,4.0,"Dozier, PJ",0.0,2.75,0.0,0.5,1.25,0.4,0.0,0.75,0.0,0.5,0.5,1.0,3.0,0.0,3.0,0.33,0.33,1.0,0.333,0.0,0.33,0.0,0.33,0.67,0.5
Cleveland Cavaliers,75.0,"Sexton, Collin",0.157,44.84,2.85,4.63,11.91,0.389,3.27,7.87,0.415,1.36,4.04,0.337,75.0,0.203,57.87,2.37,5.65,14.11,0.401,4.29,10.81,0.397,1.36,3.29,0.413
Cleveland Cavaliers,13.0,"Hill, George",0.025,40.69,2.77,4.15,11.54,0.36,3.15,8.85,0.357,1.0,2.69,0.371,13.0,0.027,44.31,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,20.0,"Love, Kevin",0.035,37.6,2.25,4.9,11.85,0.414,3.6,8.4,0.429,1.3,3.45,0.377,20.0,0.031,33.45,3.65,4.6,13.55,0.339,2.15,6.35,0.339,2.45,7.2,0.34
Cleveland Cavaliers,60.0,"Nance Jr., Larry",0.103,36.73,3.12,4.93,12.05,0.409,3.37,7.57,0.445,1.57,4.48,0.349,60.0,0.076,27.07,2.58,2.9,6.23,0.465,2.42,4.83,0.5,0.48,1.4,0.345
Cleveland Cavaliers,69.0,"Osman, Cedi",0.118,36.68,2.59,4.22,10.81,0.39,2.88,6.99,0.413,1.33,3.83,0.348,69.0,0.112,34.62,2.94,4.29,10.68,0.402,2.62,5.88,0.446,1.67,4.8,0.347
Cleveland Cavaliers,36.0,"Dellavedova, Matthew",0.06,35.81,4.22,5.5,12.81,0.43,4.11,8.33,0.493,1.39,4.47,0.311,36.0,0.07,41.36,1.25,2.47,6.36,0.389,1.42,3.08,0.459,1.06,3.28,0.322
Cleveland Cavaliers,34.0,"Burks, Alec",0.057,35.68,2.85,4.5,10.79,0.417,3.29,7.76,0.424,1.21,3.03,0.398,34.0,0.053,33.44,2.03,3.62,9.74,0.372,2.32,6.32,0.367,1.29,3.41,0.379
Cleveland Cavaliers,74.0,"Clarkson, Jordan",0.092,26.7,2.38,3.31,7.7,0.43,2.01,4.47,0.45,1.3,3.23,0.402,74.0,0.123,35.41,2.78,5.74,13.97,0.411,3.97,8.47,0.469,1.77,5.5,0.322
Cleveland Cavaliers,20.0,"Knight, Brandon",0.024,26.15,2.45,3.55,8.15,0.436,1.9,4.0,0.475,1.65,4.15,0.398,20.0,0.028,30.2,1.1,2.7,7.1,0.38,1.4,3.5,0.4,1.3,3.6,0.361
Cleveland Cavaliers,45.0,"Hood, Rodney",0.053,25.42,2.04,3.07,7.58,0.405,2.09,4.91,0.425,0.98,2.67,0.367,45.0,0.06,28.29,2.09,3.98,10.2,0.39,2.78,6.8,0.408,1.2,3.4,0.353
Cleveland Cavaliers,9.0,"Dekker, Sam",0.011,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.007,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.011,24.2,1.7,3.3,8.7,0.379,2.4,5.4,0.444,0.9,3.3,0.273,10.0,0.012,26.6,0.3,1.1,4.0,0.275,0.8,2.8,0.286,0.3,1.2,0.25
Cleveland Cavaliers,11.0,"Smith, JR",0.01,20.36,1.91,3.45,6.91,0.5,2.91,5.64,0.516,0.55,1.27,0.429,11.0,0.01,19.73,1.64,2.45,7.45,0.329,1.36,3.91,0.349,1.09,3.55,0.308
Cleveland Cavaliers,9.0,"Payne, Cameron",0.009,20.22,2.44,3.22,6.44,0.5,2.44,4.33,0.564,0.78,2.11,0.368,9.0,0.009,22.0,1.11,2.89,5.89,0.491,1.89,3.33,0.567,1.0,2.56,0.391
Cleveland Cavaliers,27.0,"Blossomgame, Jaron",0.025,19.85,0.44,1.26,3.52,0.358,0.78,2.15,0.362,0.48,1.37,0.351,27.0,0.012,9.44,1.19,1.33,3.41,0.391,0.96,1.96,0.491,0.37,1.44,0.256
Cleveland Cavaliers,20.0,"Chriss, Marquese",0.019,19.8,0.7,1.65,4.7,0.351,1.15,2.85,0.404,0.5,1.85,0.27,20.0,0.012,13.15,1.7,1.85,5.5,0.336,1.15,3.1,0.371,0.7,2.4,0.292
Cleveland Cavaliers,44.0,"Nwaba, David",0.03,14.41,1.05,1.64,4.05,0.404,1.11,2.5,0.445,0.52,1.55,0.338,44.0,0.027,12.93,1.5,1.91,4.84,0.394,1.39,3.32,0.418,0.52,1.52,0.343
Cleveland Cavaliers,18.0,"Stauskas, Nik",0.012,13.67,0.89,1.44,3.89,0.371,1.28,2.67,0.479,0.17,1.22,0.136,18.0,0.011,12.56,1.39,1.56,4.61,0.337,0.44,1.78,0.25,1.11,2.83,0.392
Cleveland Cavaliers,33.0,"Frye, Channing",0.02,12.94,0.64,1.55,4.21,0.367,1.09,2.55,0.429,0.45,1.67,0.273,32.0,0.017,11.28,1.03,1.16,3.28,0.352,0.28,1.03,0.273,0.88,2.25,0.389
Cleveland Cavaliers,16.0,"Korver, Kyle",0.01,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.009,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,15.0,"Jones, Jalen",0.008,11.8,0.4,0.6,2.47,0.243,0.2,1.27,0.158,0.4,1.2,0.333,15.0,0.006,9.27,0.93,1.13,3.93,0.288,0.47,2.07,0.226,0.67,1.87,0.357
Cleveland Cavaliers,14.0,"Adel, Deng",0.007,10.07,0.29,0.93,2.64,0.351,0.57,1.5,0.381,0.36,1.14,0.313,14.0,0.005,8.29,0.5,0.64,2.36,0.273,0.29,0.86,0.333,0.36,1.5,0.238
New Orleans Pelicans,67.0,"Holiday, Jrue",0.172,60.36,7.61,9.36,20.93,0.447,6.91,14.09,0.49,2.45,6.84,0.358,67.0,0.199,69.78,2.99,7.52,17.12,0.439,5.88,11.97,0.491,1.64,5.15,0.319
New Orleans Pelicans,36.0,"Payton, Elfrid",0.082,53.44,7.31,9.11,20.58,0.443,6.69,14.25,0.47,2.42,6.33,0.382,36.0,0.088,57.19,1.89,3.64,8.89,0.409,2.83,6.64,0.427,0.81,2.25,0.358
New Orleans Pelicans,56.0,"Davis, Anthony",0.116,48.66,3.88,5.61,12.41,0.452,4.0,7.93,0.505,1.61,4.48,0.359,56.0,0.11,46.04,6.14,8.09,17.96,0.45,7.25,15.43,0.47,0.84,2.54,0.331
New Orleans Pelicans,47.0,"Frazier, Tim",0.079,39.21,4.36,5.64,12.68,0.445,4.15,8.64,0.48,1.49,4.04,0.368,47.0,0.078,38.77,1.06,1.74,4.06,0.429,1.17,2.45,0.478,0.57,1.62,0.355
New Orleans Pelicans,32.0,"Mirotic, Nikola",0.051,37.09,1.13,2.94,7.28,0.403,2.41,5.59,0.43,0.53,1.69,0.315,32.0,0.038,27.66,4.75,5.44,12.38,0.439,2.84,5.19,0.548,2.59,7.19,0.361
New Orleans Pelicans,69.0,"Randle, Julius",0.109,36.9,3.16,4.52,10.67,0.424,3.06,6.42,0.476,1.46,4.25,0.345,69.0,0.117,39.78,4.23,6.46,14.48,0.446,5.61,11.88,0.472,0.86,2.59,0.33
New Orleans Pelicans,38.0,"Williams, Kenrich",0.041,25.26,1.63,2.61,5.82,0.448,1.97,3.68,0.536,0.63,2.13,0.296,38.0,0.03,18.71,2.05,2.24,5.82,0.385,1.11,2.45,0.452,1.13,3.37,0.336
New Orleans Pelicans,53.0,"Moore, E'Twaun",0.056,24.83,1.92,3.08,7.4,0.416,2.43,5.53,0.44,0.64,1.87,0.343,53.0,0.067,29.83,3.64,4.53,9.87,0.459,3.11,6.6,0.471,1.42,3.26,0.434
New Orleans Pelicans,2.0,"Wood, Christian",0.002,21.0,1.0,1.5,2.5,0.6,1.0,1.5,0.667,0.5,1.0,0.5,2.0,0.001,17.0,4.5,4.5,8.0,0.563,3.5,5.5,0.636,1.0,2.5,0.4
New Orleans Pelicans,39.0,"Hill, Solomon",0.035,20.79,1.23,2.0,5.49,0.364,1.51,3.31,0.457,0.49,2.18,0.224,39.0,0.027,16.03,1.15,1.23,3.49,0.353,0.64,1.56,0.41,0.59,1.92,0.307
New Orleans Pelicans,68.0,"Miller, Darius",0.06,20.56,2.12,3.19,7.31,0.437,2.4,5.24,0.458,0.79,2.07,0.383,68.0,0.067,23.1,2.31,2.71,7.24,0.374,0.79,1.84,0.432,1.91,5.4,0.354
New Orleans Pelicans,50.0,"Okafor, Jahlil",0.04,18.68,0.64,1.48,3.78,0.392,1.22,2.62,0.466,0.26,1.16,0.224,49.0,0.03,14.27,1.73,2.78,5.41,0.513,2.78,5.39,0.515,0.0,0.02,0.0
New Orleans Pelicans,61.0,"Jackson, Frank",0.048,18.34,1.13,2.07,4.72,0.438,1.66,3.3,0.502,0.41,1.43,0.287,61.0,0.053,20.41,2.25,2.93,7.3,0.402,2.08,4.52,0.46,0.85,2.77,0.308
New Orleans Pelicans,58.0,"Diallo, Cheick",0.043,17.26,0.38,1.09,2.62,0.414,0.83,1.67,0.495,0.26,0.95,0.273,55.0,0.023,9.89,2.22,2.31,4.07,0.567,2.31,4.02,0.575,0.0,0.05,0.0
New Orleans Pelicans,15.0,"Johnson, Stanley",0.011,17.2,1.4,2.13,5.13,0.416,1.4,3.2,0.438,0.73,1.93,0.379,15.0,0.011,17.53,0.8,1.47,4.0,0.367,1.0,2.33,0.429,0.47,1.67,0.28
New Orleans Pelicans,54.0,"Clark, Ian",0.038,16.72,1.37,2.24,5.3,0.423,1.8,3.81,0.471,0.44,1.48,0.3,54.0,0.043,18.78,1.33,1.91,5.04,0.379,1.09,2.43,0.45,0.81,2.61,0.312
New Orleans Pelicans,26.0,"Johnson, Wesley",0.013,12.12,0.62,1.27,2.85,0.446,1.15,2.31,0.5,0.12,0.54,0.214,25.0,0.012,11.0,1.08,1.28,3.56,0.36,0.52,1.52,0.342,0.76,2.04,0.373
New Orleans Pelicans,6.0,"Harrison, Andrew",0.003,10.0,1.17,1.67,3.33,0.5,1.33,2.5,0.533,0.33,0.83,0.4,6.0,0.003,10.67,0.33,0.5,2.0,0.25,0.17,0.33,0.5,0.33,1.67,0.2
New Orleans Pelicans,6.0,"Bertans, Dairis",0.002,8.17,0.33,0.83,2.33,0.357,0.5,1.5,0.333,0.33,0.83,0.4,6.0,0.002,9.0,0.67,0.83,2.83,0.294,0.33,1.0,0.333,0.5,1.83,0.273
Chicago Bulls,45.0,"Dunn, Kris",0.112,53.29,6.09,8.56,19.04,0.449,5.93,12.87,0.461,2.62,6.18,0.424,45.0,0.124,59.18,1.18,3.98,10.11,0.393,3.31,8.11,0.408,0.67,2.0,0.333
Chicago Bulls,38.0,"Parker, Jabari",0.086,48.29,2.24,3.76,9.89,0.38,2.55,6.34,0.402,1.21,3.55,0.341,38.0,0.06,33.95,3.13,5.13,11.87,0.432,4.16,8.92,0.466,0.97,2.95,0.33
