TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,20.0,"Young, Trae",0.173,53.85,7.6,8.25,19.15,0.431,5.45,10.9,0.5,2.8,8.25,0.339,20.0,0.231,71.7,1.5,5.35,14.6,0.366,4.0,9.05,0.442,1.35,5.55,0.243
Atlanta Hawks,5.0,"Collins, John",0.028,35.0,3.0,3.8,7.8,0.487,2.8,5.0,0.56,1.0,2.8,0.357,5.0,0.022,27.8,4.8,5.2,9.6,0.542,4.8,8.0,0.6,0.4,1.6,0.25
Atlanta Hawks,14.0,"Dedmon, Dewayne",0.078,34.5,0.79,2.93,5.93,0.494,2.29,4.29,0.533,0.64,1.64,0.391,14.0,0.051,22.64,2.86,3.0,6.93,0.433,2.43,4.79,0.507,0.57,2.14,0.267
Atlanta Hawks,20.0,"Lin, Jeremy",0.108,33.45,3.15,4.4,10.45,0.421,3.25,6.5,0.5,1.15,3.95,0.291,20.0,0.133,41.45,1.55,3.3,7.5,0.44,2.15,4.65,0.462,1.15,2.85,0.404
Atlanta Hawks,18.0,"Spellman, Omari",0.089,30.78,1.17,2.22,6.17,0.36,1.67,3.83,0.435,0.56,2.33,0.238,18.0,0.059,20.33,1.94,2.06,5.39,0.381,1.22,2.61,0.468,0.83,2.78,0.3
Atlanta Hawks,19.0,"Len, Alex",0.087,28.32,1.05,2.42,6.47,0.374,1.74,4.0,0.434,0.68,2.47,0.277,19.0,0.071,23.16,3.11,3.53,7.79,0.453,2.89,5.84,0.495,0.63,1.95,0.324
Atlanta Hawks,19.0,"Carter, Vince",0.081,26.53,0.84,2.21,5.05,0.438,1.84,3.47,0.53,0.37,1.58,0.233,19.0,0.059,19.37,2.11,2.42,6.11,0.397,1.0,2.26,0.442,1.42,3.84,0.37
Atlanta Hawks,20.0,"Bazemore, Kent",0.081,25.1,1.95,2.65,7.5,0.353,1.75,4.6,0.38,0.9,2.9,0.31,20.0,0.092,28.65,2.85,4.35,9.8,0.444,3.1,5.95,0.521,1.25,3.85,0.325
Atlanta Hawks,13.0,"Poythress, Alex",0.048,22.92,0.85,1.62,4.62,0.35,0.92,2.62,0.353,0.69,2.0,0.346,13.0,0.031,14.77,1.46,1.46,3.38,0.432,1.08,2.31,0.467,0.38,1.08,0.357
Atlanta Hawks,17.0,"Prince, Taurean",0.062,22.65,2.47,3.06,7.0,0.437,1.94,4.0,0.485,1.12,3.0,0.373,17.0,0.08,29.35,3.59,4.65,12.18,0.382,2.35,5.47,0.43,2.29,6.71,0.342
Atlanta Hawks,20.0,"Bembry, DeAndre'",0.071,22.15,2.5,3.2,7.3,0.438,2.0,3.9,0.513,1.2,3.4,0.353,20.0,0.075,23.3,1.95,2.7,7.3,0.37,1.9,4.8,0.396,0.8,2.5,0.32
Atlanta Hawks,19.0,"Huerter, Kevin",0.043,14.16,1.79,2.26,6.32,0.358,1.53,3.53,0.433,0.74,2.79,0.264,19.0,0.048,15.68,1.37,1.79,4.89,0.366,0.89,2.26,0.395,0.89,2.63,0.34
