TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,12.0,"Young, Trae",0.181,58.08,7.75,8.25,18.83,0.438,5.33,11.08,0.481,2.92,7.75,0.376,12.0,0.24,76.92,2.08,6.25,15.33,0.408,4.75,9.5,0.5,1.5,5.83,0.257
Atlanta Hawks,11.0,"Spellman, Omari",0.102,35.55,1.27,2.45,6.91,0.355,1.91,4.36,0.438,0.55,2.55,0.214,11.0,0.069,24.09,2.27,2.45,5.55,0.443,1.27,2.64,0.483,1.18,2.91,0.406
Atlanta Hawks,9.0,"Dedmon, Dewayne",0.075,31.89,0.67,2.89,4.67,0.619,2.33,3.33,0.7,0.56,1.33,0.417,9.0,0.052,22.11,3.0,3.11,6.78,0.459,2.56,5.11,0.5,0.56,1.67,0.333
Atlanta Hawks,12.0,"Len, Alex",0.097,31.08,1.25,2.25,6.75,0.333,1.75,4.42,0.396,0.5,2.33,0.214,12.0,0.078,24.92,2.92,3.5,7.33,0.477,2.92,5.42,0.538,0.58,1.92,0.304
Atlanta Hawks,12.0,"Lin, Jeremy",0.09,28.92,2.58,3.42,7.67,0.446,2.08,4.58,0.455,1.33,3.08,0.432,12.0,0.112,35.92,1.08,2.42,6.67,0.363,1.75,4.42,0.396,0.67,2.25,0.296
Atlanta Hawks,12.0,"Bazemore, Kent",0.086,27.67,2.08,2.92,7.75,0.376,2.0,4.5,0.444,0.92,3.25,0.282,12.0,0.102,32.58,2.83,4.58,10.67,0.43,3.17,6.0,0.528,1.42,4.67,0.304
Atlanta Hawks,12.0,"Carter, Vince",0.086,27.5,0.92,2.33,5.17,0.452,1.75,3.33,0.525,0.58,1.83,0.318,12.0,0.063,20.17,2.0,2.33,5.33,0.438,0.92,1.75,0.524,1.42,3.58,0.395
Atlanta Hawks,12.0,"Bembry, DeAndre'",0.081,26.08,2.33,3.33,8.17,0.408,2.17,4.17,0.52,1.17,4.0,0.292,12.0,0.079,25.5,2.08,2.75,7.08,0.388,1.83,4.83,0.379,0.92,2.25,0.407
Atlanta Hawks,11.0,"Prince, Taurean",0.069,24.18,3.0,3.91,7.73,0.506,2.55,4.73,0.538,1.36,3.0,0.455,11.0,0.089,31.18,3.27,4.27,12.18,0.351,2.27,5.55,0.41,2.0,6.64,0.301
Atlanta Hawks,9.0,"Poythress, Alex",0.051,21.67,0.78,1.33,4.33,0.308,0.89,2.56,0.348,0.44,1.78,0.25,9.0,0.036,15.22,1.78,1.78,3.78,0.471,1.22,2.78,0.44,0.56,1.0,0.556
Atlanta Hawks,11.0,"Huerter, Kevin",0.037,12.82,1.73,2.18,5.82,0.375,1.45,2.73,0.533,0.73,3.09,0.235,11.0,0.037,13.09,1.27,1.64,3.91,0.419,0.82,1.55,0.529,0.82,2.36,0.346
Atlanta Hawks,7.0,"Dorsey, Tyler",0.013,7.14,0.71,1.0,2.29,0.438,0.29,0.71,0.4,0.71,1.57,0.455,7.0,0.018,9.86,1.0,1.43,3.86,0.37,1.14,2.57,0.444,0.29,1.29,0.222
