TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,80.0,"Young, Trae",0.182,55.19,7.98,9.14,20.35,0.449,5.75,10.89,0.528,3.39,9.46,0.358,80.0,0.24,72.78,1.78,5.86,15.41,0.38,3.99,9.65,0.413,1.88,5.76,0.325
Atlanta Hawks,60.0,"Collins, John",0.117,47.28,1.92,3.75,9.43,0.398,2.48,5.93,0.419,1.27,3.5,0.362,60.0,0.079,32.18,5.75,6.35,12.72,0.499,5.45,10.17,0.536,0.9,2.55,0.353
Atlanta Hawks,64.0,"Dedmon, Dewayne",0.092,34.88,1.42,3.23,7.58,0.427,2.28,4.89,0.466,0.95,2.69,0.355,64.0,0.064,24.27,3.45,3.67,7.73,0.475,2.38,4.39,0.541,1.3,3.34,0.388
Atlanta Hawks,51.0,"Lin, Jeremy",0.072,34.12,3.55,4.55,10.75,0.423,3.1,6.76,0.458,1.45,3.98,0.365,51.0,0.09,42.92,1.31,3.14,7.82,0.401,2.31,5.24,0.442,0.82,2.59,0.318
Atlanta Hawks,45.0,"Spellman, Omari",0.049,26.36,1.07,2.09,5.58,0.375,1.36,3.44,0.394,0.73,2.13,0.344,46.0,0.033,17.28,1.76,1.85,4.74,0.39,0.89,1.96,0.456,0.96,2.78,0.344
Atlanta Hawks,76.0,"Len, Alex",0.08,25.7,1.12,2.16,5.91,0.365,1.54,3.84,0.401,0.62,2.07,0.299,76.0,0.067,21.57,3.21,3.51,7.78,0.452,2.58,5.2,0.496,0.93,2.58,0.362
Atlanta Hawks,74.0,"Carter, Vince",0.074,24.39,1.15,2.18,5.35,0.407,1.61,3.5,0.459,0.57,1.85,0.307,75.0,0.056,18.25,2.07,2.52,6.11,0.413,0.91,2.04,0.444,1.61,4.07,0.397
Atlanta Hawks,33.0,"Adams, Jaylen",0.031,22.76,1.94,2.85,7.33,0.388,1.55,3.82,0.405,1.3,3.52,0.371,33.0,0.033,24.06,0.73,1.09,3.06,0.356,0.33,1.03,0.324,0.76,2.03,0.373
Atlanta Hawks,81.0,"Bembry, DeAndre'",0.075,22.62,2.49,3.09,7.9,0.391,1.89,4.12,0.458,1.2,3.78,0.317,81.0,0.081,24.2,1.86,2.75,6.8,0.405,2.17,4.74,0.458,0.58,2.06,0.281
Atlanta Hawks,66.0,"Bazemore, Kent",0.06,22.18,2.23,3.06,7.35,0.416,1.94,4.44,0.437,1.12,2.91,0.385,66.0,0.073,26.92,2.53,3.64,10.15,0.358,2.26,5.73,0.394,1.38,4.42,0.312
