TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,66.0,"Schroder, Dennis",0.165,62.73,6.26,7.21,17.76,0.406,4.48,9.91,0.453,2.73,7.85,0.347,66.0,0.21,79.77,1.83,7.05,17.24,0.409,5.95,13.5,0.441,1.09,3.74,0.291
Atlanta Hawks,64.0,"Bazemore, Kent",0.095,37.22,3.48,4.83,10.53,0.458,3.72,7.63,0.488,1.11,2.91,0.382,64.0,0.097,37.89,2.66,3.84,10.25,0.375,2.3,6.2,0.37,1.55,4.05,0.382
Atlanta Hawks,68.0,"Collins, John",0.096,35.29,1.18,2.25,5.82,0.386,1.62,4.03,0.401,0.63,1.79,0.352,68.0,0.067,24.85,3.13,3.47,6.62,0.524,3.31,6.13,0.54,0.16,0.49,0.333
Atlanta Hawks,46.0,"Ilyasova, Ersan",0.062,33.8,1.11,2.3,6.37,0.362,1.7,4.67,0.363,0.61,1.7,0.359,46.0,0.048,26.39,3.41,3.57,8.28,0.43,2.26,4.61,0.491,1.3,3.67,0.355
Atlanta Hawks,57.0,"Dedmon, Dewayne",0.072,31.75,1.33,2.77,6.42,0.432,2.05,4.51,0.455,0.72,1.91,0.376,57.0,0.054,23.88,3.39,3.6,7.23,0.498,2.75,4.88,0.565,0.84,2.35,0.358
Atlanta Hawks,53.0,"Delaney, Malcolm",0.067,31.64,3.02,3.81,9.66,0.395,2.51,5.98,0.42,1.3,3.68,0.354,53.0,0.073,34.74,1.09,1.87,5.34,0.35,1.06,3.13,0.337,0.81,2.21,0.368
Atlanta Hawks,76.0,"Prince, Taurean",0.093,30.82,2.53,3.82,8.42,0.453,2.74,5.61,0.488,1.08,2.82,0.383,76.0,0.109,35.95,2.91,4.38,11.5,0.381,2.37,6.13,0.386,2.01,5.37,0.375
Atlanta Hawks,61.0,"Taylor, Isaiah",0.072,29.49,2.95,3.75,9.46,0.397,2.08,5.18,0.402,1.67,4.28,0.391,62.0,0.085,34.24,0.71,2.13,5.71,0.373,1.87,4.69,0.399,0.26,1.02,0.254
Atlanta Hawks,51.0,"Belinelli, Marco",0.057,27.96,2.02,3.0,7.47,0.402,2.08,4.86,0.427,0.92,2.61,0.353,51.0,0.062,30.57,3.02,3.71,9.53,0.389,1.94,4.8,0.404,1.76,4.73,0.373
Atlanta Hawks,10.0,"Lee, Damion",0.01,24.2,1.9,2.9,7.6,0.382,2.0,5.1,0.392,0.9,2.5,0.36,10.0,0.01,24.4,2.9,3.5,8.4,0.417,2.5,4.9,0.51,1.0,3.5,0.286
Atlanta Hawks,17.0,"Magette, Josh",0.016,23.35,3.12,3.88,8.76,0.443,2.47,4.41,0.56,1.41,4.35,0.324,17.0,0.017,25.0,0.41,0.76,2.47,0.31,0.35,1.29,0.273,0.41,1.18,0.35
Atlanta Hawks,48.0,"Muscala, Mike",0.044,23.0,0.83,1.71,4.52,0.378,1.08,2.71,0.4,0.63,1.81,0.345,48.0,0.034,17.67,2.17,2.29,5.17,0.444,1.17,2.29,0.509,1.13,2.88,0.391
Atlanta Hawks,21.0,"Bembry, DeAndre'",0.017,20.43,1.62,2.05,5.95,0.344,1.52,3.48,0.438,0.52,2.48,0.212,21.0,0.018,21.67,1.19,1.67,4.71,0.354,1.29,3.57,0.36,0.38,1.14,0.333
Atlanta Hawks,35.0,"Babbitt, Luke",0.027,19.69,0.69,1.54,3.6,0.429,1.14,2.49,0.46,0.4,1.11,0.359,35.0,0.022,15.4,1.74,2.11,4.51,0.468,0.8,1.63,0.491,1.31,2.89,0.455
Atlanta Hawks,36.0,"Cavanaugh, Tyler",0.026,17.92,0.72,1.58,3.75,0.422,1.0,2.53,0.396,0.58,1.22,0.477,35.0,0.018,13.11,1.54,1.57,3.6,0.437,0.69,1.2,0.571,0.89,2.4,0.369
Atlanta Hawks,51.0,"Dorsey, Tyler",0.034,16.65,1.41,2.04,4.98,0.409,1.41,3.29,0.429,0.63,1.69,0.372,51.0,0.038,18.65,1.51,2.16,6.2,0.348,1.02,2.84,0.359,1.14,3.35,0.339
Atlanta Hawks,6.0,"Morris, Jaylen",0.003,11.0,1.0,2.0,4.17,0.48,1.67,2.83,0.588,0.33,1.33,0.25,6.0,0.003,10.83,1.5,1.67,4.0,0.417,1.33,2.83,0.471,0.33,1.17,0.286
Atlanta Hawks,13.0,"White III, Andrew",0.006,10.62,0.38,0.62,2.62,0.235,0.38,1.85,0.208,0.23,0.77,0.3,14.0,0.006,10.5,1.71,1.71,4.5,0.381,0.5,1.5,0.333,1.21,3.0,0.405
Boston Celtics,57.0,"Irving, Kyrie",0.134,51.96,5.0,6.3,15.33,0.411,4.11,9.39,0.437,2.19,5.95,0.369,57.0,0.168,65.33,3.05,8.3,18.09,0.459,5.65,11.49,0.492,2.65,6.6,0.402
Boston Celtics,65.0,"Horford, Al",0.143,48.75,4.74,7.46,15.63,0.477,4.92,9.91,0.497,2.54,5.72,0.444,65.0,0.126,42.91,3.43,4.82,10.31,0.467,3.51,7.22,0.486,1.31,3.09,0.423
Boston Celtics,73.0,"Rozier, Terry",0.143,43.37,2.82,4.4,11.42,0.385,2.96,7.11,0.416,1.44,4.32,0.333,73.0,0.153,46.41,1.88,3.51,9.42,0.372,1.63,4.59,0.355,1.88,4.84,0.388
Boston Celtics,51.0,"Smart, Marcus",0.099,43.18,4.9,6.39,14.1,0.453,4.41,8.94,0.493,1.98,5.16,0.384,51.0,0.11,47.67,1.82,3.39,9.39,0.361,2.04,4.86,0.419,1.35,4.53,0.299
Boston Celtics,48.0,"Morris, Marcus",0.068,31.31,1.23,2.63,6.67,0.394,1.83,4.52,0.406,0.79,2.15,0.369,48.0,0.062,28.73,3.08,4.46,11.21,0.398,2.85,7.04,0.405,1.6,4.17,0.385
Boston Celtics,73.0,"Tatum, Jayson",0.091,27.56,1.55,2.73,6.9,0.395,1.84,4.48,0.41,0.89,2.42,0.367,73.0,0.091,27.48,3.36,4.49,10.48,0.429,3.21,7.53,0.425,1.29,2.95,0.437
