TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,54.0,"Young, Trae",0.175,53.48,7.31,8.41,18.81,0.447,5.33,10.11,0.527,3.07,8.7,0.353,54.0,0.232,70.85,1.67,5.41,14.5,0.373,3.78,9.13,0.414,1.63,5.37,0.303
Atlanta Hawks,38.0,"Collins, John",0.112,48.61,2.18,4.0,9.45,0.423,2.74,6.16,0.444,1.26,3.29,0.384,38.0,0.076,32.95,5.76,6.37,12.16,0.524,5.45,9.71,0.561,0.92,2.45,0.376
Atlanta Hawks,44.0,"Dedmon, Dewayne",0.094,35.2,1.34,3.14,7.36,0.426,2.32,5.05,0.459,0.82,2.32,0.353,44.0,0.066,24.77,3.34,3.55,7.61,0.466,2.32,4.41,0.526,1.23,3.2,0.383
Atlanta Hawks,49.0,"Lin, Jeremy",0.101,33.94,3.55,4.55,10.86,0.419,3.08,6.82,0.452,1.47,4.04,0.364,49.0,0.127,42.73,1.27,3.1,7.76,0.4,2.31,5.18,0.445,0.8,2.57,0.31
Atlanta Hawks,36.0,"Spellman, Omari",0.057,25.94,0.97,2.03,5.39,0.376,1.42,3.28,0.432,0.61,2.11,0.289,37.0,0.039,17.3,1.73,1.81,4.73,0.383,0.84,2.0,0.419,0.97,2.73,0.356
Atlanta Hawks,50.0,"Len, Alex",0.078,25.76,1.0,1.94,5.66,0.343,1.38,3.6,0.383,0.56,2.06,0.272,50.0,0.064,20.94,2.92,3.16,7.24,0.436,2.68,5.52,0.486,0.48,1.72,0.279
Atlanta Hawks,40.0,"Bazemore, Kent",0.06,24.55,2.43,3.05,7.58,0.403,2.05,4.8,0.427,1.0,2.78,0.36,40.0,0.071,29.33,2.88,4.15,10.6,0.392,2.73,6.18,0.441,1.43,4.43,0.322
Atlanta Hawks,54.0,"Bembry, DeAndre'",0.077,23.57,2.63,3.26,8.07,0.404,2.09,4.33,0.483,1.17,3.74,0.312,54.0,0.084,25.54,2.02,2.83,7.09,0.399,2.2,4.85,0.454,0.63,2.24,0.281
Atlanta Hawks,50.0,"Carter, Vince",0.071,23.54,0.94,2.0,4.88,0.41,1.58,3.32,0.476,0.42,1.56,0.269,50.0,0.052,17.28,1.9,2.24,5.46,0.41,0.82,1.82,0.451,1.42,3.64,0.39
Atlanta Hawks,33.0,"Prince, Taurean",0.041,20.58,1.97,2.91,6.64,0.438,1.88,4.0,0.47,1.03,2.64,0.391,33.0,0.052,25.91,3.03,4.39,10.48,0.419,2.3,5.0,0.461,2.09,5.48,0.381
