TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,35.0,"Young, Trae",0.171,53.43,7.34,8.29,18.8,0.441,5.4,10.54,0.512,2.89,8.26,0.349,35.0,0.227,70.91,1.69,5.2,14.29,0.364,3.91,9.43,0.415,1.29,4.86,0.265
Atlanta Hawks,19.0,"Collins, John",0.085,49.11,2.42,4.05,9.89,0.41,3.05,6.79,0.45,1.0,3.11,0.322,19.0,0.058,33.68,5.68,6.58,12.37,0.532,6.05,10.21,0.593,0.53,2.16,0.244
Atlanta Hawks,28.0,"Dedmon, Dewayne",0.094,36.71,1.25,3.0,7.21,0.416,2.29,5.14,0.444,0.71,2.07,0.345,28.0,0.065,25.46,3.07,3.25,7.25,0.448,2.29,4.61,0.496,0.96,2.64,0.365
Atlanta Hawks,31.0,"Lin, Jeremy",0.098,34.45,3.23,4.45,10.52,0.423,3.1,6.55,0.473,1.35,3.97,0.341,31.0,0.118,41.81,1.52,3.1,7.16,0.432,2.1,4.55,0.461,1.0,2.61,0.383
Atlanta Hawks,23.0,"Spellman, Omari",0.06,28.35,1.0,1.96,5.7,0.344,1.48,3.57,0.415,0.48,2.13,0.224,23.0,0.04,18.87,1.78,1.87,4.91,0.381,1.0,2.22,0.451,0.87,2.7,0.323
Atlanta Hawks,32.0,"Carter, Vince",0.079,27.06,1.0,2.25,5.06,0.444,1.84,3.53,0.522,0.41,1.53,0.265,32.0,0.058,19.81,2.25,2.63,6.41,0.41,1.06,2.31,0.459,1.56,4.09,0.382
Atlanta Hawks,31.0,"Len, Alex",0.074,26.06,1.0,2.03,5.71,0.356,1.52,3.58,0.423,0.52,2.13,0.242,31.0,0.062,21.9,2.9,3.26,7.29,0.447,2.71,5.52,0.491,0.55,1.77,0.309
Atlanta Hawks,35.0,"Bazemore, Kent",0.083,25.83,2.6,3.14,8.06,0.39,2.17,5.14,0.422,0.97,2.91,0.333,35.0,0.099,31.09,3.03,4.4,11.2,0.393,2.89,6.54,0.441,1.51,4.66,0.325
Atlanta Hawks,35.0,"Bembry, DeAndre'",0.077,24.23,2.71,3.31,8.03,0.413,2.03,4.23,0.48,1.29,3.8,0.338,35.0,0.083,26.0,1.86,2.57,7.0,0.367,1.86,4.66,0.399,0.71,2.34,0.305
Atlanta Hawks,21.0,"Prince, Taurean",0.042,22.14,2.33,2.95,6.9,0.428,1.9,4.0,0.476,1.05,2.9,0.361,21.0,0.055,28.67,3.29,4.71,11.81,0.399,2.43,5.43,0.447,2.29,6.38,0.358
Atlanta Hawks,17.0,"Poythress, Alex",0.033,21.12,0.76,1.47,4.24,0.347,0.88,2.53,0.349,0.59,1.71,0.345,17.0,0.022,14.24,1.59,1.59,3.53,0.45,1.18,2.47,0.476,0.41,1.06,0.389
Atlanta Hawks,34.0,"Huerter, Kevin",0.053,17.18,2.29,2.85,7.21,0.396,1.97,4.24,0.465,0.88,2.97,0.297,34.0,0.064,20.47,2.06,2.53,6.41,0.394,1.18,2.82,0.417,1.35,3.59,0.377
Atlanta Hawks,15.0,"Dorsey, Tyler",0.012,8.73,1.0,1.2,3.27,0.367,0.6,1.6,0.375,0.6,1.67,0.36,16.0,0.016,10.63,1.13,1.38,4.0,0.344,1.06,2.5,0.425,0.31,1.5,0.208
Atlanta Hawks,17.0,"Anderson, Justin",0.011,6.82,0.59,0.65,2.0,0.324,0.35,1.35,0.261,0.29,0.65,0.455,16.0,0.01,6.94,1.13,1.13,2.94,0.383,0.88,1.5,0.583,0.25,1.44,0.174
Atlanta Hawks,7.0,"Hamilton, Daniel",0.004,6.0,0.71,1.14,2.14,0.533,0.71,1.14,0.625,0.43,1.0,0.429,7.0,0.003,5.43,0.29,0.43,1.86,0.231,0.14,1.0,0.143,0.29,0.86,0.333
Atlanta Hawks,8.0,"Adams, Jaylen",0.004,5.0,0.5,0.5,1.88,0.267,0.13,0.75,0.167,0.38,1.13,0.333,8.0,0.004,5.38,0.25,0.25,0.75,0.333,0.0,0.13,0.0,0.25,0.63,0.4
Boston Celtics,33.0,"Irving, Kyrie",0.157,50.94,6.45,7.58,16.27,0.466,4.85,9.64,0.503,2.73,6.64,0.411,33.0,0.195,63.21,3.3,7.91,17.36,0.455,5.33,11.03,0.484,2.58,6.33,0.407
Boston Celtics,26.0,"Horford, Al",0.104,42.81,3.54,5.54,13.88,0.399,3.54,7.96,0.444,2.0,5.92,0.338,26.0,0.097,39.96,4.31,4.88,10.12,0.483,3.58,6.46,0.554,1.31,3.65,0.358
Boston Celtics,35.0,"Rozier, Terry",0.129,39.37,2.54,4.03,10.26,0.393,2.74,5.97,0.459,1.29,4.29,0.3,35.0,0.132,40.31,1.63,2.71,7.74,0.351,1.34,3.94,0.341,1.37,3.8,0.361
Boston Celtics,35.0,"Smart, Marcus",0.117,35.54,4.03,5.69,12.8,0.444,3.34,8.0,0.418,2.34,4.8,0.488,35.0,0.116,35.46,1.49,2.11,6.17,0.343,0.94,2.51,0.375,1.17,3.66,0.32
