TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,60.0,"Schroder, Dennis",0.177,62.93,6.12,7.07,17.72,0.399,4.33,9.88,0.438,2.73,7.83,0.349,60.0,0.225,79.77,1.77,6.98,17.17,0.407,5.9,13.45,0.439,1.08,3.72,0.291
Atlanta Hawks,62.0,"Bazemore, Kent",0.11,37.6,3.53,4.87,10.69,0.456,3.74,7.73,0.484,1.13,2.97,0.38,62.0,0.111,38.15,2.69,3.92,10.37,0.378,2.35,6.29,0.374,1.56,4.08,0.383
Atlanta Hawks,46.0,"Ilyasova, Ersan",0.073,33.8,1.11,2.3,6.37,0.362,1.7,4.67,0.363,0.61,1.7,0.359,46.0,0.057,26.39,3.41,3.57,8.28,0.43,2.26,4.61,0.491,1.3,3.67,0.355
Atlanta Hawks,58.0,"Collins, John",0.092,33.66,1.09,2.05,5.4,0.38,1.45,3.74,0.387,0.6,1.66,0.365,58.0,0.065,23.91,3.07,3.36,6.48,0.519,3.24,6.12,0.53,0.12,0.36,0.333
Atlanta Hawks,53.0,"Delaney, Malcolm",0.079,31.64,3.02,3.81,9.66,0.395,2.51,5.98,0.42,1.3,3.68,0.354,53.0,0.087,34.74,1.09,1.87,5.34,0.35,1.06,3.13,0.337,0.81,2.21,0.368
Atlanta Hawks,45.0,"Dedmon, Dewayne",0.065,30.71,1.31,2.8,6.31,0.444,2.07,4.4,0.47,0.73,1.91,0.384,45.0,0.05,23.6,3.33,3.56,6.93,0.513,2.76,4.8,0.574,0.8,2.13,0.375
Atlanta Hawks,64.0,"Prince, Taurean",0.089,29.67,2.28,3.59,7.91,0.455,2.58,5.36,0.481,1.02,2.55,0.399,64.0,0.102,33.94,2.72,4.05,10.88,0.372,2.17,5.86,0.371,1.88,5.02,0.374
Atlanta Hawks,51.0,"Belinelli, Marco",0.067,27.96,2.02,3.0,7.47,0.402,2.08,4.86,0.427,0.92,2.61,0.353,51.0,0.073,30.57,3.02,3.71,9.53,0.389,1.94,4.8,0.404,1.76,4.73,0.373
Atlanta Hawks,49.0,"Taylor, Isaiah",0.061,26.69,2.45,3.2,8.39,0.382,1.84,4.84,0.38,1.37,3.55,0.385,50.0,0.071,30.2,0.74,1.76,4.78,0.368,1.52,3.9,0.39,0.24,0.88,0.273
Atlanta Hawks,36.0,"Muscala, Mike",0.036,21.39,0.72,1.44,4.0,0.361,0.89,2.42,0.368,0.56,1.58,0.351,36.0,0.027,16.0,1.75,1.89,4.44,0.425,1.08,2.17,0.5,0.81,2.28,0.354
Atlanta Hawks,20.0,"Bembry, DeAndre'",0.019,20.55,1.55,1.95,5.95,0.328,1.45,3.45,0.42,0.5,2.5,0.2,20.0,0.021,21.9,1.15,1.65,4.8,0.344,1.25,3.65,0.342,0.4,1.15,0.348
Atlanta Hawks,35.0,"Babbitt, Luke",0.032,19.69,0.69,1.54,3.6,0.429,1.14,2.49,0.46,0.4,1.11,0.359,35.0,0.025,15.4,1.74,2.11,4.51,0.468,0.8,1.63,0.491,1.31,2.89,0.455
Atlanta Hawks,28.0,"Cavanaugh, Tyler",0.024,17.96,0.86,1.71,3.75,0.457,1.07,2.43,0.441,0.64,1.32,0.486,27.0,0.017,13.56,1.7,1.74,3.78,0.461,0.78,1.22,0.636,0.96,2.56,0.377
Atlanta Hawks,39.0,"Dorsey, Tyler",0.025,13.69,1.18,1.72,4.41,0.39,1.28,3.03,0.424,0.44,1.38,0.315,39.0,0.028,15.51,1.23,1.69,5.21,0.325,0.79,2.46,0.323,0.9,2.74,0.327
Atlanta Hawks,2.0,"White III, Andrew",0.001,13.5,0.5,1.0,3.5,0.286,1.0,1.5,0.667,0.0,2.0,0.0,3.0,0.002,11.33,2.67,2.67,5.67,0.471,1.67,2.0,0.833,1.0,3.67,0.273
Atlanta Hawks,11.0,"Magette, Josh",0.007,13.45,2.09,2.45,5.27,0.466,1.91,3.27,0.583,0.55,2.0,0.273,11.0,0.007,14.0,0.18,0.55,1.45,0.375,0.27,0.91,0.3,0.27,0.55,0.5
Atlanta Hawks,4.0,"Morris, Jaylen",0.002,12.0,1.0,2.0,3.75,0.533,1.5,3.0,0.5,0.5,0.75,0.667,4.0,0.002,11.25,1.25,1.5,3.75,0.4,1.25,2.75,0.455,0.25,1.0,0.25
Boston Celtics,56.0,"Irving, Kyrie",0.155,52.5,5.07,6.36,15.46,0.411,4.14,9.46,0.438,2.21,6.0,0.369,56.0,0.195,66.11,3.07,8.39,18.32,0.458,5.71,11.64,0.491,2.68,6.68,0.401
Boston Celtics,58.0,"Horford, Al",0.149,48.93,4.79,7.52,15.9,0.473,4.91,9.98,0.492,2.6,5.91,0.44,58.0,0.13,42.62,3.5,4.84,10.19,0.475,3.52,7.02,0.501,1.33,3.17,0.418
Boston Celtics,50.0,"Smart, Marcus",0.113,43.08,4.84,6.34,14.02,0.452,4.36,8.9,0.49,1.98,5.12,0.387,50.0,0.125,47.62,1.76,3.36,9.36,0.359,2.08,4.94,0.421,1.28,4.42,0.29
Boston Celtics,63.0,"Rozier, Terry",0.13,39.35,2.54,4.03,10.75,0.375,2.67,6.51,0.41,1.37,4.24,0.322,63.0,0.138,41.76,1.75,3.21,8.52,0.376,1.52,4.11,0.371,1.68,4.41,0.381
Boston Celtics,40.0,"Morris, Marcus",0.065,30.98,1.25,2.73,6.43,0.424,1.88,4.13,0.455,0.85,2.3,0.37,40.0,0.058,27.78,2.85,4.08,10.55,0.386,2.6,6.63,0.392,1.48,3.93,0.376
Boston Celtics,63.0,"Tatum, Jayson",0.089,26.78,1.38,2.57,6.3,0.408,1.79,4.1,0.438,0.78,2.21,0.353,63.0,0.086,25.9,3.17,4.19,9.94,0.422,2.9,6.98,0.416,1.29,2.95,0.435
Boston Celtics,58.0,"Brown, Jaylen",0.07,23.03,1.66,2.79,6.48,0.431,2.1,4.5,0.467,0.69,1.98,0.348,58.0,0.076,24.88,3.47,4.62,11.03,0.419,3.03,6.66,0.456,1.59,4.38,0.362
Boston Celtics,62.0,"Baynes, Aron",0.064,19.58,1.02,1.89,4.95,0.381,1.19,3.0,0.398,0.69,1.95,0.355,62.0,0.054,16.71,1.85,2.03,4.61,0.441,2.03,4.47,0.455,0.0,0.15,0.0
Boston Celtics,58.0,"Theis, Daniel",0.056,18.34,0.93,1.88,4.41,0.426,1.24,2.74,0.453,0.64,1.67,0.381,58.0,0.044,14.33,1.6,1.72,3.62,0.476,1.41,2.62,0.539,0.31,1.0,0.31
Boston Celtics,54.0,"Ojeleye, Semi",0.042,14.87,0.24,0.93,2.67,0.347,0.69,1.78,0.385,0.24,0.89,0.271,53.0,0.026,9.32,0.7,0.77,2.57,0.301,0.23,0.77,0.293,0.55,1.79,0.305
Boston Celtics,38.0,"Larkin, Shane",0.03,14.82,1.18,1.63,4.16,0.392,1.05,2.61,0.404,0.58,1.55,0.373,38.0,0.033,16.39,0.68,1.24,3.21,0.385,0.74,1.92,0.384,0.5,1.29,0.388
Boston Celtics,19.0,"Yabusele, Guerschon",0.01,9.53,0.32,0.58,2.32,0.25,0.32,1.37,0.231,0.26,0.95,0.278,20.0,0.008,7.4,0.5,0.55,1.6,0.344,0.15,0.5,0.3,0.4,1.1,0.364
