TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,9.0,"Young, Trae",0.181,58.56,7.78,8.44,18.78,0.45,5.44,11.33,0.48,3.0,7.44,0.403,9.0,0.239,77.33,2.33,6.44,15.22,0.423,4.56,9.33,0.488,1.89,5.89,0.321
Atlanta Hawks,9.0,"Len, Alex",0.107,34.78,1.44,2.67,8.0,0.333,2.11,5.33,0.396,0.56,2.67,0.208,9.0,0.084,27.11,3.11,3.67,7.33,0.5,3.0,5.56,0.54,0.67,1.78,0.375
Atlanta Hawks,6.0,"Dedmon, Dewayne",0.069,33.5,0.67,2.83,4.83,0.586,2.5,3.67,0.682,0.33,1.17,0.286,6.0,0.048,23.33,3.0,3.17,6.83,0.463,2.5,5.17,0.484,0.67,1.67,0.4
Atlanta Hawks,8.0,"Spellman, Omari",0.088,32.0,1.13,2.38,6.5,0.365,1.88,3.63,0.517,0.5,2.88,0.174,8.0,0.06,21.88,2.0,2.25,4.88,0.462,1.25,2.5,0.5,1.0,2.38,0.421
Atlanta Hawks,9.0,"Carter, Vince",0.093,30.11,1.0,2.22,5.22,0.426,1.44,3.0,0.481,0.78,2.22,0.35,9.0,0.071,22.89,2.44,2.67,6.11,0.436,1.0,2.0,0.5,1.67,4.11,0.405
Atlanta Hawks,9.0,"Bembry, DeAndre'",0.087,28.22,2.67,3.56,8.44,0.421,2.11,4.0,0.528,1.44,4.44,0.325,9.0,0.084,27.33,2.33,3.11,7.44,0.418,2.11,5.11,0.413,1.0,2.33,0.429
Atlanta Hawks,9.0,"Bazemore, Kent",0.087,28.0,2.22,3.22,7.78,0.414,2.22,4.56,0.488,1.0,3.22,0.31,9.0,0.1,32.22,3.0,4.78,10.56,0.453,3.22,5.89,0.547,1.56,4.67,0.333
Atlanta Hawks,9.0,"Lin, Jeremy",0.082,26.67,2.33,3.11,7.0,0.444,1.67,4.0,0.417,1.44,3.0,0.481,9.0,0.104,33.56,0.89,1.89,6.11,0.309,1.44,3.89,0.371,0.44,2.22,0.2
Atlanta Hawks,6.0,"Poythress, Alex",0.05,24.5,1.17,1.83,4.67,0.393,1.17,3.0,0.389,0.67,1.67,0.4,6.0,0.035,16.83,1.83,1.83,4.0,0.458,1.33,3.0,0.444,0.5,1.0,0.5
Atlanta Hawks,9.0,"Prince, Taurean",0.073,23.67,3.33,4.22,7.78,0.543,2.56,4.67,0.548,1.67,3.11,0.536,9.0,0.096,31.11,3.33,4.44,12.89,0.345,2.33,6.22,0.375,2.11,6.67,0.317
Atlanta Hawks,9.0,"Huerter, Kevin",0.035,11.22,1.44,1.67,5.22,0.319,0.89,2.22,0.4,0.78,3.0,0.259,9.0,0.036,11.67,1.33,1.67,3.67,0.455,0.67,1.22,0.545,1.0,2.44,0.409
Atlanta Hawks,5.0,"Dorsey, Tyler",0.013,7.8,0.6,0.8,2.4,0.333,0.2,0.8,0.25,0.6,1.6,0.375,5.0,0.018,10.4,1.4,2.0,4.4,0.455,1.6,3.0,0.533,0.4,1.4,0.286
Boston Celtics,9.0,"Irving, Kyrie",0.161,47.67,5.33,6.11,14.78,0.414,3.44,8.44,0.408,2.67,6.33,0.421,9.0,0.198,58.67,3.22,6.33,14.56,0.435,4.11,8.89,0.463,2.22,5.67,0.392
Boston Celtics,9.0,"Horford, Al",0.145,42.89,3.78,6.11,13.67,0.447,3.89,7.78,0.5,2.22,5.89,0.377,9.0,0.138,40.89,3.89,4.33,10.67,0.406,2.78,5.56,0.5,1.56,5.11,0.304
Boston Celtics,9.0,"Rozier, Terry",0.13,38.56,2.33,3.78,10.78,0.351,2.44,6.0,0.407,1.33,4.78,0.279,9.0,0.128,38.0,1.22,2.44,6.67,0.367,1.22,3.78,0.324,1.22,2.89,0.423
Boston Celtics,9.0,"Tatum, Jayson",0.113,33.33,2.56,3.67,9.44,0.388,2.0,4.78,0.419,1.67,4.67,0.357,9.0,0.104,30.78,2.78,4.67,12.44,0.375,3.11,8.22,0.378,1.56,4.22,0.368
Boston Celtics,8.0,"Hayward, Gordon",0.096,32.13,2.25,2.88,9.13,0.315,1.75,4.5,0.389,1.13,4.63,0.243,8.0,0.09,30.0,2.38,3.38,9.38,0.36,2.0,5.5,0.364,1.38,3.88,0.355
Boston Celtics,9.0,"Morris, Marcus",0.104,30.89,1.0,1.56,5.22,0.298,1.0,2.78,0.36,0.56,2.44,0.227,9.0,0.083,24.67,3.67,5.0,10.22,0.489,2.33,5.22,0.447,2.67,5.0,0.533
Boston Celtics,9.0,"Smart, Marcus",0.102,30.11,4.11,6.22,11.89,0.523,3.78,7.67,0.493,2.44,4.22,0.579,9.0,0.102,30.22,0.67,1.22,4.89,0.25,0.89,2.33,0.381,0.33,2.56,0.13
Boston Celtics,8.0,"Brown, Jaylen",0.054,17.88,1.63,2.13,4.13,0.515,1.5,2.75,0.545,0.63,1.38,0.455,8.0,0.071,23.5,2.88,3.63,10.25,0.354,2.38,6.38,0.373,1.25,3.88,0.323
Boston Celtics,5.0,"Theis, Daniel",0.029,15.6,0.8,1.0,3.6,0.278,1.0,2.6,0.385,0.0,1.0,0.0,5.0,0.029,15.6,2.4,2.6,4.0,0.65,2.2,3.0,0.733,0.4,1.0,0.4
Boston Celtics,6.0,"Baynes, Aron",0.032,14.17,1.0,1.5,4.33,0.346,0.67,3.0,0.222,0.83,1.33,0.625,6.0,0.029,12.67,2.17,2.17,4.67,0.464,1.0,1.67,0.6,1.17,3.0,0.389
Boston Celtics,6.0,"Ojeleye, Semi",0.014,6.0,0.0,0.5,1.5,0.333,0.33,0.67,0.5,0.17,0.83,0.2,6.0,0.01,4.33,0.83,0.83,2.17,0.385,0.5,1.0,0.5,0.33,1.17,0.286
Boston Celtics,5.0,"Yabusele, Guerschon",0.011,5.6,0.0,0.4,1.6,0.25,0.4,1.2,0.333,0.0,0.4,0.0,5.0,0.008,4.2,0.4,0.4,1.2,0.333,0.4,0.6,0.667,0.0,0.6,0.0
Boston Celtics,2.0,"Wanamaker, Brad",0.003,3.5,0.5,0.5,1.5,0.333,0.5,1.0,0.5,0.0,0.5,0.0,2.0,0.005,6.5,0.0,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0
Cleveland Cavaliers,4.0,"Love, Kevin",0.073,46.5,3.5,6.25,17.0,0.368,5.0,13.5,0.37,1.25,3.5,0.357,4.0,0.068,43.25,3.5,4.25,15.5,0.274,2.5,9.25,0.27,1.75,6.25,0.28
Cleveland Cavaliers,9.0,"Hill, George",0.146,41.44,2.56,3.67,9.89,0.371,2.67,7.22,0.369,1.0,2.67,0.375,9.0,0.165,46.67,2.33,4.11,8.67,0.474,3.0,6.11,0.491,1.11,2.56,0.435
Cleveland Cavaliers,9.0,"Osman, Cedi",0.128,36.22,3.11,4.56,10.44,0.436,3.33,7.33,0.455,1.22,3.11,0.393,9.0,0.133,37.78,2.33,4.0,10.56,0.379,2.22,6.11,0.364,1.78,4.44,0.4
Cleveland Cavaliers,1.0,"Frye, Channing",0.013,34.0,1.0,2.0,11.0,0.182,2.0,9.0,0.222,0.0,2.0,0.0,1.0,0.009,23.0,1.0,2.0,4.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5
