TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,23.0,"Young, Trae",0.173,53.83,7.57,8.48,19.17,0.442,5.65,11.04,0.512,2.83,8.13,0.348,23.0,0.23,71.7,1.52,5.26,14.65,0.359,3.87,9.09,0.426,1.39,5.57,0.25
Atlanta Hawks,8.0,"Collins, John",0.048,42.88,2.75,4.75,9.75,0.487,3.5,6.25,0.56,1.25,3.5,0.357,8.0,0.035,31.25,4.75,5.25,10.25,0.512,5.0,8.25,0.606,0.25,2.0,0.125
Atlanta Hawks,21.0,"Lin, Jeremy",0.099,33.86,3.1,4.33,10.57,0.41,3.19,6.62,0.482,1.14,3.95,0.289,21.0,0.122,41.57,1.52,3.19,7.38,0.432,2.05,4.52,0.453,1.14,2.86,0.4
Atlanta Hawks,17.0,"Dedmon, Dewayne",0.079,33.24,0.82,2.71,6.18,0.438,2.06,4.29,0.479,0.65,1.88,0.344,17.0,0.053,22.24,2.71,2.88,6.65,0.434,2.29,4.41,0.52,0.59,2.24,0.263
Atlanta Hawks,21.0,"Spellman, Omari",0.087,29.81,1.05,2.0,6.0,0.333,1.48,3.67,0.403,0.52,2.33,0.224,21.0,0.058,19.71,1.9,2.0,5.19,0.385,1.1,2.38,0.46,0.9,2.81,0.322
Atlanta Hawks,21.0,"Len, Alex",0.082,28.1,1.0,2.29,6.24,0.366,1.67,4.0,0.417,0.62,2.24,0.277,21.0,0.068,23.1,3.14,3.62,7.9,0.458,2.9,5.81,0.5,0.71,2.1,0.341
Atlanta Hawks,23.0,"Bazemore, Kent",0.084,26.09,2.0,2.61,7.52,0.347,1.65,4.48,0.369,0.96,3.04,0.314,23.0,0.096,29.78,2.61,4.04,10.0,0.404,2.87,5.96,0.482,1.17,4.04,0.29
Atlanta Hawks,20.0,"Carter, Vince",0.072,25.85,0.8,2.15,4.95,0.434,1.8,3.4,0.529,0.35,1.55,0.226,20.0,0.053,19.0,2.0,2.3,6.0,0.383,0.95,2.25,0.422,1.35,3.75,0.36
Atlanta Hawks,23.0,"Bembry, DeAndre'",0.075,23.52,2.39,3.04,7.57,0.402,1.87,3.87,0.483,1.17,3.7,0.318,23.0,0.08,25.04,1.87,2.7,7.35,0.367,1.91,4.91,0.389,0.78,2.43,0.321
Atlanta Hawks,13.0,"Poythress, Alex",0.042,22.92,0.85,1.62,4.62,0.35,0.92,2.62,0.353,0.69,2.0,0.346,13.0,0.027,14.77,1.46,1.46,3.38,0.432,1.08,2.31,0.467,0.38,1.08,0.357
